Metabolite Clone1 Clone2 log2FC plotContrast Regulation
0.947/782.05510 AC9.1 AC9.2 -0.14955 "AC9.1 vs AC9.2" No
2.132/783.26144 AC9.1 E30 -1.1749 "AC9.1 vs E30" No
2.132/783.26144 AC9.2 E30 -1.497 "AC9.2 vs E30" No
2.132/783.26144 AC9.3 E30 0.84266 "AC9.3 vs E30" No
2.132/783.26144 AC9.1 AC9.3 -2.0175 "AC9.1 vs AC9.3" Down-regulated
2.132/783.26144 AC9.2 AC9.3 -2.3397 "AC9.2 vs AC9.3" Down-regulated
2.132/783.26144 AC9.1 AC9.2 0.32218 "AC9.1 vs AC9.2" No
2.251/788.38014 AC9.1 E30 1.1954 "AC9.1 vs E30" No
2.251/788.38014 AC9.2 E30 0.13578 "AC9.2 vs E30" No
2.251/788.38014 AC9.3 E30 1.4242 "AC9.3 vs E30" No
2.251/788.38014 AC9.1 AC9.3 -0.22875 "AC9.1 vs AC9.3" No
2.251/788.38014 AC9.2 AC9.3 -1.2884 "AC9.2 vs AC9.3" No
2.251/788.38014 AC9.1 AC9.2 1.0596 "AC9.1 vs AC9.2" No
0.673/789.03482 AC9.1 E30 -0.19581 "AC9.1 vs E30" No
0.673/789.03482 AC9.2 E30 -0.10584 "AC9.2 vs E30" No
0.673/789.03482 AC9.3 E30 -0.2717 "AC9.3 vs E30" No
0.673/789.03482 AC9.1 AC9.3 0.075891 "AC9.1 vs AC9.3" No
0.673/789.03482 AC9.2 AC9.3 0.16586 "AC9.2 vs AC9.3" No
0.673/789.03482 AC9.1 AC9.2 -0.089969 "AC9.1 vs AC9.2" No
4.954/789.48708 AC9.1 E30 2.912 "AC9.1 vs E30" Up-regulated
4.954/789.48708 AC9.2 E30 4.7176 "AC9.2 vs E30" Up-regulated
4.954/789.48708 AC9.3 E30 2.3704 "AC9.3 vs E30" Up-regulated
4.954/789.48708 AC9.1 AC9.3 0.54161 "AC9.1 vs AC9.3" No
4.954/789.48708 AC9.2 AC9.3 2.3472 "AC9.2 vs AC9.3" Up-regulated
4.954/789.48708 AC9.1 AC9.2 -1.8056 "AC9.1 vs AC9.2" No
0.673/791.02345 AC9.1 E30 0.093266 "AC9.1 vs E30" No
0.673/791.02345 AC9.2 E30 0.023086 "AC9.2 vs E30" No
0.673/791.02345 AC9.3 E30 0.11233 "AC9.3 vs E30" No
0.673/791.02345 AC9.1 AC9.3 -0.019062 "AC9.1 vs AC9.3" No
0.673/791.02345 AC9.2 AC9.3 -0.089242 "AC9.2 vs AC9.3" No
0.673/791.02345 AC9.1 AC9.2 0.07018 "AC9.1 vs AC9.2" No
5.111/791.50012 AC9.1 E30 2.4476 "AC9.1 vs E30" Up-regulated
5.111/791.50012 AC9.2 E30 4.5367 "AC9.2 vs E30" Up-regulated
5.111/791.50012 AC9.3 E30 2.2859 "AC9.3 vs E30" Up-regulated
5.111/791.50012 AC9.1 AC9.3 0.16174 "AC9.1 vs AC9.3" No
5.111/791.50012 AC9.2 AC9.3 2.2508 "AC9.2 vs AC9.3" Up-regulated
5.111/791.50012 AC9.1 AC9.2 -2.0891 "AC9.1 vs AC9.2" Down-regulated
0.960/793.99118 AC9.1 E30 -0.218 "AC9.1 vs E30" No
0.960/793.99118 AC9.2 E30 -0.26813 "AC9.2 vs E30" No
0.960/793.99118 AC9.3 E30 0.040526 "AC9.3 vs E30" No
0.960/793.99118 AC9.1 AC9.3 -0.25853 "AC9.1 vs AC9.3" No
0.960/793.99118 AC9.2 AC9.3 -0.30866 "AC9.2 vs AC9.3" No
0.960/793.99118 AC9.1 AC9.2 0.050133 "AC9.1 vs AC9.2" No
0.959/795.98832 AC9.1 E30 -0.17338 "AC9.1 vs E30" No
0.959/795.98832 AC9.2 E30 -0.21675 "AC9.2 vs E30" No
0.959/795.98832 AC9.3 E30 0.16158 "AC9.3 vs E30" No
0.959/795.98832 AC9.1 AC9.3 -0.33496 "AC9.1 vs AC9.3" No
0.959/795.98832 AC9.2 AC9.3 -0.37833 "AC9.2 vs AC9.3" No
0.959/795.98832 AC9.1 AC9.2 0.043372 "AC9.1 vs AC9.2" No
0.731/796.16521 AC9.1 E30 -0.62687 "AC9.1 vs E30" No
0.731/796.16521 AC9.2 E30 0.049319 "AC9.2 vs E30" No
0.731/796.16521 AC9.3 E30 -1.4822 "AC9.3 vs E30" No
0.731/796.16521 AC9.1 AC9.3 0.8553 "AC9.1 vs AC9.3" No
0.731/796.16521 AC9.2 AC9.3 1.5315 "AC9.2 vs AC9.3" No
0.731/796.16521 AC9.1 AC9.2 -0.67619 "AC9.1 vs AC9.2" No
2.123/797.25949 AC9.1 E30 -0.90954 "AC9.1 vs E30" No
2.123/797.25949 AC9.2 E30 -1.4352 "AC9.2 vs E30" No
2.123/797.25949 AC9.3 E30 -0.29203 "AC9.3 vs E30" No
2.123/797.25949 AC9.1 AC9.3 -0.61752 "AC9.1 vs AC9.3" No
2.123/797.25949 AC9.2 AC9.3 -1.1432 "AC9.2 vs AC9.3" No
2.123/797.25949 AC9.1 AC9.2 0.52569 "AC9.1 vs AC9.2" No
0.947/798.03143 AC9.1 E30 -0.12593 "AC9.1 vs E30" No
0.947/798.03143 AC9.2 E30 0.0092853 "AC9.2 vs E30" No
0.947/798.03143 AC9.3 E30 0.080507 "AC9.3 vs E30" No
0.947/798.03143 AC9.1 AC9.3 -0.20644 "AC9.1 vs AC9.3" No
0.947/798.03143 AC9.2 AC9.3 -0.071222 "AC9.2 vs AC9.3" No
0.947/798.03143 AC9.1 AC9.2 -0.13522 "AC9.1 vs AC9.2" No
5.086/805.46702 AC9.1 E30 2.591 "AC9.1 vs E30" Up-regulated
5.086/805.46702 AC9.2 E30 4.6652 "AC9.2 vs E30" Up-regulated
5.086/805.46702 AC9.3 E30 2.0735 "AC9.3 vs E30" Up-regulated
5.086/805.46702 AC9.1 AC9.3 0.51746 "AC9.1 vs AC9.3" No
5.086/805.46702 AC9.2 AC9.3 2.5916 "AC9.2 vs AC9.3" Up-regulated
5.086/805.46702 AC9.1 AC9.2 -2.0742 "AC9.1 vs AC9.2" Down-regulated
2.220/806.13234 AC9.1 E30 -0.12949 "AC9.1 vs E30" No
2.220/806.13234 AC9.2 E30 0.0094025 "AC9.2 vs E30" No
2.220/806.13234 AC9.3 E30 -0.98065 "AC9.3 vs E30" No
2.220/806.13234 AC9.1 AC9.3 0.85115 "AC9.1 vs AC9.3" No
2.220/806.13234 AC9.2 AC9.3 0.99005 "AC9.2 vs AC9.3" No
2.220/806.13234 AC9.1 AC9.2 -0.13889 "AC9.1 vs AC9.2" No
5.237/807.48043 AC9.1 E30 3.1258 "AC9.1 vs E30" Up-regulated
5.237/807.48043 AC9.2 E30 4.5097 "AC9.2 vs E30" Up-regulated
5.237/807.48043 AC9.3 E30 3.1716 "AC9.3 vs E30" Up-regulated
5.237/807.48043 AC9.1 AC9.3 -0.045839 "AC9.1 vs AC9.3" No
5.237/807.48043 AC9.2 AC9.3 1.3381 "AC9.2 vs AC9.3" No
5.237/807.48043 AC9.1 AC9.2 -1.3839 "AC9.1 vs AC9.2" No
5.346/807.50174 AC9.1 E30 2.5337 "AC9.1 vs E30" Up-regulated
5.346/807.50174 AC9.2 E30 3.9586 "AC9.2 vs E30" Up-regulated
5.346/807.50174 AC9.3 E30 3.1037 "AC9.3 vs E30" Up-regulated
5.346/807.50174 AC9.1 AC9.3 -0.57002 "AC9.1 vs AC9.3" No
5.346/807.50174 AC9.2 AC9.3 0.85492 "AC9.2 vs AC9.3" No
5.346/807.50174 AC9.1 AC9.2 -1.4249 "AC9.1 vs AC9.2" No
4.789/811.46806 AC9.1 E30 2.3818 "AC9.1 vs E30" Up-regulated
4.789/811.46806 AC9.2 E30 4.284 "AC9.2 vs E30" Up-regulated
4.789/811.46806 AC9.3 E30 2.8016 "AC9.3 vs E30" Up-regulated
4.789/811.46806 AC9.1 AC9.3 -0.41981 "AC9.1 vs AC9.3" No
4.789/811.46806 AC9.2 AC9.3 1.4824 "AC9.2 vs AC9.3" No
4.789/811.46806 AC9.1 AC9.2 -1.9023 "AC9.1 vs AC9.2" No
0.731/812.14293 AC9.1 E30 -0.69687 "AC9.1 vs E30" No
0.731/812.14293 AC9.2 E30 -0.21346 "AC9.2 vs E30" No
0.731/812.14293 AC9.3 E30 -1.9451 "AC9.3 vs E30" No
0.731/812.14293 AC9.1 AC9.3 1.2483 "AC9.1 vs AC9.3" No
0.731/812.14293 AC9.2 AC9.3 1.7317 "AC9.2 vs AC9.3" No
0.731/812.14293 AC9.1 AC9.2 -0.48341 "AC9.1 vs AC9.2" No
0.666/813.06829 AC9.1 E30 -0.26373 "AC9.1 vs E30" No
0.666/813.06829 AC9.2 E30 -0.10122 "AC9.2 vs E30" No
0.666/813.06829 AC9.3 E30 -0.27389 "AC9.3 vs E30" No
0.666/813.06829 AC9.1 AC9.3 0.010163 "AC9.1 vs AC9.3" No
0.666/813.06829 AC9.2 AC9.3 0.17267 "AC9.2 vs AC9.3" No
0.666/813.06829 AC9.1 AC9.2 -0.16251 "AC9.1 vs AC9.2" No
2.705/814.25291 AC9.1 E30 0.24432 "AC9.1 vs E30" No
2.705/814.25291 AC9.2 E30 0.066415 "AC9.2 vs E30" No
2.705/814.25291 AC9.3 E30 -0.62075 "AC9.3 vs E30" No
2.705/814.25291 AC9.1 AC9.3 0.86506 "AC9.1 vs AC9.3" No
2.705/814.25291 AC9.2 AC9.3 0.68716 "AC9.2 vs AC9.3" No
2.705/814.25291 AC9.1 AC9.2 0.1779 "AC9.1 vs AC9.2" No
2.707/814.53709 AC9.1 E30 0.43378 "AC9.1 vs E30" No
2.707/814.53709 AC9.2 E30 -0.26507 "AC9.2 vs E30" No
2.707/814.53709 AC9.3 E30 -0.39896 "AC9.3 vs E30" No
2.707/814.53709 AC9.1 AC9.3 0.83274 "AC9.1 vs AC9.3" No
2.707/814.53709 AC9.2 AC9.3 0.13389 "AC9.2 vs AC9.3" No
2.707/814.53709 AC9.1 AC9.2 0.69885 "AC9.1 vs AC9.2" No
0.942/817.12750 AC9.1 E30 -0.62291 "AC9.1 vs E30" No
0.942/817.12750 AC9.2 E30 -0.30208 "AC9.2 vs E30" No
0.942/817.12750 AC9.3 E30 -0.6832 "AC9.3 vs E30" No
0.942/817.12750 AC9.1 AC9.3 0.060294 "AC9.1 vs AC9.3" No
0.942/817.12750 AC9.2 AC9.3 0.38113 "AC9.2 vs AC9.3" No
0.942/817.12750 AC9.1 AC9.2 -0.32084 "AC9.1 vs AC9.2" No
0.948/818.03713 AC9.1 E30 -0.035289 "AC9.1 vs E30" No
0.948/818.03713 AC9.2 E30 0.0059593 "AC9.2 vs E30" No
0.948/818.03713 AC9.3 E30 0.17627 "AC9.3 vs E30" No
0.948/818.03713 AC9.1 AC9.3 -0.21156 "AC9.1 vs AC9.3" No
0.948/818.03713 AC9.2 AC9.3 -0.17031 "AC9.2 vs AC9.3" No
0.948/818.03713 AC9.1 AC9.2 -0.041249 "AC9.1 vs AC9.2" No
2.146/818.26325 AC9.1 E30 -1.7592 "AC9.1 vs E30" No
2.146/818.26325 AC9.2 E30 -1.4704 "AC9.2 vs E30" No
2.146/818.26325 AC9.3 E30 0.38847 "AC9.3 vs E30" No
2.146/818.26325 AC9.1 AC9.3 -2.1476 "AC9.1 vs AC9.3" Down-regulated
2.146/818.26325 AC9.2 AC9.3 -1.8589 "AC9.2 vs AC9.3" No
2.146/818.26325 AC9.1 AC9.2 -0.28878 "AC9.1 vs AC9.2" No
2.219/822.10349 AC9.1 E30 -0.27386 "AC9.1 vs E30" No
2.219/822.10349 AC9.2 E30 -0.09998 "AC9.2 vs E30" No
2.219/822.10349 AC9.3 E30 -1.0705 "AC9.3 vs E30" No
2.219/822.10349 AC9.1 AC9.3 0.79665 "AC9.1 vs AC9.3" No
2.219/822.10349 AC9.2 AC9.3 0.97053 "AC9.2 vs AC9.3" No
2.219/822.10349 AC9.1 AC9.2 -0.17388 "AC9.1 vs AC9.2" No
2.220/823.10395 AC9.1 E30 -0.21455 "AC9.1 vs E30" No
2.220/823.10395 AC9.2 E30 -0.13166 "AC9.2 vs E30" No
2.220/823.10395 AC9.3 E30 -0.97314 "AC9.3 vs E30" No
2.220/823.10395 AC9.1 AC9.3 0.75859 "AC9.1 vs AC9.3" No
2.220/823.10395 AC9.2 AC9.3 0.84148 "AC9.2 vs AC9.3" No
2.220/823.10395 AC9.1 AC9.2 -0.082885 "AC9.1 vs AC9.2" No
2.120/827.26751 AC9.1 E30 -1.3711 "AC9.1 vs E30" No
2.120/827.26751 AC9.2 E30 -1.1014 "AC9.2 vs E30" No
2.120/827.26751 AC9.3 E30 0.72258 "AC9.3 vs E30" No
2.120/827.26751 AC9.1 AC9.3 -2.0936 "AC9.1 vs AC9.3" Down-regulated
2.120/827.26751 AC9.2 AC9.3 -1.824 "AC9.2 vs AC9.3" No
2.120/827.26751 AC9.1 AC9.2 -0.26962 "AC9.1 vs AC9.2" No
4.952/827.49415 AC9.1 E30 2.9303 "AC9.1 vs E30" Up-regulated
4.952/827.49415 AC9.2 E30 5.1967 "AC9.2 vs E30" Up-regulated
4.952/827.49415 AC9.3 E30 2.9632 "AC9.3 vs E30" Up-regulated
4.952/827.49415 AC9.1 AC9.3 -0.032916 "AC9.1 vs AC9.3" No
4.952/827.49415 AC9.2 AC9.3 2.2335 "AC9.2 vs AC9.3" Up-regulated
4.952/827.49415 AC9.1 AC9.2 -2.2664 "AC9.1 vs AC9.2" Down-regulated
5.087/829.51194 AC9.1 E30 3.1378 "AC9.1 vs E30" Up-regulated
5.087/829.51194 AC9.2 E30 4.8969 "AC9.2 vs E30" Up-regulated
5.087/829.51194 AC9.3 E30 2.2706 "AC9.3 vs E30" Up-regulated
5.087/829.51194 AC9.1 AC9.3 0.86722 "AC9.1 vs AC9.3" No
5.087/829.51194 AC9.2 AC9.3 2.6262 "AC9.2 vs AC9.3" Up-regulated
5.087/829.51194 AC9.1 AC9.2 -1.759 "AC9.1 vs AC9.2" No
0.730/834.11964 AC9.1 E30 -0.47099 "AC9.1 vs E30" No
0.730/834.11964 AC9.2 E30 -0.015716 "AC9.2 vs E30" No
0.730/834.11964 AC9.3 E30 -1.2622 "AC9.3 vs E30" No
0.730/834.11964 AC9.1 AC9.3 0.79123 "AC9.1 vs AC9.3" No
0.730/834.11964 AC9.2 AC9.3 1.2465 "AC9.2 vs AC9.3" No
0.730/834.11964 AC9.1 AC9.2 -0.45528 "AC9.1 vs AC9.2" No
0.673/835.04841 AC9.1 E30 -0.19831 "AC9.1 vs E30" No
0.673/835.04841 AC9.2 E30 0.37733 "AC9.2 vs E30" No
0.673/835.04841 AC9.3 E30 0.30122 "AC9.3 vs E30" No
0.673/835.04841 AC9.1 AC9.3 -0.49953 "AC9.1 vs AC9.3" No
0.673/835.04841 AC9.2 AC9.3 0.076115 "AC9.2 vs AC9.3" No
0.673/835.04841 AC9.1 AC9.2 -0.57565 "AC9.1 vs AC9.2" No
4.822/837.48254 AC9.1 E30 2.3591 "AC9.1 vs E30" Up-regulated
4.822/837.48254 AC9.2 E30 4.5011 "AC9.2 vs E30" Up-regulated
4.822/837.48254 AC9.3 E30 2.855 "AC9.3 vs E30" Up-regulated
4.822/837.48254 AC9.1 AC9.3 -0.49587 "AC9.1 vs AC9.3" No
4.822/837.48254 AC9.2 AC9.3 1.6461 "AC9.2 vs AC9.3" No
4.822/837.48254 AC9.1 AC9.2 -2.142 "AC9.1 vs AC9.2" Down-regulated
2.344/840.41536 AC9.1 E30 0.86495 "AC9.1 vs E30" No
2.344/840.41536 AC9.2 E30 -8.7175 "AC9.2 vs E30" Down-regulated
2.344/840.41536 AC9.3 E30 3.993 "AC9.3 vs E30" Up-regulated
2.344/840.41536 AC9.1 AC9.3 -3.128 "AC9.1 vs AC9.3" Down-regulated
2.344/840.41536 AC9.2 AC9.3 -12.711 "AC9.2 vs AC9.3" Down-regulated
2.344/840.41536 AC9.1 AC9.2 9.5825 "AC9.1 vs AC9.2" Up-regulated
2.652/841.46858 AC9.1 E30 0.57026 "AC9.1 vs E30" No
2.652/841.46858 AC9.2 E30 2.203 "AC9.2 vs E30" Up-regulated
2.652/841.46858 AC9.3 E30 0.62755 "AC9.3 vs E30" No
2.652/841.46858 AC9.1 AC9.3 -0.057287 "AC9.1 vs AC9.3" No
2.652/841.46858 AC9.2 AC9.3 1.5754 "AC9.2 vs AC9.3" No
2.652/841.46858 AC9.1 AC9.2 -1.6327 "AC9.1 vs AC9.2" No
0.653/842.27124 AC9.1 E30 3.39 "AC9.1 vs E30" Up-regulated
0.653/842.27124 AC9.2 E30 3.021 "AC9.2 vs E30" Up-regulated
0.653/842.27124 AC9.3 E30 3.1397 "AC9.3 vs E30" Up-regulated
0.653/842.27124 AC9.1 AC9.3 0.2503 "AC9.1 vs AC9.3" No
0.653/842.27124 AC9.2 AC9.3 -0.1187 "AC9.2 vs AC9.3" No
0.653/842.27124 AC9.1 AC9.2 0.369 "AC9.1 vs AC9.2" No
0.726/842.27150 AC9.1 E30 3.2103 "AC9.1 vs E30" Up-regulated
0.726/842.27150 AC9.2 E30 2.9039 "AC9.2 vs E30" Up-regulated
0.726/842.27150 AC9.3 E30 3.1982 "AC9.3 vs E30" Up-regulated
0.726/842.27150 AC9.1 AC9.3 0.01213 "AC9.1 vs AC9.3" No
0.726/842.27150 AC9.2 AC9.3 -0.29424 "AC9.2 vs AC9.3" No
0.726/842.27150 AC9.1 AC9.2 0.30637 "AC9.1 vs AC9.2" No
2.222/844.08968 AC9.1 E30 -0.29327 "AC9.1 vs E30" No
2.222/844.08968 AC9.2 E30 -0.11455 "AC9.2 vs E30" No
2.222/844.08968 AC9.3 E30 -0.80625 "AC9.3 vs E30" No
2.222/844.08968 AC9.1 AC9.3 0.51298 "AC9.1 vs AC9.3" No
2.222/844.08968 AC9.2 AC9.3 0.6917 "AC9.2 vs AC9.3" No
2.222/844.08968 AC9.1 AC9.2 -0.17872 "AC9.1 vs AC9.2" No
0.982/844.28000 AC9.1 E30 2.6358 "AC9.1 vs E30" Up-regulated
0.982/844.28000 AC9.2 E30 2.9737 "AC9.2 vs E30" Up-regulated
0.982/844.28000 AC9.3 E30 1.3391 "AC9.3 vs E30" No
0.982/844.28000 AC9.1 AC9.3 1.2967 "AC9.1 vs AC9.3" No
0.982/844.28000 AC9.2 AC9.3 1.6346 "AC9.2 vs AC9.3" No
0.982/844.28000 AC9.1 AC9.2 -0.33797 "AC9.1 vs AC9.2" No
2.136/845.79955 AC9.1 E30 -1.3137 "AC9.1 vs E30" No
2.136/845.79955 AC9.2 E30 -1.3841 "AC9.2 vs E30" No
2.136/845.79955 AC9.3 E30 0.73648 "AC9.3 vs E30" No
2.136/845.79955 AC9.1 AC9.3 -2.0502 "AC9.1 vs AC9.3" Down-regulated
2.136/845.79955 AC9.2 AC9.3 -2.1206 "AC9.2 vs AC9.3" Down-regulated
2.136/845.79955 AC9.1 AC9.2 0.070406 "AC9.1 vs AC9.2" No
2.224/846.07748 AC9.1 E30 -0.48398 "AC9.1 vs E30" No
2.224/846.07748 AC9.2 E30 -0.15657 "AC9.2 vs E30" No
2.224/846.07748 AC9.3 E30 -0.7968 "AC9.3 vs E30" No
2.224/846.07748 AC9.1 AC9.3 0.31281 "AC9.1 vs AC9.3" No
2.224/846.07748 AC9.2 AC9.3 0.64022 "AC9.2 vs AC9.3" No
2.224/846.07748 AC9.1 AC9.2 -0.32741 "AC9.1 vs AC9.2" No
2.124/849.25219 AC9.1 E30 -0.92721 "AC9.1 vs E30" No
2.124/849.25219 AC9.2 E30 -1.1401 "AC9.2 vs E30" No
2.124/849.25219 AC9.3 E30 0.85483 "AC9.3 vs E30" No
2.124/849.25219 AC9.1 AC9.3 -1.782 "AC9.1 vs AC9.3" No
2.124/849.25219 AC9.2 AC9.3 -1.995 "AC9.2 vs AC9.3" No
2.124/849.25219 AC9.1 AC9.2 0.21292 "AC9.1 vs AC9.2" No
0.728/850.10187 AC9.1 E30 -0.77825 "AC9.1 vs E30" No
0.728/850.10187 AC9.2 E30 -0.29006 "AC9.2 vs E30" No
0.728/850.10187 AC9.3 E30 -1.6266 "AC9.3 vs E30" No
0.728/850.10187 AC9.1 AC9.3 0.84832 "AC9.1 vs AC9.3" No
0.728/850.10187 AC9.2 AC9.3 1.3365 "AC9.2 vs AC9.3" No
0.728/850.10187 AC9.1 AC9.2 -0.48819 "AC9.1 vs AC9.2" No
0.719/850.22416 AC9.1 E30 -1.728 "AC9.1 vs E30" No
0.719/850.22416 AC9.2 E30 -0.72776 "AC9.2 vs E30" No
0.719/850.22416 AC9.3 E30 -0.70034 "AC9.3 vs E30" No
0.719/850.22416 AC9.1 AC9.3 -1.0276 "AC9.1 vs AC9.3" No
0.719/850.22416 AC9.2 AC9.3 -0.027421 "AC9.2 vs AC9.3" No
0.719/850.22416 AC9.1 AC9.2 -1.0002 "AC9.1 vs AC9.2" No
0.951/855.08573 AC9.1 E30 -0.42513 "AC9.1 vs E30" No
0.951/855.08573 AC9.2 E30 -0.19566 "AC9.2 vs E30" No
0.951/855.08573 AC9.3 E30 -0.4657 "AC9.3 vs E30" No
0.951/855.08573 AC9.1 AC9.3 0.040572 "AC9.1 vs AC9.3" No
0.951/855.08573 AC9.2 AC9.3 0.27004 "AC9.2 vs AC9.3" No
0.951/855.08573 AC9.1 AC9.2 -0.22947 "AC9.1 vs AC9.2" No
0.739/855.25314 AC9.1 E30 0.12744 "AC9.1 vs E30" No
0.739/855.25314 AC9.2 E30 -0.19059 "AC9.2 vs E30" No
0.739/855.25314 AC9.3 E30 -1.0749 "AC9.3 vs E30" No
0.739/855.25314 AC9.1 AC9.3 1.2023 "AC9.1 vs AC9.3" No
0.739/855.25314 AC9.2 AC9.3 0.88432 "AC9.2 vs AC9.3" No
0.739/855.25314 AC9.1 AC9.2 0.31802 "AC9.1 vs AC9.2" No
2.282/858.36840 AC9.1 E30 0.55152 "AC9.1 vs E30" No
2.282/858.36840 AC9.2 E30 1.0591 "AC9.2 vs E30" No
2.282/858.36840 AC9.3 E30 0.48054 "AC9.3 vs E30" No
2.282/858.36840 AC9.1 AC9.3 0.070974 "AC9.1 vs AC9.3" No
2.282/858.36840 AC9.2 AC9.3 0.57852 "AC9.2 vs AC9.3" No
2.282/858.36840 AC9.1 AC9.2 -0.50754 "AC9.1 vs AC9.2" No
2.222/860.06544 AC9.1 E30 -0.50834 "AC9.1 vs E30" No
2.222/860.06544 AC9.2 E30 -0.15686 "AC9.2 vs E30" No
2.222/860.06544 AC9.3 E30 -0.89283 "AC9.3 vs E30" No
2.222/860.06544 AC9.1 AC9.3 0.38449 "AC9.1 vs AC9.3" No
2.222/860.06544 AC9.2 AC9.3 0.73597 "AC9.2 vs AC9.3" No
2.222/860.06544 AC9.1 AC9.2 -0.35148 "AC9.1 vs AC9.2" No
2.133/866.81756 AC9.1 E30 -0.37005 "AC9.1 vs E30" No
2.133/866.81756 AC9.2 E30 -0.90002 "AC9.2 vs E30" No
2.133/866.81756 AC9.3 E30 0.39682 "AC9.3 vs E30" No
2.133/866.81756 AC9.1 AC9.3 -0.76687 "AC9.1 vs AC9.3" No
2.133/866.81756 AC9.2 AC9.3 -1.2968 "AC9.2 vs AC9.3" No
2.133/866.81756 AC9.1 AC9.2 0.52997 "AC9.1 vs AC9.2" No
0.841/872.28267 AC9.1 E30 -3.8641 "AC9.1 vs E30" Down-regulated
0.841/872.28267 AC9.2 E30 -2.9813 "AC9.2 vs E30" Down-regulated
0.841/872.28267 AC9.3 E30 -2.9796 "AC9.3 vs E30" Down-regulated
0.841/872.28267 AC9.1 AC9.3 -0.88442 "AC9.1 vs AC9.3" No
0.841/872.28267 AC9.2 AC9.3 -0.0016622 "AC9.2 vs AC9.3" No
0.841/872.28267 AC9.1 AC9.2 -0.88276 "AC9.1 vs AC9.2" No
0.747/873.13667 AC9.1 E30 1.1351 "AC9.1 vs E30" No
0.747/873.13667 AC9.2 E30 1.9463 "AC9.2 vs E30" No
0.747/873.13667 AC9.3 E30 2.1342 "AC9.3 vs E30" Up-regulated
0.747/873.13667 AC9.1 AC9.3 -0.99917 "AC9.1 vs AC9.3" No
0.747/873.13667 AC9.2 AC9.3 -0.18793 "AC9.2 vs AC9.3" No
0.747/873.13667 AC9.1 AC9.2 -0.81125 "AC9.1 vs AC9.2" No
2.132/873.33196 AC9.1 E30 -0.96949 "AC9.1 vs E30" No
2.132/873.33196 AC9.2 E30 -0.58458 "AC9.2 vs E30" No
2.132/873.33196 AC9.3 E30 0.47579 "AC9.3 vs E30" No
2.132/873.33196 AC9.1 AC9.3 -1.4453 "AC9.1 vs AC9.3" No
2.132/873.33196 AC9.2 AC9.3 -1.0604 "AC9.2 vs AC9.3" No
2.132/873.33196 AC9.1 AC9.2 -0.38491 "AC9.1 vs AC9.2" No
0.737/877.23027 AC9.1 E30 0.04839 "AC9.1 vs E30" No
0.737/877.23027 AC9.2 E30 -0.20263 "AC9.2 vs E30" No
0.737/877.23027 AC9.3 E30 -0.69157 "AC9.3 vs E30" No
0.737/877.23027 AC9.1 AC9.3 0.73996 "AC9.1 vs AC9.3" No
0.737/877.23027 AC9.2 AC9.3 0.48894 "AC9.2 vs AC9.3" No
0.737/877.23027 AC9.1 AC9.2 0.25102 "AC9.1 vs AC9.2" No
2.652/879.42475 AC9.1 E30 0.79727 "AC9.1 vs E30" No
2.652/879.42475 AC9.2 E30 2.199 "AC9.2 vs E30" Up-regulated
2.652/879.42475 AC9.3 E30 0.71652 "AC9.3 vs E30" No
2.652/879.42475 AC9.1 AC9.3 0.080746 "AC9.1 vs AC9.3" No
2.652/879.42475 AC9.2 AC9.3 1.4825 "AC9.2 vs AC9.3" No
2.652/879.42475 AC9.1 AC9.2 -1.4017 "AC9.1 vs AC9.2" No
2.224/884.03606 AC9.1 E30 -0.45056 "AC9.1 vs E30" No
2.224/884.03606 AC9.2 E30 -0.15013 "AC9.2 vs E30" No
2.224/884.03606 AC9.3 E30 -0.98943 "AC9.3 vs E30" No
2.224/884.03606 AC9.1 AC9.3 0.53887 "AC9.1 vs AC9.3" No
2.224/884.03606 AC9.2 AC9.3 0.8393 "AC9.2 vs AC9.3" No
2.224/884.03606 AC9.1 AC9.2 -0.30043 "AC9.1 vs AC9.2" No
2.113/886.29392 AC9.1 E30 0.39055 "AC9.1 vs E30" No
2.113/886.29392 AC9.2 E30 0.61819 "AC9.2 vs E30" No
2.113/886.29392 AC9.3 E30 1.6311 "AC9.3 vs E30" No
2.113/886.29392 AC9.1 AC9.3 -1.2406 "AC9.1 vs AC9.3" No
2.113/886.29392 AC9.2 AC9.3 -1.013 "AC9.2 vs AC9.3" No
2.113/886.29392 AC9.1 AC9.2 -0.22764 "AC9.1 vs AC9.2" No
2.739/890.25595 AC9.1 E30 1.1195 "AC9.1 vs E30" No
2.739/890.25595 AC9.2 E30 1.6132 "AC9.2 vs E30" No
2.739/890.25595 AC9.3 E30 -0.31115 "AC9.3 vs E30" No
2.739/890.25595 AC9.1 AC9.3 1.4307 "AC9.1 vs AC9.3" No
2.739/890.25595 AC9.2 AC9.3 1.9244 "AC9.2 vs AC9.3" No
2.739/890.25595 AC9.1 AC9.2 -0.49366 "AC9.1 vs AC9.2" No
2.739/890.58901 AC9.1 E30 1.0909 "AC9.1 vs E30" No
2.739/890.58901 AC9.2 E30 1.3162 "AC9.2 vs E30" No
2.739/890.58901 AC9.3 E30 -0.37355 "AC9.3 vs E30" No
2.739/890.58901 AC9.1 AC9.3 1.4644 "AC9.1 vs AC9.3" No
2.739/890.58901 AC9.2 AC9.3 1.6898 "AC9.2 vs AC9.3" No
2.739/890.58901 AC9.1 AC9.2 -0.22532 "AC9.1 vs AC9.2" No
