AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.885/779.43517	0.18849525393245486	-2.40739989613778	0.006179775280898876	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.024/779.45202	0.1680906159083444	-2.57268891023235	0.001966292134831461	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.082/779.49715	0.30881310125950195	-1.695194135282757	0.029775280898876405	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.018/781.44983	0.20042580619433084	-2.318859817533664	0.007303370786516854	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.085/783.46969	0.13244692204445344	-2.9165137778147843	5.617977528089888e-4	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.468/783.52232	0.18899218661744324	-2.4036015036223706	0.003089887640449438	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.360/785.24609	0.21812756432338756	-2.1967560030383635	0.008707865168539325	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.743/785.44696	0.2633779486329079	-1.9247935341437425	0.04044943820224719	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.954/789.48708	0.3080051815732941	-1.6989734732944084	0.03258426966292135	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.111/791.50012	0.3359568440085937	-1.5736521741855296	0.04466292134831461	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.389/801.40147	0.2649990130019881	-1.9159411085692195	0.009831460674157303	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.018/803.49595	0.23388820215580627	-2.0961090041272703	0.017134831460674158	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.256/804.40919	0.3589361718313968	-1.4782007766589302	0.025	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.086/805.46702	0.31052059664734055	-1.6872391301598768	0.03089887640449438	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.237/807.48043	0.25400348973819215	-1.977079776656069	0.044101123595505616	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.347/808.50336	0.2659104741582655	-1.9109874891149734	0.04269662921348315	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.449/809.49742	0.2695200917538635	-1.891535270172203	0.04859550561797753	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.952/810.47858	0.2207324694278503	-2.1796292313003436	0.009269662921348315	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.241/811.38595	0.31852975522048715	-1.650499947825112	0.011797752808988765	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.789/811.46806	0.3169410919688411	-1.6577133750964768	0.030056179775280897	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.945/813.47925	0.16308092185197795	-2.6163400777635815	0.007865168539325843	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.906/821.42915	0.19680384118326882	-2.345169715663603	0.0044943820224719105	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.877/825.48526	0.17587692175988442	-2.5073619073982183	0.0022471910112359553	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.127/826.48200	0.23903167927346158	-2.064726261191778	0.008146067415730337	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.085/826.89796	0.20549735919271298	-2.282808240659513	0.007584269662921348	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.263/827.33563	0.328241941262158	-1.6071685032477658	0.02247191011235955	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.952/827.49415	0.27201926259717557	-1.8782192777152655	0.019662921348314606	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.087/829.51194	0.30179387053655377	-1.728364590004599	0.02893258426966292	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.236/831.52682	0.19485084610970324	-2.359557898686429	0.017696629213483146	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.909/837.39937	0.26853762567208306	-1.8968038518628652	0.049719101123595504	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.822/837.48254	0.24058766316665292	-2.055365428868019	0.037640449438202245	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.909/839.39712	0.21924102951504412	-2.18941028044503	0.026123595505617977	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.110/839.40328	0.21847302252706283	-2.194472950947751	0.021910112359550562	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.970/839.50062	0.3016104739132982	-1.7292415654837034	0.02752808988764045	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.344/840.41536	4.602895070603221	2.2025415546960954	0.0025280898876404493	0	Up-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.652/841.46858	0.40334002254639495	-1.3099315265737994	0.04073033707865169	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.653/842.27124	0.37272298334129916	-1.4238243116934748	0.016853932584269662	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.726/842.27150	0.3829679411136371	-1.3847044680953562	0.02359550561797753	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.984/843.29175	0.36063355397270036	-1.4713944610179457	0.029213483146067417	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.982/844.28000	0.3559349598963075	-1.4903144537170472	0.019943820224719102	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.907/845.46985	0.1826584525917638	-2.4527795783620108	0.0033707865168539327	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.752/847.06848	0.3165298022303783	-1.6595867547729823	0.04719101123595506	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.985/850.16976	0.35370161245285725	-1.4993952988837629	0.018258426966292134	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.748/851.16140	0.41200662567282825	-1.2792605566330641	0.0348314606741573	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.985/852.16744	0.3706366157246887	-1.4319226805621295	0.028089887640449437	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.085/853.45359	0.19883076505435726	-2.330387092728782	0.006741573033707865	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.988/854.16748	0.3581583024631174	-1.481330709353923	0.03286516853932584	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.909/861.44225	0.32574881703386166	-1.6181681552727099	0.03455056179775281	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.108/863.44926	0.24664599535756238	-2.019486231535041	0.026685393258426966	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.110/865.43212	0.20643978148855757	-2.276207086209249	0.019101123595505618	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.841/872.28267	2.577975062497554	1.3662383081584004	0.019382022471910114	0	Up-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.344/878.36954	3.502385511887048	1.808337891731788	0.009550561797752809	0	Up-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.652/879.42475	0.39158318197983066	-1.3526092906079796	0.03904494382022472	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.522/884.54765	0.1529234675967331	-2.7091182755824708	0.0014044943820224719	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.110/889.47254	0.2865076377582364	-1.803354495838664	0.037921348314606744	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.746/911.09981	0.4062037918300008	-1.2997243879248739	0.043820224719101124	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.258/912.43130	0.31011981651435416	-1.6891023784384425	0.013764044943820225	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.087/927.48718	0.26957701939599976	-1.8912305783992138	0.033707865168539325	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.460/936.99287	0.3632917425712818	-1.4607995204547704	0.034269662921348316	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.983/969.53306	0.19603390853549268	-2.350824871950612	0.015168539325842697	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.168/971.55192	0.21193363342713473	-2.238315536303756	0.0056179775280898875	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.981/993.58001	0.16103479738416485	-2.634555626490323	0.0016853932584269663	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.737/1075.70159	0.4529637909743708	-1.1425323661822522	0.04353932584269663	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.567/73.02956	0.3626995271767554	-1.4631532303075812	0.01974921630094044	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.979/148.06338	0.4178605303844511	-1.2589066016202728	0.049529780564263326	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.743/226.99583	4.856573427564479	2.279938774201112	0.004702194357366771	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.602/233.08691	0.1507705029744488	-2.729573890252955	3.1347962382445143e-4	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.076/235.10921	0.40380159760650497	-1.3082814763070734	0.03981191222570533	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	4.018/247.16948	0.29150522801305845	-1.7784063371532624	0.02727272727272727	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	4.952/247.17018	0.2878305566425078	-1.7967083354133457	0.02884012539184953	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	4.171/249.18534	0.31711826269608606	-1.6569071309038512	0.012539184952978056	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.819/250.07208	2.644148103307264	1.4028029869525875	0.03949843260188088	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.632/263.09742	0.16756464791885908	-2.577210287448491	0.0028213166144200625	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.972/280.10544	0.4032111642034574	-1.3103925098243827	0.04106583072100314	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.819/294.06180	2.4930009788488197	1.3178834492875207	0.04608150470219436	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.598/295.15086	3.068058687168541	1.6173260796065674	0.034169278996865206	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.144/307.12255	0.20127068384260197	-2.31279104361639	0.0065830721003134795	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.976/316.08230	0.44989427055825804	-1.1523421006972783	0.049843260188087775	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.134/329.09263	0.3807577055042691	-1.3930548616408227	0.02946708463949843	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.615/329.20262	0.32249192077454997	-1.632665077001064	0.011598746081504702	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.924/346.55899	2.690375248767371	1.4278074113616017	0.026018808777429465	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.870/346.56065	2.604612148416233	1.3810685574497663	0.029780564263322883	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.800/362.11749	0.3977180397272028	-1.3301820933810877	0.04733542319749216	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.455/366.98951	2.326866159642788	1.218388229921274	0.03793103448275862	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.160/369.15368	4.329416995075052	2.1141727628404086	0.012852664576802508	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.194/375.10408	0.39838985552356587	-1.3277471833553087	0.023824451410658306	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.652/378.13275	2.3954072339438977	1.2602709438311779	0.04890282131661442	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.950/378.18052	0.4316365723637814	-1.2121109860101915	0.03918495297805643	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.144/384.18448	0.2982838269636331	-1.7452423384408737	0.04482758620689655	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.734/402.19866	0.3402134614193655	-1.5554878688221565	0.016614420062695926	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.192/411.08015	0.3810057321353075	-1.3921153920218527	0.025705329153605017	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.751/423.02874	0.44041420280514676	-1.1830671001309594	0.042633228840125395	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.755/445.00902	0.41523730029148254	-1.2679920497260206	0.034482758620689655	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.755/459.00791	0.36994830456908	-1.4346044078009728	0.020689655172413793	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.186/471.20877	0.38801594240184345	-1.3658121652801856	0.021630094043887146	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.432/474.22062	0.40382276928572225	-1.3082058364975946	0.025078369905956112	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.182/493.19017	0.34471916488605636	-1.5365065863838798	0.010344827586206896	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.636/493.23806	0.413352321940246	-1.2745561039643638	0.03322884012539185	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.755/496.95983	0.3507363907601658	-1.5115409692709325	0.013793103448275862	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.187/506.72448	2.5437859873588122	1.3469772995673228	0.029153605015673982	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.178/509.16591	0.41163702162258115	-1.2805553543721757	0.023510971786833857	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.285/512.27039	0.3517941867072639	-1.5071964519805467	0.016300940438871474	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.277/518.75230	0.31922892550055787	-1.6473367140491157	0.02664576802507837	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	5.085/527.28455	0.3016521280498617	-1.729042334780018	0.0322884012539185	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.332/533.15124	2.4820007660556587	1.311503560748096	0.038557993730407525	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.452/545.06109	2.5764178967855345	1.365366618577624	0.022884012539184952	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	4.677/575.28216	0.2973835645124934	-1.7496031786723392	0.027586206896551724	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.327/575.31870	2.7613004379716957	1.4653478661190944	0.01128526645768025	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.990/587.21892	0.3012008565699282	-1.7312022220640073	0.005642633228840125	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	4.691/591.25957	0.236663626109358	-2.079090106026956	0.0059561128526645765	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.935/595.36736	0.28987604062856404	-1.78649200086309	0.04670846394984326	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	5.068/595.37590	0.21559494184644545	-2.213604764007759	0.00909090909090909	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.719/604.12241	0.25434522356748707	-1.97514009327657	0.012225705329153605	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.139/605.37337	0.2735538779943844	-1.870103086878037	0.032915360501567396	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.952/611.34127	0.2802607874836983	-1.8351581901895286	0.041692789968652035	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	5.071/619.42056	0.19771992709568031	-2.3384698152549586	0.007210031347962382	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.177/628.03107	0.17033348058205522	-2.5535660572739447	0.00219435736677116	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.144/641.34963	0.294486468577049	-1.7637267500176517	0.04326018808777429	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	4.577/655.41968	0.2949619266020814	-1.7613993500646132	0.024764890282131663	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	4.260/669.22108	0.30372169811563415	-1.7191781154382533	0.041379310344827586	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.452/683.07033	2.760933561675933	1.4651561717384038	0.0225705329153605	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	4.506/687.26648	0.32036602980077045	-1.6422069160427506	0.030094043887147336	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.220/694.12456	2.4917672191276976	1.3171692980985528	0.02225705329153605	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.925/694.12815	2.4888305753982403	1.3154680236688205	0.03134796238244514	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.799/694.12932	2.4020833384472176	1.2642862051146602	0.04827586206896552	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.630/710.22719	0.32316162370803825	-1.6296722104528447	0.007836990595611285	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.835/724.24315	0.3504473246246055	-1.512730484357313	0.015047021943573668	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.988/724.24678	0.4296129995803175	-1.2188904466610773	0.028526645768025077	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.835/726.24298	0.3511693270677885	-1.5097612569039534	0.014733542319749215	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.986/726.24579	0.42651845916783976	-1.2293199140152704	0.030721003134796237	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.221/732.08353	2.8383129767771234	1.5050336821217072	0.011912225705329153	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.810/732.08516	2.364905942197484	1.241782805372832	0.027899686520376176	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.835/748.28678	0.3422038400422785	-1.547072145758843	0.008150470219435737	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.987/748.28700	0.3348119253443368	-1.578577180115192	0.007523510971786834	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.019/754.25361	2.657312333307617	1.4099678082694103	0.0219435736677116	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.594/754.27662	2.562359605294758	1.357472959820501	0.02006269592476489	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	5.227/768.48387	0.29863556994529256	-1.7435420823705545	0.03103448275862069	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	5.085/783.46969	0.21366991748694286	-2.226544289123562	0.003761755485893417	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.235/806.33159	0.3519022920912262	-1.5067531838748742	0.014420062695924765	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	4.945/813.47925	0.264011327097396	-1.9213282668313671	0.015360501567398118	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	4.906/821.42915	0.2290341089193196	-2.1263656271137847	0.005015673981191223	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.127/826.48200	0.20123669797818985	-2.3130346726298128	0.0018808777429467085	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	5.236/831.52682	0.3023265988485442	-1.7258201812913905	0.048589341692789965	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	4.909/839.39712	0.2279114783777077	-2.1334545095488027	0.009717868338557993	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.653/842.27124	0.3602384017801212	-1.4729761126862624	0.010031347962382446	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.726/842.27150	0.3479741625825601	-1.522947906335908	0.008463949843260187	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.752/847.06848	0.26010356839508525	-1.9428419029475597	0.014106583072100314	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.985/850.16976	0.33846122516497934	-1.5629375298208885	0.009404388714733543	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.748/851.16140	0.4074303784183243	-1.295374541781546	0.02413793103448276	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.143/851.77170	0.287140950642416	-1.8001689995365049	0.0445141065830721	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.985/852.16744	0.3407721355569436	-1.553120721580986	0.0109717868338558	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.988/854.16748	0.34793158185729417	-1.5231244561107764	0.018495297805642633	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	5.110/865.43212	0.30757505286264497	-1.7009896025463693	0.045454545454545456	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.841/872.28267	2.5889567257263226	1.372370850868847	0.01598746081504702	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.344/878.36954	0.43048641416687833	-1.2159603869362114	0.045768025078369905	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	5.522/884.54765	0.21813283329038782	-2.196721154527686	0.0034482758620689655	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.748/889.11458	0.43317375106928485	-1.2069822719538736	0.035736677115987464	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.746/911.09981	0.38135848632353886	-1.3907802906568834	0.021003134796238245	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.748/927.19780	0.3903396214907479	-1.3571981836682458	0.02821316614420063	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.748/969.44028	2.6799700248577185	1.4222168644028375	0.03542319749216301	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	4.983/969.53306	0.294855889926391	-1.7619180817255842	0.030407523510971788	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.739/1086.88636	2.958069584181166	1.5646559900882098	0.042946708463949844	0	Up-regulated
