AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.860/240.11027	2.6118492408667024	1.3850716251649626	0.023553719008264463	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.018/247.16948	0.3157997879367923	-1.662917892475282	0.02665289256198347	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.171/249.18534	0.42665211053830826	-1.2288679102124984	0.0371900826446281	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.344/255.09778	0.3231703865875166	-1.6296330907355268	0.02231404958677686	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.570/268.13903	0.36471824800077923	-1.4551457108381642	0.03450413223140496	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.819/294.06180	2.333894818840068	1.2227395448682719	0.047933884297520664	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.852/295.09525	2.1172164992190936	1.0821688018819573	0.04772727272727273	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.147/297.12133	4.174356291029127	2.0615537431340294	0.001652892561983471	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.435/304.15945	0.43893459657676154	-1.1879221078006654	0.04214876033057851	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.934/309.07255	2.9557835457051573	1.5635406236885188	0.0493801652892562	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.462/309.20720	0.4011126141389046	-1.3179207583298296	0.02809917355371901	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.163/311.88315	0.36166326062042203	-1.4672810448970188	0.04152892561983471	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.172/312.88197	0.2057392742590411	-2.2811108738474317	6.198347107438017e-4	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.223/314.82068	2.670937425844024	1.4173461772152607	0.019834710743801654	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.169/314.87941	0.35652573244173374	-1.487921887148572	0.04359504132231405	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.315/318.14429	0.4615995312764237	-1.1152863358639373	0.04524793388429752	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.144/324.16435	0.36962948021442743	-1.4358482697809527	0.026239669421487602	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.615/329.20262	0.45313222962041827	-1.1419959868215164	0.04173553719008265	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.160/329.23228	0.2783985177941027	-1.8447765646518346	0.0030991735537190084	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.181/334.13988	2.9212247368914004	1.546573352458989	0.03161157024793389	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.752/337.23979	0.3951806373122721	-1.339415834042467	0.024380165289256198	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.598/338.10946	3.466453228936892	1.7934602951189365	0.02975206611570248	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.164/341.18135	0.3991004923854846	-1.325176036129236	0.03243801652892562	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.189/342.16566	3.0442838711224334	1.606102892470163	0.015909090909090907	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.142/343.19549	0.42115021961004573	-1.2475931764867656	0.023966942148760332	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.406/346.16913	0.37329823613414076	-1.4215994030868293	0.021900826446280993	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.130/348.15923	0.41825080909852	-1.2575597637539355	0.04090909090909091	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.140/349.97991	0.31772443034186826	-1.6541520694315406	0.005785123966942148	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.585/351.21334	2.1564668240962104	1.1086695212752693	0.03615702479338843	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.669/353.12896	0.2821065196713894	-1.8256880869259746	0.010743801652892562	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.140/355.97263	0.31297474224822425	-1.6758818617024864	0.0043388429752066115	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.145/357.97663	0.39447864728948817	-1.3419808840866083	0.030578512396694214	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.973/364.12255	2.480916669174003	1.310873277758183	0.0256198347107438	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.010/365.17697	3.203232923423196	1.6795287076504535	0.03326446280991736	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.128/371.19356	2.4301532692965533	1.2810473071976762	0.03429752066115702	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.314/372.21105	0.47473260000612516	-1.0748129714897503	0.043801652892561986	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.235/373.20729	0.33420022445672587	-1.5812153925400372	0.00743801652892562	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.277/373.21980	3.0264854675462836	1.5976434235909012	0.03925619834710744	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.046/378.11204	3.107986608981671	1.6359802877876581	0.04731404958677686	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.177/381.00302	0.2389249686494055	-2.065370465603885	0.009297520661157025	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.148/385.25305	0.3707391973687429	-1.4315234389696903	0.015082644628099174	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.453/392.12794	2.6848191853193675	1.424824930211819	0.024586776859504132	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.619/395.11292	0.30558084094730953	-1.710374001568617	0.012603305785123966	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.188/399.27229	0.42893338047346136	-1.2211745010644979	0.02706611570247934	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.969/400.10227	3.6539346672878095	1.869450838666407	0.002892561983471074	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.400/400.11808	0.4409946299464819	-1.1811670068976503	0.04690082644628099	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.204/401.92923	4.284172047970044	2.0990164184096267	0.001446280991735537	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.969/402.09912	3.6683592916718766	1.8751349483462758	0.009710743801652892	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.410/403.25862	0.35413145158089043	-1.4976431149688532	0.022520661157024793	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.277/407.19306	2.1299450694572126	1.0908162243273796	0.049586776859504134	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.260/415.18504	3.368045356713635	1.7519115669866205	0.0024793388429752068	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.560/416.00122	0.29557568250926974	-1.7584005133816478	0.003925619834710744	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.574/423.10439	0.46018171620989096	-1.1197244308762762	0.0384297520661157	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.419/424.17262	0.4607436790654152	-1.117963721203988	0.03884297520661157	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.602/425.08967	0.44751645900510434	-1.1599873513073904	0.03037190082644628	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.049/427.19053	3.564816118945109	1.8338276612055278	0.016322314049586777	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.135/430.26789	0.3999067267568182	-1.3222645462297369	0.023140495867768594	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.349/431.18443	0.3858525755343049	-1.3738783592381387	0.015702479338842976	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.619/434.17122	0.2522193254360687	-1.987249273453504	0.006198347107438017	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.132/435.18978	0.4878736356062266	-1.0354205718772644	0.049173553719008264	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.042/438.10898	3.1940606070324145	1.6753916880263975	0.04896694214876033	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.804/441.22170	3.1882618320129907	1.6727701137184088	0.0026859504132231405	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.119/442.28702	0.3837257014435865	-1.3818526968911045	0.020867768595041324	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.347/443.25049	0.3290826413945762	-1.6034781663723643	0.005991735537190083	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.977/444.00537	0.41561985693379866	-1.266663511830111	0.03966942148760331	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.573/446.22077	3.144524839017188	1.6528420316724763	0.006611570247933884	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.385/447.22666	0.2814750262564764	-1.8289211693642267	0.005165289256198347	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.114/450.10257	0.42527085558455263	-1.2335461064751927	0.0481404958677686	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.277/454.26519	0.40678331011508384	-1.297667606714935	0.023760330578512397	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.137/456.10390	3.1517803876759554	1.6561670130148298	0.024793388429752067	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.187/456.20849	2.7357251147498785	1.4519232757243867	0.017768595041322315	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.044/457.20534	3.2380473353919608	1.6951240758307462	0.03471074380165289	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.796/457.21792	2.548372457595173	1.3495761502221169	0.046694214876033056	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.135/457.27661	0.3860475717925727	-1.3731494563048945	0.035330578512396696	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.305/458.24325	0.425423319041198	-1.2330289799172944	0.038223140495867766	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.405/463.21991	0.34336119600764975	-1.5422010884260375	0.013016528925619835	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.002/464.08739	5.236804458458562	2.3886867357632102	0.0012396694214876034	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.386/465.23391	2.3803537609519583	1.2511759984258293	0.040289256198347105	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.286/468.28194	0.38195106269627876	-1.388540289422409	0.024173553719008263	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.201/470.30870	0.38677251937317286	-1.370442801552606	0.016942148760330577	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.231/471.00638	2.433023945106859	1.2827505189269484	0.03801652892561983	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.214/471.25609	0.442878750874331	-1.1750163158706017	0.039462809917355374	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.149/472.24090	2.3622398904651463	1.2401554809123791	0.03347107438016529	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.869/473.14932	0.441662568057431	-1.1789835291298216	0.038636363636363635	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.752/474.22013	2.510037467119421	1.3277088993250339	0.032231404958677684	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.233/477.23759	0.3936677835511502	-1.3449494428749433	0.029958677685950414	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.952/483.26052	3.118025001541834	1.6406324961741865	0.017975206611570246	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.135/485.11892	0.3869816332526534	-1.3696629994326979	0.045867768595041325	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.981/486.67196	3.4798913579380457	1.7990422658985281	0.002066115702479339	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.049/487.19076	3.265795647940064	1.707434519335875	0.04008264462809917	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.110/489.23089	0.36877339237113127	-1.439193528271462	0.025826446280991736	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.404/489.23545	0.3523936391425184	-1.5047402116629927	0.0128099173553719	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.128/494.16422	0.32959723071215935	-1.6012239738911658	0.01756198347107438	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.239/495.21782	0.3599857071823983	-1.473988467739132	0.031198347107438018	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.691/496.11223	2.7982771794435672	1.4845388737260299	0.04049586776859504	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.196/496.20655	2.5997770783223877	1.3783879225665077	0.027892561983471075	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.131/500.24755	2.5973755340999305	1.3770546170258802	0.01487603305785124	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.187/506.72448	2.4410580199938683	1.2875065860500994	0.02768595041322314	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.285/512.27039	0.46321870145728383	-1.110234594679743	0.04483471074380165	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.251/514.28679	3.1112079268407618	1.6374748156366516	0.00640495867768595	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.221/524.23383	2.494619622923985	1.3188198516519498	0.03512396694214876	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.752/526.29307	2.66712697255795	1.4152865081731554	0.03595041322314049	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.394/526.32504	2.6226387826684623	1.3910191181866767	0.01384297520661157	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.019/542.17224	2.92682082422101	1.5493344287258186	0.04256198347107438	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.493/549.80339	0.34932143470054644	-1.5173729242776688	0.03285123966942149	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.310/550.79829	5.2610994748204565	2.3953643282467043	0.0010330578512396695	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.810/552.33079	3.713438406922295	1.8927556491963209	0.0070247933884297524	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.703/553.26518	3.2739458508112063	1.7110304606599058	0.007644628099173554	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.282/557.29350	0.38304721431863836	-1.3844058654911442	0.02066115702479339	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.221/562.18470	2.3641598228446306	1.2413275684390759	0.03677685950413223	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.410/566.28294	3.336816741544318	1.7384724556766182	0.014049586776859505	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.627/567.77080	3.0741137635834432	1.6201705557641186	0.01962809917355372	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.130/572.26844	2.039666517988788	1.0283332932888176	0.04318181818181818	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.145/574.27383	2.8223701134757935	1.4969071891626389	0.011570247933884297	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.752/576.28397	3.2332166333820145	1.6929701747808423	0.015289256198347107	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.952/579.31650	3.029956730585167	1.5992971913827385	0.03016528925619835	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.177/585.11843	3.4820063475645693	1.799918832969364	0.008677685950413223	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.699/591.22299	3.2100014169067106	1.6825739341587416	0.006818181818181818	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.281/595.24996	0.3884996841935115	-1.3640146690024852	0.036570247933884296	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.241/598.28453	2.5534110578085767	1.3524258069675914	0.04607438016528926	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.745/603.34961	0.40698288960436063	-1.2969599529802014	0.023347107438016528	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.323/604.31061	0.29362105386118426	-1.767972675711299	0.004132231404958678	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.736/604.33557	0.3624804007206313	-1.4640251040289511	0.010950413223140497	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.139/605.37337	0.3773835438440925	-1.405896580619224	0.02830578512396694	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.719/606.11950	0.32005592688962425	-1.6436040697860521	0.019008264462809916	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.081/609.11765	3.523164952764637	1.8168720226513457	0.017355371900826446	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.702/617.36766	2.1294731523976953	1.0904965410425738	0.048760330578512395	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.177/628.03107	0.23263097346207454	-2.1038848988276895	0.0049586776859504135	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.727/631.30020	3.45920169188727	1.7904391338040657	0.004752066115702479	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.739/631.38389	0.3386738701964494	-1.5620314124314403	0.008471074380165288	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.360/634.28237	0.35220323939424325	-1.5055199164493085	0.020454545454545454	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.282/640.33178	0.31879549025763443	-1.649296874056359	0.008264462809917356	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.144/641.34963	0.32866799178607053	-1.6052971323541998	0.014669421487603305	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.235/643.16073	3.199729031705864	1.6779497359981377	0.015495867768595042	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.243/647.30670	0.35888492935951516	-1.478406753496528	0.013429752066115703	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.368/647.32851	0.41237658364306157	-1.2779656817283063	0.03760330578512397	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.705/647.34534	0.27737717235504117	-1.850079033560804	0.00371900826446281	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.138/648.32339	0.4023556760855545	-1.313456709757855	0.03078512396694215	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.623/654.31471	3.0045200022879732	1.5871345265000372	0.028512396694214875	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.505/654.38330	0.3632783411989782	-1.4608527406293894	0.02128099173553719	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.514/656.34336	0.2923685315282434	-1.7741400566862557	0.007851239669421488	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.726/662.19909	2.954026425647186	1.562682731986123	0.027479338842975206	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.370/691.30471	0.3096045993704746	-1.691501191106307	0.010330578512396695	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.730/693.32416	0.4591977965925193	-1.1228123754623331	0.037809917355371904	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.489/697.38884	0.3180600982790444	-1.6526287026569677	0.011983471074380166	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.723/700.16886	2.5090460599003355	1.3271389553145871	0.04421487603305785	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.736/700.83457	0.2778912521585129	-1.8474076747647639	0.005578512396694215	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.227/711.82022	2.722894972926051	1.445141336050108	0.012396694214876033	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.141/737.23463	0.47102208828780945	-1.0861333791765033	0.04855371900826446	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.735/742.38101	0.3594569662734033	-1.4761090314832752	0.025206611570247933	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.735/744.26720	0.383653609790366	-1.3821237656295342	0.030991735537190084	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.189/745.34035	2.9918817798293977	1.5810531702043416	0.01818181818181818	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.729/751.36381	0.3025592498778956	-1.7247104032942342	0.009504132231404958	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.274/754.25373	0.40088254779090354	-1.3187484829950076	0.014256198347107438	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.135/757.22426	0.4287853186359429	-1.2216725852990524	0.048347107438016526	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.102/763.05331	3.0417057821081337	1.6048806109119278	0.025413223140495867	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.740/763.07280	2.313926357463126	1.210342950265034	0.047520661157024795	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.741/763.50497	2.5446670923240773	1.3474769271581404	0.04276859504132231	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.741/763.64954	2.3015916219705197	1.202631874641531	0.031818181818181815	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.743/763.79310	3.0400503415164746	1.604095214081634	0.0035123966942148762	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.589/766.38949	2.626119192453039	1.3929323977458374	0.04648760330578512	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.142/773.21623	0.3787685427616601	-1.4006115768748049	0.029545454545454545	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.702/779.36817	2.568150828535349	1.360729935010836	0.01714876033057851	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.885/779.43517	3.2582910019303735	1.704115458465533	0.02024793388429752	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.360/785.24609	2.8219027731749162	1.4966682816719614	0.039049586776859505	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.389/801.40147	2.3462118858044665	1.2303333086757493	0.03202479338842975	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.952/810.47858	2.9290169409423967	1.5504165375473937	0.03305785123966942	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.085/826.89796	3.233833621758627	1.693245455175708	0.02169421487603306	0	Up-regulated
