AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.804/441.22170	0.4089914341722169	-1.2898574668955785	0.016216216216216217	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.347/443.25049	2.222093184522959	1.1519193180907694	0.04513513513513513	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.385/447.22666	2.2479499750526766	1.168609930778391	0.038378378378378375	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.002/464.08739	0.43086029664172226	-1.214707933262352	0.03135135135135135	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.036/471.21073	0.3284862013683863	-1.6060953259699335	0.04243243243243243	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.432/474.22062	3.3409119127380373	1.7402419447407267	0.003243243243243243	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.981/486.67196	0.40906749372773277	-1.2895891958942391	0.02945945945945946	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.049/487.19076	0.3146695163511839	-1.6680906707445846	0.02837837837837838	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.128/494.16422	3.059349135952242	1.6132247580777495	0.00972972972972973	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.810/501.22276	0.4322387198436259	-1.2100997806161244	0.044054054054054055	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.187/506.72448	0.4063527228794347	-1.2991955334145253	0.015405405405405406	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.122/512.14505	2.27140127422826	1.1835826004522754	0.04837837837837838	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.251/514.28679	0.4738342394020911	-1.0775456429727146	0.04378378378378378	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.122/524.16781	2.286947745322713	1.1934234018558176	0.04081081081081081	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.289/534.15006	0.48789397365140513	-1.035360431334278	0.0445945945945946	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.577/536.88139	3.460846486720666	1.7911249490853645	0.005675675675675676	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.136/537.11831	2.9066211043252563	1.5393430196895803	0.008378378378378378	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.019/542.17224	0.3670439097794083	-1.445975430642758	0.04297297297297297	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.630/548.25721	0.4355981741783819	-1.1989301879154497	0.03432432432432433	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.493/549.80339	2.8905911358179153	1.531364558990263	0.018108108108108107	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.310/550.79829	0.3498973930447707	-1.5149961792532758	0.00891891891891892	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.761/566.15639	2.2724620499893198	1.1842562016803853	0.03594594594594595	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.410/566.28294	0.3924874910748075	-1.3492814201236556	0.03	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.071/568.08460	0.48914689298412245	-1.0316603169163496	0.034594594594594595	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.177/585.11843	0.3740074350714263	-1.4188611444694887	0.021351351351351352	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.156/586.17454	2.7435463122154173	1.4560419293122815	0.03864864864864865	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.682/594.18015	2.1808979794866383	1.1249222835361035	0.02918918918918919	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.777/597.09527	2.2713016352255693	1.1835193127145787	0.035405405405405405	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.719/604.12241	3.258999617192861	1.7044291826152946	0.008648648648648649	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.277/604.12324	3.5868300109875504	1.8427093739220046	0.0045945945945945945	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.719/606.11950	3.1536068754659965	1.657002826848515	0.01027027027027027	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.127/611.16097	2.320113310388214	1.214195265845622	0.02972972972972973	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.702/617.36766	0.384866448669743	-1.3775701874371749	0.011621621621621621	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.727/631.30020	0.3544568335840973	-1.4963181508246701	0.006486486486486486	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.310/631.31589	0.4254114198237077	-1.2330693330934888	0.047027027027027025	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.775/634.25587	2.0981015247521664	1.0690844899803285	0.04594594594594595	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.638/640.17645	2.766635684804851	1.4681326799690084	0.008108108108108109	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.282/640.33178	2.465770049595533	1.3020382645515283	0.03054054054054054	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.705/647.34534	3.5873052434011035	1.8429005092778334	0.004324324324324324	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.505/654.38330	2.6990787301725145	1.4324670597884115	0.021621621621621623	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.594/656.17776	0.4893209498677629	-1.0311470430109395	0.039729729729729726	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.119/665.21638	2.2452502943029358	1.1668762815908038	0.031081081081081083	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.506/687.26648	2.795073104613017	1.48288601698024	0.012432432432432432	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.744/694.26507	2.683733281807025	1.424241298909676	0.04	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.489/697.38884	2.2919749816923	1.1965912962826701	0.04945945945945946	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.885/707.11843	0.47083724754562556	-1.0866996395837232	0.027297297297297296	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.227/711.82022	0.3220689079439896	-1.6345587030897348	0.004054054054054054	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.597/712.21249	2.4359476642032347	1.2844831375933634	0.037567567567567565	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.780/715.20794	2.293983716667696	1.1978551507407738	0.013243243243243243	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.044/717.27122	0.3919234391382856	-1.3513562384122269	0.04675675675675676	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.221/732.08353	0.4944689076036292	-1.016048288273718	0.04891891891891892	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.473/735.35382	2.9276215649033475	1.5497290776238235	0.01972972972972973	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.141/737.23463	2.4636429317216884	1.3007931740670882	0.032972972972972976	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.735/742.38101	2.7474807587829932	1.4581093776965963	0.017027027027027027	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.189/745.34035	0.41875359677617563	-1.2558265127188635	0.046216216216216216	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.603/746.22165	0.44802744332115674	-1.1583409895448276	0.02054054054054054	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.135/757.22426	2.3703374647733013	1.2450924701346098	0.03567567567567568	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.114/763.19098	2.7169091978875843	1.4419663499005804	0.012702702702702703	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.743/763.79310	0.41547190799767075	-1.2671771619653134	0.03702702702702703	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.142/773.21623	2.492795864884926	1.3177647453338828	0.02891891891891892	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.702/778.70061	0.426128328361208	-1.2306401320176965	0.032432432432432434	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.702/779.36817	0.4155713645631764	-1.2668318478300296	0.017297297297297298	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.256/804.40919	2.5500733577852945	1.3505387495903278	0.03351351351351351	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.235/806.33159	2.25716477763656	1.174511742057325	0.024864864864864864	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.937/815.17963	0.39577997050713537	-1.3372294920552614	0.023783783783783784	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.906/821.42915	2.804083828431546	1.4875294795392342	0.016756756756756756	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.120/827.26751	2.2773221734138005	1.1873384043894648	0.03405405405405405	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.344/840.41536	2.210206444124793	1.1441811307049234	0.04135135135135135	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.127/858.50661	2.0788727311975777	1.0558014389609227	0.03486486486486486	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.266/888.42623	0.46328922819801394	-1.1100149558055548	0.03513513513513514	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.231/923.42417	0.43029721710506674	-1.2165945850257325	0.026486486486486487	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.141/926.81989	2.8061930810638422	1.488614277493082	0.014324324324324324	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.748/927.19780	2.648610110295864	1.4052354868402102	0.012162162162162163	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.256/936.42877	2.2910549576570522	1.1960120663197218	0.044864864864864865	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.144/937.26295	2.670966669568138	1.4173619729970657	0.026216216216216216	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.748/969.44028	0.40802083828464203	-1.2932852600381155	0.03783783783783784	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.769/981.08217	0.31842301467405576	-1.6509834815052162	0.02081081081081081	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.769/981.26229	0.3152208571351051	-1.6655650985135466	0.01891891891891892	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.777/981.35497	0.26191307128406466	-1.932840032884532	0.005945945945945946	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.769/981.44418	0.28014063053195015	-1.8357768532960057	0.013783783783783784	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.123/1025.30039	2.271293035217311	1.1835138501143836	0.049189189189189186	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.703/1028.47136	0.3700081131465437	-1.4343711899080493	0.01	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.135/1028.87273	3.645226093815265	1.8660082999596512	0.005135135135135135	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.127/1052.31679	4.105253862547189	2.0374714387908055	0.0018918918918918919	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.744/1065.55291	0.2973520470882408	-1.7497560870599538	0.002702702702702703	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.739/1065.71300	0.34171221545020963	-1.5491462730656265	0.015945945945945946	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.741/1071.51747	0.30973762590439424	-1.6908814473978633	0.0035135135135135136	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.152/1072.83865	3.2796877762226617	1.7135584779118098	0.005405405405405406	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.737/1075.70159	0.3889797515637204	-1.3622330375651506	0.025675675675675677	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.740/1075.90528	0.3355622922045935	-1.5753474884835434	0.009189189189189189	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.769/1079.19047	0.3260085767283518	-1.6170181750914554	0.028648648648648647	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.149/1079.33244	2.5248768832820985	1.3362130416431255	0.047837837837837835	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.769/1079.59212	0.32715344703266785	-1.6119606232377133	0.022432432432432432	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.739/1086.88636	0.2445443808935359	-2.0318317798749845	0.002162162162162162	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.743/1087.09231	0.23400223362559236	-2.0954057940308806	8.108108108108108e-4	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.738/1088.09698	0.3379931460746687	-1.564934103481508	0.007297297297297297	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.152/1107.86835	4.0106017478039035	2.003818713847741	0.0013513513513513514	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.150/1160.35489	2.5547537421537907	1.3531842335911588	0.030810810810810812	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.144/1169.90664	3.498479958519557	1.8067282270171776	0.00945945945945946	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.149/1178.34433	2.9107324412204343	1.5413822309189449	0.01108108108108108	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.701/1187.52704	0.4371410147168229	-1.1938293496793928	0.019189189189189187	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.769/1199.42816	0.3501653288213215	-1.5138918506755434	0.025135135135135135	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.152/1242.87417	2.2730141185913375	1.1846066453341362	0.046486486486486484	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.744/89.32633	0.3799055322600338	-1.3962873739189037	0.028925619834710745	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.735/90.80020	0.4142823533646829	-1.2713137258265015	0.03140495867768595	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.744/90.96832	0.3373169550233982	-1.5678232585550171	0.005371900826446281	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.735/92.41173	0.380568422299294	-1.3937722360663019	0.011776859504132231	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.769/93.96210	0.4177069026652557	-1.2594371104514148	0.02665289256198347	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.577/125.01776	2.3308071440325735	1.220829637732217	0.04132231404958678	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.202/160.09790	0.22841839759779775	-2.1302492399213624	8.264462809917355e-4	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.996/164.07171	2.236886800347781	1.161492249374633	0.04504132231404959	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.061/166.05175	0.36544159354211314	-1.4522872480541256	0.02933884297520661	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.578/169.01696	0.3637075981811164	-1.459149029573035	0.02871900826446281	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.668/171.10344	2.90186745527003	1.5369816248520576	0.02913223140495868	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.673/173.11856	3.1121575098465093	1.6379150786158623	0.022933884297520662	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	6.045/191.01925	0.2987503658786245	-1.7429876149288583	0.00909090909090909	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.107/201.14931	2.263702405162184	1.178684308515772	0.045454545454545456	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.106/212.14895	2.3524125789305534	1.234141110079499	0.021074380165289255	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.321/214.06778	0.29931815041137366	-1.7402483295343796	0.014462809917355372	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.269/215.08210	0.32710026557690736	-1.61219516412356	0.018801652892561985	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.600/221.03033	0.36831971013849585	-1.440969491681208	0.01012396694214876	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.550/225.98604	3.1379232528950443	1.6498100674042466	0.013223140495867768	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.743/226.99583	0.3172617414604062	-1.6562545374931799	0.0035123966942148762	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.860/240.11027	0.382850615893537	-1.3851465167059183	0.023553719008264463	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.978/243.16339	0.32731856606479937	-1.611232658071596	0.04979338842975207	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.018/247.16948	3.166431961395069	1.6628580798759838	0.026859504132231406	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.171/249.18534	2.3437063224827783	1.2287918045546962	0.0371900826446281	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.344/255.09778	3.094094562958634	1.6295172896850438	0.02231404958677686	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.570/268.13903	2.741543112566406	1.4549881611403466	0.03471074380165289	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.819/294.06180	0.4284237196105301	-1.2228897380084158	0.04772727272727273	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.852/295.09525	0.4722622440793207	-1.0823398938406292	0.047933884297520664	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.147/297.12133	0.23955440678672268	-2.061574741693104	0.001652892561983471	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.435/304.15945	2.2778470245036817	1.1876708618833705	0.04214876033057851	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.934/309.07255	0.3382890310249132	-1.563671696184425	0.0493801652892562	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.462/309.20720	2.4926234743662876	1.317664971601921	0.02809917355371901	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.163/311.88315	2.764619554076892	1.4670809613965665	0.04152892561983471	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.172/312.88197	4.860170195960771	2.2810068357588946	6.198347107438017e-4	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.223/314.82068	0.37439165093225996	-1.4173798322228004	0.019834710743801654	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.169/314.87941	2.804503536142006	1.4877454020859555	0.04359504132231405	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.315/318.14429	2.166019549380173	1.115046264029597	0.04524793388429752	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.144/324.16435	2.7052436406659583	1.4357585324445623	0.026239669421487602	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.615/329.20262	2.2066319313663554	1.1418460065651501	0.04173553719008265	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.160/329.23228	3.591531750581441	1.8445992695809244	0.0030991735537190084	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.181/334.13988	0.34230843689690693	-1.5466312439088008	0.03161157024793389	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.752/337.23979	2.530052481403618	1.3391673113525697	0.024380165289256198	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.598/338.10946	0.2884530198621742	-1.7935917275973332	0.029545454545454545	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.164/341.18135	2.5055456900147126	1.3251248463512566	0.03243801652892562	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.189/342.16566	0.32845584604105976	-1.6062286512165134	0.015909090909090907	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.142/343.19549	2.3742035919047613	1.2474436537824611	0.023966942148760332	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.406/346.16913	2.678590263879477	1.4214739132153342	0.022107438016528924	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.130/348.15923	2.3905043964431067	1.2573150589886133	0.04090909090909091	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.140/349.97991	3.147153113621896	1.6540473695767406	0.005785123966942148	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.585/351.21334	0.46368870440282894	-1.1087715122346822	0.03615702479338843	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.669/353.12896	3.544363996030796	1.8255267721498911	0.010743801652892562	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.140/355.97263	3.1949048949152328	1.675772986046662	0.0043388429752066115	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.145/357.97663	2.534640784897376	1.341781299667132	0.03037190082644628	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.973/364.12255	0.40303244540487343	-1.3110321098797035	0.0256198347107438	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.010/365.17697	0.31213897216627245	-1.6797395984412617	0.03326446280991736	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.128/371.19356	0.41141009056221833	-1.2813509159356842	0.03409090909090909	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.314/372.21105	2.10624924251255	1.0746761674465037	0.043801652892561986	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.235/373.20729	2.991912468197087	1.5810679681582962	0.007644628099173554	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.277/373.21980	0.3303797274342797	-1.5978029312151585	0.03925619834710744	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.046/378.11204	0.32170995467606134	-1.6361675168712522	0.047107438016528926	0	Down-regulated
