Metabolite Clone1 Clone2 log2FC plotContrast Regulation
2.938/1093.28474 AC9.1 E30 0.42629 "AC9.1 vs E30" No
2.938/1093.28474 AC9.2 E30 0.0053723 "AC9.2 vs E30" No
2.938/1093.28474 AC9.3 E30 1.82 "AC9.3 vs E30" No
2.938/1093.28474 AC9.1 AC9.3 -1.3937 "AC9.1 vs AC9.3" No
2.938/1093.28474 AC9.2 AC9.3 -1.8146 "AC9.2 vs AC9.3" No
2.938/1093.28474 AC9.1 AC9.2 0.42092 "AC9.1 vs AC9.2" No
3.104/1093.60812 AC9.1 E30 -0.24338 "AC9.1 vs E30" No
3.104/1093.60812 AC9.2 E30 -0.90091 "AC9.2 vs E30" No
3.104/1093.60812 AC9.3 E30 -1.1952 "AC9.3 vs E30" No
3.104/1093.60812 AC9.1 AC9.3 0.95186 "AC9.1 vs AC9.3" No
3.104/1093.60812 AC9.2 AC9.3 0.29432 "AC9.2 vs AC9.3" No
3.104/1093.60812 AC9.1 AC9.2 0.65753 "AC9.1 vs AC9.2" No
3.455/1094.18389 AC9.1 E30 0.093456 "AC9.1 vs E30" No
3.455/1094.18389 AC9.2 E30 2.336 "AC9.2 vs E30" Up-regulated
3.455/1094.18389 AC9.3 E30 1.0426 "AC9.3 vs E30" No
3.455/1094.18389 AC9.1 AC9.3 -0.94913 "AC9.1 vs AC9.3" No
3.455/1094.18389 AC9.2 AC9.3 1.2934 "AC9.2 vs AC9.3" No
3.455/1094.18389 AC9.1 AC9.2 -2.2425 "AC9.1 vs AC9.2" Down-regulated
2.754/1097.52534 AC9.1 E30 0.59604 "AC9.1 vs E30" No
2.754/1097.52534 AC9.2 E30 1.3813 "AC9.2 vs E30" No
2.754/1097.52534 AC9.3 E30 -0.091477 "AC9.3 vs E30" No
2.754/1097.52534 AC9.1 AC9.3 0.68752 "AC9.1 vs AC9.3" No
2.754/1097.52534 AC9.2 AC9.3 1.4727 "AC9.2 vs AC9.3" No
2.754/1097.52534 AC9.1 AC9.2 -0.78522 "AC9.1 vs AC9.2" No
2.747/1103.53891 AC9.1 E30 -0.32425 "AC9.1 vs E30" No
2.747/1103.53891 AC9.2 E30 -2.3691 "AC9.2 vs E30" Down-regulated
2.747/1103.53891 AC9.3 E30 -1.1777 "AC9.3 vs E30" No
2.747/1103.53891 AC9.1 AC9.3 0.85342 "AC9.1 vs AC9.3" No
2.747/1103.53891 AC9.2 AC9.3 -1.1915 "AC9.2 vs AC9.3" No
2.747/1103.53891 AC9.1 AC9.2 2.0449 "AC9.1 vs AC9.2" Up-regulated
2.936/1103.87793 AC9.1 E30 0.44851 "AC9.1 vs E30" No
2.936/1103.87793 AC9.2 E30 0.29976 "AC9.2 vs E30" No
2.936/1103.87793 AC9.3 E30 0.35247 "AC9.3 vs E30" No
2.936/1103.87793 AC9.1 AC9.3 0.096041 "AC9.1 vs AC9.3" No
2.936/1103.87793 AC9.2 AC9.3 -0.05271 "AC9.2 vs AC9.3" No
2.936/1103.87793 AC9.1 AC9.2 0.14875 "AC9.1 vs AC9.2" No
2.936/1104.21144 AC9.1 E30 0.13992 "AC9.1 vs E30" No
2.936/1104.21144 AC9.2 E30 -0.010872 "AC9.2 vs E30" No
2.936/1104.21144 AC9.3 E30 0.09915 "AC9.3 vs E30" No
2.936/1104.21144 AC9.1 AC9.3 0.040774 "AC9.1 vs AC9.3" No
2.936/1104.21144 AC9.2 AC9.3 -0.11002 "AC9.2 vs AC9.3" No
2.936/1104.21144 AC9.1 AC9.2 0.1508 "AC9.1 vs AC9.2" No
2.960/1104.74216 AC9.1 E30 -0.20103 "AC9.1 vs E30" No
2.960/1104.74216 AC9.2 E30 -0.24524 "AC9.2 vs E30" No
2.960/1104.74216 AC9.3 E30 -0.04629 "AC9.3 vs E30" No
2.960/1104.74216 AC9.1 AC9.3 -0.15474 "AC9.1 vs AC9.3" No
2.960/1104.74216 AC9.2 AC9.3 -0.19895 "AC9.2 vs AC9.3" No
2.960/1104.74216 AC9.1 AC9.2 0.044206 "AC9.1 vs AC9.2" No
2.682/1104.85653 AC9.1 E30 -0.43441 "AC9.1 vs E30" No
2.682/1104.85653 AC9.2 E30 -0.25886 "AC9.2 vs E30" No
2.682/1104.85653 AC9.3 E30 0.4875 "AC9.3 vs E30" No
2.682/1104.85653 AC9.1 AC9.3 -0.92191 "AC9.1 vs AC9.3" No
2.682/1104.85653 AC9.2 AC9.3 -0.74636 "AC9.2 vs AC9.3" No
2.682/1104.85653 AC9.1 AC9.2 -0.17555 "AC9.1 vs AC9.2" No
2.915/1104.88675 AC9.1 E30 -0.65221 "AC9.1 vs E30" No
2.915/1104.88675 AC9.2 E30 -0.79315 "AC9.2 vs E30" No
2.915/1104.88675 AC9.3 E30 -0.74684 "AC9.3 vs E30" No
2.915/1104.88675 AC9.1 AC9.3 0.094628 "AC9.1 vs AC9.3" No
2.915/1104.88675 AC9.2 AC9.3 -0.046311 "AC9.2 vs AC9.3" No
2.915/1104.88675 AC9.1 AC9.2 0.14094 "AC9.1 vs AC9.2" No
2.777/1109.87587 AC9.1 E30 -0.068202 "AC9.1 vs E30" No
2.777/1109.87587 AC9.2 E30 0.95813 "AC9.2 vs E30" No
2.777/1109.87587 AC9.3 E30 3.2783 "AC9.3 vs E30" Up-regulated
2.777/1109.87587 AC9.1 AC9.3 -3.3465 "AC9.1 vs AC9.3" Down-regulated
2.777/1109.87587 AC9.2 AC9.3 -2.3201 "AC9.2 vs AC9.3" Down-regulated
2.777/1109.87587 AC9.1 AC9.2 -1.0263 "AC9.1 vs AC9.2" No
2.857/1111.56621 AC9.1 E30 1.4329 "AC9.1 vs E30" No
2.857/1111.56621 AC9.2 E30 3.5755 "AC9.2 vs E30" Up-regulated
2.857/1111.56621 AC9.3 E30 1.8602 "AC9.3 vs E30" No
2.857/1111.56621 AC9.1 AC9.3 -0.4273 "AC9.1 vs AC9.3" No
2.857/1111.56621 AC9.2 AC9.3 1.7153 "AC9.2 vs AC9.3" No
2.857/1111.56621 AC9.1 AC9.2 -2.1426 "AC9.1 vs AC9.2" Down-regulated
2.995/1112.88556 AC9.1 E30 0.25778 "AC9.1 vs E30" No
2.995/1112.88556 AC9.2 E30 -0.017203 "AC9.2 vs E30" No
2.995/1112.88556 AC9.3 E30 -0.61017 "AC9.3 vs E30" No
2.995/1112.88556 AC9.1 AC9.3 0.86795 "AC9.1 vs AC9.3" No
2.995/1112.88556 AC9.2 AC9.3 0.59297 "AC9.2 vs AC9.3" No
2.995/1112.88556 AC9.1 AC9.2 0.27498 "AC9.1 vs AC9.2" No
2.995/1113.22134 AC9.1 E30 0.053657 "AC9.1 vs E30" No
2.995/1113.22134 AC9.2 E30 -0.053357 "AC9.2 vs E30" No
2.995/1113.22134 AC9.3 E30 -0.43804 "AC9.3 vs E30" No
2.995/1113.22134 AC9.1 AC9.3 0.4917 "AC9.1 vs AC9.3" No
2.995/1113.22134 AC9.2 AC9.3 0.38468 "AC9.2 vs AC9.3" No
2.995/1113.22134 AC9.1 AC9.2 0.10701 "AC9.1 vs AC9.2" No
2.995/1113.55840 AC9.1 E30 0.19725 "AC9.1 vs E30" No
2.995/1113.55840 AC9.2 E30 0.058897 "AC9.2 vs E30" No
2.995/1113.55840 AC9.3 E30 -0.3592 "AC9.3 vs E30" No
2.995/1113.55840 AC9.1 AC9.3 0.55645 "AC9.1 vs AC9.3" No
2.995/1113.55840 AC9.2 AC9.3 0.4181 "AC9.2 vs AC9.3" No
2.995/1113.55840 AC9.1 AC9.2 0.13835 "AC9.1 vs AC9.2" No
2.882/1116.53742 AC9.1 E30 0.3694 "AC9.1 vs E30" No
2.882/1116.53742 AC9.2 E30 1.0003 "AC9.2 vs E30" No
2.882/1116.53742 AC9.3 E30 0.55704 "AC9.3 vs E30" No
2.882/1116.53742 AC9.1 AC9.3 -0.18765 "AC9.1 vs AC9.3" No
2.882/1116.53742 AC9.2 AC9.3 0.44321 "AC9.2 vs AC9.3" No
2.882/1116.53742 AC9.1 AC9.2 -0.63086 "AC9.1 vs AC9.2" No
2.884/1116.73594 AC9.1 E30 0.56498 "AC9.1 vs E30" No
2.884/1116.73594 AC9.2 E30 0.93046 "AC9.2 vs E30" No
2.884/1116.73594 AC9.3 E30 0.75394 "AC9.3 vs E30" No
2.884/1116.73594 AC9.1 AC9.3 -0.18896 "AC9.1 vs AC9.3" No
2.884/1116.73594 AC9.2 AC9.3 0.17653 "AC9.2 vs AC9.3" No
2.884/1116.73594 AC9.1 AC9.2 -0.36548 "AC9.1 vs AC9.2" No
2.884/1116.93602 AC9.1 E30 0.572 "AC9.1 vs E30" No
2.884/1116.93602 AC9.2 E30 0.8936 "AC9.2 vs E30" No
2.884/1116.93602 AC9.3 E30 0.70016 "AC9.3 vs E30" No
2.884/1116.93602 AC9.1 AC9.3 -0.12817 "AC9.1 vs AC9.3" No
2.884/1116.93602 AC9.2 AC9.3 0.19343 "AC9.2 vs AC9.3" No
2.884/1116.93602 AC9.1 AC9.2 -0.3216 "AC9.1 vs AC9.2" No
2.884/1117.13592 AC9.1 E30 0.38174 "AC9.1 vs E30" No
2.884/1117.13592 AC9.2 E30 0.71152 "AC9.2 vs E30" No
2.884/1117.13592 AC9.3 E30 0.58119 "AC9.3 vs E30" No
2.884/1117.13592 AC9.1 AC9.3 -0.19945 "AC9.1 vs AC9.3" No
2.884/1117.13592 AC9.2 AC9.3 0.13033 "AC9.2 vs AC9.3" No
2.884/1117.13592 AC9.1 AC9.2 -0.32978 "AC9.1 vs AC9.2" No
2.885/1117.33945 AC9.1 E30 0.23404 "AC9.1 vs E30" No
2.885/1117.33945 AC9.2 E30 0.78649 "AC9.2 vs E30" No
2.885/1117.33945 AC9.3 E30 0.40206 "AC9.3 vs E30" No
2.885/1117.33945 AC9.1 AC9.3 -0.16803 "AC9.1 vs AC9.3" No
2.885/1117.33945 AC9.2 AC9.3 0.38443 "AC9.2 vs AC9.3" No
2.885/1117.33945 AC9.1 AC9.2 -0.55246 "AC9.1 vs AC9.2" No
2.960/1118.75033 AC9.1 E30 -0.097403 "AC9.1 vs E30" No
2.960/1118.75033 AC9.2 E30 -0.033006 "AC9.2 vs E30" No
2.960/1118.75033 AC9.3 E30 0.12577 "AC9.3 vs E30" No
2.960/1118.75033 AC9.1 AC9.3 -0.22317 "AC9.1 vs AC9.3" No
2.960/1118.75033 AC9.2 AC9.3 -0.15877 "AC9.2 vs AC9.3" No
2.960/1118.75033 AC9.1 AC9.2 -0.064397 "AC9.1 vs AC9.2" No
2.960/1119.34975 AC9.1 E30 -0.16983 "AC9.1 vs E30" No
2.960/1119.34975 AC9.2 E30 -0.16875 "AC9.2 vs E30" No
2.960/1119.34975 AC9.3 E30 0.073461 "AC9.3 vs E30" No
2.960/1119.34975 AC9.1 AC9.3 -0.24329 "AC9.1 vs AC9.3" No
2.960/1119.34975 AC9.2 AC9.3 -0.24221 "AC9.2 vs AC9.3" No
2.960/1119.34975 AC9.1 AC9.2 -0.0010873 "AC9.1 vs AC9.2" No
2.922/1122.35124 AC9.1 E30 0.055778 "AC9.1 vs E30" No
2.922/1122.35124 AC9.2 E30 0.47656 "AC9.2 vs E30" No
2.922/1122.35124 AC9.3 E30 0.8465 "AC9.3 vs E30" No
2.922/1122.35124 AC9.1 AC9.3 -0.79073 "AC9.1 vs AC9.3" No
2.922/1122.35124 AC9.2 AC9.3 -0.36995 "AC9.2 vs AC9.3" No
2.922/1122.35124 AC9.1 AC9.2 -0.42078 "AC9.1 vs AC9.2" No
2.927/1125.04979 AC9.1 E30 0.41398 "AC9.1 vs E30" No
2.927/1125.04979 AC9.2 E30 -0.38498 "AC9.2 vs E30" No
2.927/1125.04979 AC9.3 E30 0.44055 "AC9.3 vs E30" No
2.927/1125.04979 AC9.1 AC9.3 -0.026562 "AC9.1 vs AC9.3" No
2.927/1125.04979 AC9.2 AC9.3 -0.82553 "AC9.2 vs AC9.3" No
2.927/1125.04979 AC9.1 AC9.2 0.79897 "AC9.1 vs AC9.2" No
2.926/1125.30179 AC9.1 E30 0.37836 "AC9.1 vs E30" No
2.926/1125.30179 AC9.2 E30 -0.053319 "AC9.2 vs E30" No
2.926/1125.30179 AC9.3 E30 0.47353 "AC9.3 vs E30" No
2.926/1125.30179 AC9.1 AC9.3 -0.095176 "AC9.1 vs AC9.3" No
2.926/1125.30179 AC9.2 AC9.3 -0.52685 "AC9.2 vs AC9.3" No
2.926/1125.30179 AC9.1 AC9.2 0.43167 "AC9.1 vs AC9.2" No
2.980/1128.55283 AC9.1 E30 0.12479 "AC9.1 vs E30" No
2.980/1128.55283 AC9.2 E30 0.79508 "AC9.2 vs E30" No
2.980/1128.55283 AC9.3 E30 1.0414 "AC9.3 vs E30" No
2.980/1128.55283 AC9.1 AC9.3 -0.9166 "AC9.1 vs AC9.3" No
2.980/1128.55283 AC9.2 AC9.3 -0.24632 "AC9.2 vs AC9.3" No
2.980/1128.55283 AC9.1 AC9.2 -0.67028 "AC9.1 vs AC9.2" No
2.979/1128.75424 AC9.1 E30 0.38619 "AC9.1 vs E30" No
2.979/1128.75424 AC9.2 E30 0.81734 "AC9.2 vs E30" No
2.979/1128.75424 AC9.3 E30 1.2714 "AC9.3 vs E30" No
2.979/1128.75424 AC9.1 AC9.3 -0.88522 "AC9.1 vs AC9.3" No
2.979/1128.75424 AC9.2 AC9.3 -0.45408 "AC9.2 vs AC9.3" No
2.979/1128.75424 AC9.1 AC9.2 -0.43115 "AC9.1 vs AC9.2" No
2.979/1128.95406 AC9.1 E30 0.34453 "AC9.1 vs E30" No
2.979/1128.95406 AC9.2 E30 0.86941 "AC9.2 vs E30" No
2.979/1128.95406 AC9.3 E30 1.0879 "AC9.3 vs E30" No
2.979/1128.95406 AC9.1 AC9.3 -0.74336 "AC9.1 vs AC9.3" No
2.979/1128.95406 AC9.2 AC9.3 -0.21848 "AC9.2 vs AC9.3" No
2.979/1128.95406 AC9.1 AC9.2 -0.52488 "AC9.1 vs AC9.2" No
2.801/1134.56404 AC9.1 E30 -0.43136 "AC9.1 vs E30" No
2.801/1134.56404 AC9.2 E30 -0.98832 "AC9.2 vs E30" No
2.801/1134.56404 AC9.3 E30 -0.12134 "AC9.3 vs E30" No
2.801/1134.56404 AC9.1 AC9.3 -0.31001 "AC9.1 vs AC9.3" No
2.801/1134.56404 AC9.2 AC9.3 -0.86698 "AC9.2 vs AC9.3" No
2.801/1134.56404 AC9.1 AC9.2 0.55697 "AC9.1 vs AC9.2" No
2.801/1134.89892 AC9.1 E30 -0.35368 "AC9.1 vs E30" No
2.801/1134.89892 AC9.2 E30 -0.6297 "AC9.2 vs E30" No
2.801/1134.89892 AC9.3 E30 0.13952 "AC9.3 vs E30" No
2.801/1134.89892 AC9.1 AC9.3 -0.4932 "AC9.1 vs AC9.3" No
2.801/1134.89892 AC9.2 AC9.3 -0.76923 "AC9.2 vs AC9.3" No
2.801/1134.89892 AC9.1 AC9.2 0.27603 "AC9.1 vs AC9.2" No
2.995/1136.56580 AC9.1 E30 -0.18973 "AC9.1 vs E30" No
2.995/1136.56580 AC9.2 E30 -0.37456 "AC9.2 vs E30" No
2.995/1136.56580 AC9.3 E30 -0.77432 "AC9.3 vs E30" No
2.995/1136.56580 AC9.1 AC9.3 0.58459 "AC9.1 vs AC9.3" No
2.995/1136.56580 AC9.2 AC9.3 0.39976 "AC9.2 vs AC9.3" No
2.995/1136.56580 AC9.1 AC9.2 0.18483 "AC9.1 vs AC9.2" No
2.995/1136.90442 AC9.1 E30 -0.077601 "AC9.1 vs E30" No
2.995/1136.90442 AC9.2 E30 -0.23738 "AC9.2 vs E30" No
2.995/1136.90442 AC9.3 E30 -0.2804 "AC9.3 vs E30" No
2.995/1136.90442 AC9.1 AC9.3 0.2028 "AC9.1 vs AC9.3" No
2.995/1136.90442 AC9.2 AC9.3 0.043026 "AC9.2 vs AC9.3" No
2.995/1136.90442 AC9.1 AC9.2 0.15978 "AC9.1 vs AC9.2" No
2.995/1137.23841 AC9.1 E30 -0.13038 "AC9.1 vs E30" No
2.995/1137.23841 AC9.2 E30 -0.28679 "AC9.2 vs E30" No
2.995/1137.23841 AC9.3 E30 -0.55243 "AC9.3 vs E30" No
2.995/1137.23841 AC9.1 AC9.3 0.42204 "AC9.1 vs AC9.3" No
2.995/1137.23841 AC9.2 AC9.3 0.26563 "AC9.2 vs AC9.3" No
2.995/1137.23841 AC9.1 AC9.2 0.15641 "AC9.1 vs AC9.2" No
2.810/1139.24053 AC9.1 E30 -0.93156 "AC9.1 vs E30" No
2.810/1139.24053 AC9.2 E30 -1.2153 "AC9.2 vs E30" No
2.810/1139.24053 AC9.3 E30 -0.67182 "AC9.3 vs E30" No
2.810/1139.24053 AC9.1 AC9.3 -0.25975 "AC9.1 vs AC9.3" No
2.810/1139.24053 AC9.2 AC9.3 -0.54348 "AC9.2 vs AC9.3" No
2.810/1139.24053 AC9.1 AC9.2 0.28373 "AC9.1 vs AC9.2" No
2.814/1139.57000 AC9.1 E30 -0.46753 "AC9.1 vs E30" No
2.814/1139.57000 AC9.2 E30 -0.67337 "AC9.2 vs E30" No
2.814/1139.57000 AC9.3 E30 -0.28417 "AC9.3 vs E30" No
2.814/1139.57000 AC9.1 AC9.3 -0.18336 "AC9.1 vs AC9.3" No
2.814/1139.57000 AC9.2 AC9.3 -0.3892 "AC9.2 vs AC9.3" No
2.814/1139.57000 AC9.1 AC9.2 0.20584 "AC9.1 vs AC9.2" No
2.957/1141.75577 AC9.1 E30 0.11964 "AC9.1 vs E30" No
2.957/1141.75577 AC9.2 E30 0.072623 "AC9.2 vs E30" No
2.957/1141.75577 AC9.3 E30 1.0005 "AC9.3 vs E30" No
2.957/1141.75577 AC9.1 AC9.3 -0.88084 "AC9.1 vs AC9.3" No
2.957/1141.75577 AC9.2 AC9.3 -0.92786 "AC9.2 vs AC9.3" No
2.957/1141.75577 AC9.1 AC9.2 0.047021 "AC9.1 vs AC9.2" No
2.960/1142.13542 AC9.1 E30 -0.15959 "AC9.1 vs E30" No
2.960/1142.13542 AC9.2 E30 -0.044919 "AC9.2 vs E30" No
2.960/1142.13542 AC9.3 E30 -0.40472 "AC9.3 vs E30" No
2.960/1142.13542 AC9.1 AC9.3 0.24513 "AC9.1 vs AC9.3" No
2.960/1142.13542 AC9.2 AC9.3 0.3598 "AC9.2 vs AC9.3" No
2.960/1142.13542 AC9.1 AC9.2 -0.11467 "AC9.1 vs AC9.2" No
2.673/1142.34088 AC9.1 E30 -0.44275 "AC9.1 vs E30" No
2.673/1142.34088 AC9.2 E30 -0.42795 "AC9.2 vs E30" No
2.673/1142.34088 AC9.3 E30 -0.063144 "AC9.3 vs E30" No
2.673/1142.34088 AC9.1 AC9.3 -0.37961 "AC9.1 vs AC9.3" No
2.673/1142.34088 AC9.2 AC9.3 -0.3648 "AC9.2 vs AC9.3" No
2.673/1142.34088 AC9.1 AC9.2 -0.014805 "AC9.1 vs AC9.2" No
2.932/1148.76447 AC9.1 E30 -0.15684 "AC9.1 vs E30" No
2.932/1148.76447 AC9.2 E30 -0.052751 "AC9.2 vs E30" No
2.932/1148.76447 AC9.3 E30 0.2955 "AC9.3 vs E30" No
2.932/1148.76447 AC9.1 AC9.3 -0.45234 "AC9.1 vs AC9.3" No
2.932/1148.76447 AC9.2 AC9.3 -0.34825 "AC9.2 vs AC9.3" No
2.932/1148.76447 AC9.1 AC9.2 -0.10409 "AC9.1 vs AC9.2" No
2.931/1148.96497 AC9.1 E30 -0.17807 "AC9.1 vs E30" No
2.931/1148.96497 AC9.2 E30 0.0051429 "AC9.2 vs E30" No
2.931/1148.96497 AC9.3 E30 0.26176 "AC9.3 vs E30" No
2.931/1148.96497 AC9.1 AC9.3 -0.43983 "AC9.1 vs AC9.3" No
2.931/1148.96497 AC9.2 AC9.3 -0.25662 "AC9.2 vs AC9.3" No
2.931/1148.96497 AC9.1 AC9.2 -0.18321 "AC9.1 vs AC9.2" No
2.932/1149.16383 AC9.1 E30 -0.18504 "AC9.1 vs E30" No
2.932/1149.16383 AC9.2 E30 0.01485 "AC9.2 vs E30" No
2.932/1149.16383 AC9.3 E30 0.33447 "AC9.3 vs E30" No
2.932/1149.16383 AC9.1 AC9.3 -0.51951 "AC9.1 vs AC9.3" No
2.932/1149.16383 AC9.2 AC9.3 -0.31962 "AC9.2 vs AC9.3" No
2.932/1149.16383 AC9.1 AC9.2 -0.19989 "AC9.1 vs AC9.2" No
2.794/1151.21305 AC9.1 E30 -0.21658 "AC9.1 vs E30" No
2.794/1151.21305 AC9.2 E30 -2.5184 "AC9.2 vs E30" Down-regulated
2.794/1151.21305 AC9.3 E30 -4.1652 "AC9.3 vs E30" Down-regulated
2.794/1151.21305 AC9.1 AC9.3 3.9487 "AC9.1 vs AC9.3" Up-regulated
2.794/1151.21305 AC9.2 AC9.3 1.6468 "AC9.2 vs AC9.3" No
2.794/1151.21305 AC9.1 AC9.2 2.3018 "AC9.1 vs AC9.2" Up-regulated
2.792/1151.54207 AC9.1 E30 0.58355 "AC9.1 vs E30" No
2.792/1151.54207 AC9.2 E30 -1.4436 "AC9.2 vs E30" No
2.792/1151.54207 AC9.3 E30 -2.5505 "AC9.3 vs E30" Down-regulated
2.792/1151.54207 AC9.1 AC9.3 3.134 "AC9.1 vs AC9.3" Up-regulated
2.792/1151.54207 AC9.2 AC9.3 1.1069 "AC9.2 vs AC9.3" No
2.792/1151.54207 AC9.1 AC9.2 2.0271 "AC9.1 vs AC9.2" Up-regulated
2.959/1152.95421 AC9.1 E30 -0.051714 "AC9.1 vs E30" No
2.959/1152.95421 AC9.2 E30 -0.1154 "AC9.2 vs E30" No
2.959/1152.95421 AC9.3 E30 0.11387 "AC9.3 vs E30" No
2.959/1152.95421 AC9.1 AC9.3 -0.16559 "AC9.1 vs AC9.3" No
2.959/1152.95421 AC9.2 AC9.3 -0.22927 "AC9.2 vs AC9.3" No
2.959/1152.95421 AC9.1 AC9.2 0.063686 "AC9.1 vs AC9.2" No
2.961/1154.75021 AC9.1 E30 0.023178 "AC9.1 vs E30" No
2.961/1154.75021 AC9.2 E30 -0.043307 "AC9.2 vs E30" No
2.961/1154.75021 AC9.3 E30 0.057117 "AC9.3 vs E30" No
2.961/1154.75021 AC9.1 AC9.3 -0.033939 "AC9.1 vs AC9.3" No
2.961/1154.75021 AC9.2 AC9.3 -0.10042 "AC9.2 vs AC9.3" No
2.961/1154.75021 AC9.1 AC9.2 0.066484 "AC9.1 vs AC9.2" No
2.994/1156.36904 AC9.1 E30 -1.054 "AC9.1 vs E30" No
2.994/1156.36904 AC9.2 E30 -0.37835 "AC9.2 vs E30" No
2.994/1156.36904 AC9.3 E30 -0.12905 "AC9.3 vs E30" No
2.994/1156.36904 AC9.1 AC9.3 -0.92491 "AC9.1 vs AC9.3" No
2.994/1156.36904 AC9.2 AC9.3 -0.2493 "AC9.2 vs AC9.3" No
2.994/1156.36904 AC9.1 AC9.2 -0.67561 "AC9.1 vs AC9.2" No
2.842/1159.06455 AC9.1 E30 0.25962 "AC9.1 vs E30" No
2.842/1159.06455 AC9.2 E30 0.0049902 "AC9.2 vs E30" No
2.842/1159.06455 AC9.3 E30 -0.4794 "AC9.3 vs E30" No
2.842/1159.06455 AC9.1 AC9.3 0.73903 "AC9.1 vs AC9.3" No
2.842/1159.06455 AC9.2 AC9.3 0.48439 "AC9.2 vs AC9.3" No
2.842/1159.06455 AC9.1 AC9.2 0.25463 "AC9.1 vs AC9.2" No
2.992/1160.24654 AC9.1 E30 0.33974 "AC9.1 vs E30" No
2.992/1160.24654 AC9.2 E30 0.36305 "AC9.2 vs E30" No
2.992/1160.24654 AC9.3 E30 0.063994 "AC9.3 vs E30" No
2.992/1160.24654 AC9.1 AC9.3 0.27574 "AC9.1 vs AC9.3" No
2.992/1160.24654 AC9.2 AC9.3 0.29905 "AC9.2 vs AC9.3" No
2.992/1160.24654 AC9.1 AC9.2 -0.02331 "AC9.1 vs AC9.2" No
3.087/1160.79389 AC9.1 E30 -0.59876 "AC9.1 vs E30" No
3.087/1160.79389 AC9.2 E30 -1.7048 "AC9.2 vs E30" No
3.087/1160.79389 AC9.3 E30 -1.3684 "AC9.3 vs E30" No
3.087/1160.79389 AC9.1 AC9.3 0.7696 "AC9.1 vs AC9.3" No
3.087/1160.79389 AC9.2 AC9.3 -0.33641 "AC9.2 vs AC9.3" No
3.087/1160.79389 AC9.1 AC9.2 1.106 "AC9.1 vs AC9.2" No
2.993/1160.91530 AC9.1 E30 0.27708 "AC9.1 vs E30" No
2.993/1160.91530 AC9.2 E30 0.42028 "AC9.2 vs E30" No
2.993/1160.91530 AC9.3 E30 0.13722 "AC9.3 vs E30" No
2.993/1160.91530 AC9.1 AC9.3 0.13986 "AC9.1 vs AC9.3" No
2.993/1160.91530 AC9.2 AC9.3 0.28306 "AC9.2 vs AC9.3" No
2.993/1160.91530 AC9.1 AC9.2 -0.1432 "AC9.1 vs AC9.2" No
3.094/1162.56935 AC9.1 E30 -0.66397 "AC9.1 vs E30" No
3.094/1162.56935 AC9.2 E30 -0.9741 "AC9.2 vs E30" No
3.094/1162.56935 AC9.3 E30 -0.29237 "AC9.3 vs E30" No
3.094/1162.56935 AC9.1 AC9.3 -0.37159 "AC9.1 vs AC9.3" No
3.094/1162.56935 AC9.2 AC9.3 -0.68173 "AC9.2 vs AC9.3" No
3.094/1162.56935 AC9.1 AC9.2 0.31013 "AC9.1 vs AC9.2" No
3.006/1162.57095 AC9.1 E30 -0.40986 "AC9.1 vs E30" No
3.006/1162.57095 AC9.2 E30 -0.3164 "AC9.2 vs E30" No
3.006/1162.57095 AC9.3 E30 0.26926 "AC9.3 vs E30" No
3.006/1162.57095 AC9.1 AC9.3 -0.67911 "AC9.1 vs AC9.3" No
3.006/1162.57095 AC9.2 AC9.3 -0.58566 "AC9.2 vs AC9.3" No
3.006/1162.57095 AC9.1 AC9.2 -0.093453 "AC9.1 vs AC9.2" No
3.005/1163.17416 AC9.1 E30 -0.38513 "AC9.1 vs E30" No
3.005/1163.17416 AC9.2 E30 -0.44763 "AC9.2 vs E30" No
3.005/1163.17416 AC9.3 E30 0.002254 "AC9.3 vs E30" No
3.005/1163.17416 AC9.1 AC9.3 -0.38738 "AC9.1 vs AC9.3" No
3.005/1163.17416 AC9.2 AC9.3 -0.44988 "AC9.2 vs AC9.3" No
3.005/1163.17416 AC9.1 AC9.2 0.0625 "AC9.1 vs AC9.2" No
3.091/1170.56771 AC9.1 E30 0.28084 "AC9.1 vs E30" No
3.091/1170.56771 AC9.2 E30 0.099858 "AC9.2 vs E30" No
3.091/1170.56771 AC9.3 E30 -0.5715 "AC9.3 vs E30" No
3.091/1170.56771 AC9.1 AC9.3 0.85234 "AC9.1 vs AC9.3" No
3.091/1170.56771 AC9.2 AC9.3 0.67136 "AC9.2 vs AC9.3" No
3.091/1170.56771 AC9.1 AC9.2 0.18098 "AC9.1 vs AC9.2" No
2.962/1173.57261 AC9.1 E30 -0.36318 "AC9.1 vs E30" No
2.962/1173.57261 AC9.2 E30 -0.23954 "AC9.2 vs E30" No
2.962/1173.57261 AC9.3 E30 -0.42432 "AC9.3 vs E30" No
2.962/1173.57261 AC9.1 AC9.3 0.061141 "AC9.1 vs AC9.3" No
2.962/1173.57261 AC9.2 AC9.3 0.18478 "AC9.2 vs AC9.3" No
2.962/1173.57261 AC9.1 AC9.2 -0.12364 "AC9.1 vs AC9.2" No
2.684/1185.88388 AC9.1 E30 -1.0462 "AC9.1 vs E30" No
2.684/1185.88388 AC9.2 E30 -0.57607 "AC9.2 vs E30" No
2.684/1185.88388 AC9.3 E30 0.16754 "AC9.3 vs E30" No
2.684/1185.88388 AC9.1 AC9.3 -1.2138 "AC9.1 vs AC9.3" No
