Metabolite Clone1 Clone2 log2FC plotContrast Regulation
1.327/553.32962 AC9.1 E30 0.055848 "AC9.1 vs E30" No
1.327/553.32962 AC9.2 E30 -0.17182 "AC9.2 vs E30" No
1.327/553.32962 AC9.3 E30 0.12231 "AC9.3 vs E30" No
1.327/553.32962 AC9.1 AC9.3 -0.06646 "AC9.1 vs AC9.3" No
1.327/553.32962 AC9.2 AC9.3 -0.29413 "AC9.2 vs AC9.3" No
1.327/553.32962 AC9.1 AC9.2 0.22767 "AC9.1 vs AC9.2" No
5.800/553.76884 AC9.1 E30 -0.14128 "AC9.1 vs E30" No
5.800/553.76884 AC9.2 E30 -0.06412 "AC9.2 vs E30" No
5.800/553.76884 AC9.3 E30 -0.11881 "AC9.3 vs E30" No
5.800/553.76884 AC9.1 AC9.3 -0.022474 "AC9.1 vs AC9.3" No
5.800/553.76884 AC9.2 AC9.3 0.054691 "AC9.2 vs AC9.3" No
5.800/553.76884 AC9.1 AC9.2 -0.077165 "AC9.1 vs AC9.2" No
0.699/554.28962 AC9.1 E30 -0.19898 "AC9.1 vs E30" No
0.699/554.28962 AC9.2 E30 -0.066832 "AC9.2 vs E30" No
0.699/554.28962 AC9.3 E30 -0.43395 "AC9.3 vs E30" No
0.699/554.28962 AC9.1 AC9.3 0.23497 "AC9.1 vs AC9.3" No
0.699/554.28962 AC9.2 AC9.3 0.36712 "AC9.2 vs AC9.3" No
0.699/554.28962 AC9.1 AC9.2 -0.13215 "AC9.1 vs AC9.2" No
4.633/555.17953 AC9.1 E30 0.29022 "AC9.1 vs E30" No
4.633/555.17953 AC9.2 E30 0.47598 "AC9.2 vs E30" No
4.633/555.17953 AC9.3 E30 0.25454 "AC9.3 vs E30" No
4.633/555.17953 AC9.1 AC9.3 0.035676 "AC9.1 vs AC9.3" No
4.633/555.17953 AC9.2 AC9.3 0.22144 "AC9.2 vs AC9.3" No
4.633/555.17953 AC9.1 AC9.2 -0.18576 "AC9.1 vs AC9.2" No
4.757/555.18017 AC9.1 E30 0.40091 "AC9.1 vs E30" No
4.757/555.18017 AC9.2 E30 0.70669 "AC9.2 vs E30" No
4.757/555.18017 AC9.3 E30 0.1625 "AC9.3 vs E30" No
4.757/555.18017 AC9.1 AC9.3 0.23841 "AC9.1 vs AC9.3" No
4.757/555.18017 AC9.2 AC9.3 0.54419 "AC9.2 vs AC9.3" No
4.757/555.18017 AC9.1 AC9.2 -0.30578 "AC9.1 vs AC9.2" No
0.734/556.40227 AC9.1 E30 0.95563 "AC9.1 vs E30" No
0.734/556.40227 AC9.2 E30 1.6171 "AC9.2 vs E30" No
0.734/556.40227 AC9.3 E30 1.0083 "AC9.3 vs E30" No
0.734/556.40227 AC9.1 AC9.3 -0.052694 "AC9.1 vs AC9.3" No
0.734/556.40227 AC9.2 AC9.3 0.60877 "AC9.2 vs AC9.3" No
0.734/556.40227 AC9.1 AC9.2 -0.66146 "AC9.1 vs AC9.2" No
5.665/556.86780 AC9.1 E30 0.35874 "AC9.1 vs E30" No
5.665/556.86780 AC9.2 E30 0.35273 "AC9.2 vs E30" No
5.665/556.86780 AC9.3 E30 0.4284 "AC9.3 vs E30" No
5.665/556.86780 AC9.1 AC9.3 -0.069661 "AC9.1 vs AC9.3" No
5.665/556.86780 AC9.2 AC9.3 -0.075665 "AC9.2 vs AC9.3" No
5.665/556.86780 AC9.1 AC9.2 0.0060042 "AC9.1 vs AC9.2" No
6.006/557.25944 AC9.1 E30 2.7406 "AC9.1 vs E30" Up-regulated
6.006/557.25944 AC9.2 E30 2.5581 "AC9.2 vs E30" Up-regulated
6.006/557.25944 AC9.3 E30 2.2102 "AC9.3 vs E30" Up-regulated
6.006/557.25944 AC9.1 AC9.3 0.53041 "AC9.1 vs AC9.3" No
6.006/557.25944 AC9.2 AC9.3 0.34788 "AC9.2 vs AC9.3" No
6.006/557.25944 AC9.1 AC9.2 0.18253 "AC9.1 vs AC9.2" No
5.860/558.24633 AC9.1 E30 0.4247 "AC9.1 vs E30" No
5.860/558.24633 AC9.2 E30 -0.5279 "AC9.2 vs E30" No
5.860/558.24633 AC9.3 E30 1.8314 "AC9.3 vs E30" No
5.860/558.24633 AC9.1 AC9.3 -1.4067 "AC9.1 vs AC9.3" No
5.860/558.24633 AC9.2 AC9.3 -2.3593 "AC9.2 vs AC9.3" Down-regulated
5.860/558.24633 AC9.1 AC9.2 0.9526 "AC9.1 vs AC9.2" No
0.622/558.33496 AC9.1 E30 1.8023 "AC9.1 vs E30" No
0.622/558.33496 AC9.2 E30 3.7137 "AC9.2 vs E30" Up-regulated
0.622/558.33496 AC9.3 E30 1.7367 "AC9.3 vs E30" No
0.622/558.33496 AC9.1 AC9.3 0.065648 "AC9.1 vs AC9.3" No
0.622/558.33496 AC9.2 AC9.3 1.977 "AC9.2 vs AC9.3" No
0.622/558.33496 AC9.1 AC9.2 -1.9114 "AC9.1 vs AC9.2" No
5.666/558.86711 AC9.1 E30 0.3264 "AC9.1 vs E30" No
5.666/558.86711 AC9.2 E30 0.33558 "AC9.2 vs E30" No
5.666/558.86711 AC9.3 E30 0.43253 "AC9.3 vs E30" No
5.666/558.86711 AC9.1 AC9.3 -0.10613 "AC9.1 vs AC9.3" No
5.666/558.86711 AC9.2 AC9.3 -0.096945 "AC9.2 vs AC9.3" No
5.666/558.86711 AC9.1 AC9.2 -0.0091807 "AC9.1 vs AC9.2" No
4.589/559.12054 AC9.1 E30 -0.19735 "AC9.1 vs E30" No
4.589/559.12054 AC9.2 E30 -0.13549 "AC9.2 vs E30" No
4.589/559.12054 AC9.3 E30 -0.73937 "AC9.3 vs E30" No
4.589/559.12054 AC9.1 AC9.3 0.54203 "AC9.1 vs AC9.3" No
4.589/559.12054 AC9.2 AC9.3 0.60388 "AC9.2 vs AC9.3" No
4.589/559.12054 AC9.1 AC9.2 -0.061859 "AC9.1 vs AC9.2" No
2.152/559.16845 AC9.1 E30 -0.14846 "AC9.1 vs E30" No
2.152/559.16845 AC9.2 E30 0.5243 "AC9.2 vs E30" No
2.152/559.16845 AC9.3 E30 0.4274 "AC9.3 vs E30" No
2.152/559.16845 AC9.1 AC9.3 -0.57586 "AC9.1 vs AC9.3" No
2.152/559.16845 AC9.2 AC9.3 0.096901 "AC9.2 vs AC9.3" No
2.152/559.16845 AC9.1 AC9.2 -0.67276 "AC9.1 vs AC9.2" No
0.644/559.45172 AC9.1 E30 3.3849 "AC9.1 vs E30" Up-regulated
0.644/559.45172 AC9.2 E30 5.1023 "AC9.2 vs E30" Up-regulated
0.644/559.45172 AC9.3 E30 2.4398 "AC9.3 vs E30" Up-regulated
0.644/559.45172 AC9.1 AC9.3 0.94508 "AC9.1 vs AC9.3" No
0.644/559.45172 AC9.2 AC9.3 2.6625 "AC9.2 vs AC9.3" Up-regulated
0.644/559.45172 AC9.1 AC9.2 -1.7174 "AC9.1 vs AC9.2" No
0.639/561.46705 AC9.1 E30 3.1104 "AC9.1 vs E30" Up-regulated
0.639/561.46705 AC9.2 E30 4.9508 "AC9.2 vs E30" Up-regulated
0.639/561.46705 AC9.3 E30 2.8402 "AC9.3 vs E30" Up-regulated
0.639/561.46705 AC9.1 AC9.3 0.27019 "AC9.1 vs AC9.3" No
0.639/561.46705 AC9.2 AC9.3 2.1106 "AC9.2 vs AC9.3" Up-regulated
0.639/561.46705 AC9.1 AC9.2 -1.8404 "AC9.1 vs AC9.2" No
4.523/562.02807 AC9.1 E30 -0.24551 "AC9.1 vs E30" No
4.523/562.02807 AC9.2 E30 0.084523 "AC9.2 vs E30" No
4.523/562.02807 AC9.3 E30 -0.57363 "AC9.3 vs E30" No
4.523/562.02807 AC9.1 AC9.3 0.32812 "AC9.1 vs AC9.3" No
4.523/562.02807 AC9.2 AC9.3 0.65815 "AC9.2 vs AC9.3" No
4.523/562.02807 AC9.1 AC9.2 -0.33003 "AC9.1 vs AC9.2" No
0.644/562.36160 AC9.1 E30 -0.52965 "AC9.1 vs E30" No
0.644/562.36160 AC9.2 E30 -0.73981 "AC9.2 vs E30" No
0.644/562.36160 AC9.3 E30 1.566 "AC9.3 vs E30" No
0.644/562.36160 AC9.1 AC9.3 -2.0957 "AC9.1 vs AC9.3" Down-regulated
0.644/562.36160 AC9.2 AC9.3 -2.3058 "AC9.2 vs AC9.3" Down-regulated
0.644/562.36160 AC9.1 AC9.2 0.21015 "AC9.1 vs AC9.2" No
5.656/562.83249 AC9.1 E30 0.31037 "AC9.1 vs E30" No
5.656/562.83249 AC9.2 E30 0.37177 "AC9.2 vs E30" No
5.656/562.83249 AC9.3 E30 0.52125 "AC9.3 vs E30" No
5.656/562.83249 AC9.1 AC9.3 -0.21088 "AC9.1 vs AC9.3" No
5.656/562.83249 AC9.2 AC9.3 -0.14948 "AC9.2 vs AC9.3" No
5.656/562.83249 AC9.1 AC9.2 -0.061405 "AC9.1 vs AC9.2" No
0.727/562.86336 AC9.1 E30 -2.0885 "AC9.1 vs E30" Down-regulated
0.727/562.86336 AC9.2 E30 -2.6736 "AC9.2 vs E30" Down-regulated
0.727/562.86336 AC9.3 E30 -1.4512 "AC9.3 vs E30" No
0.727/562.86336 AC9.1 AC9.3 -0.63733 "AC9.1 vs AC9.3" No
0.727/562.86336 AC9.2 AC9.3 -1.2224 "AC9.2 vs AC9.3" No
0.727/562.86336 AC9.1 AC9.2 0.5851 "AC9.1 vs AC9.2" No
0.535/563.40498 AC9.1 E30 2.7456 "AC9.1 vs E30" Up-regulated
0.535/563.40498 AC9.2 E30 4.5306 "AC9.2 vs E30" Up-regulated
0.535/563.40498 AC9.3 E30 2.3702 "AC9.3 vs E30" Up-regulated
0.535/563.40498 AC9.1 AC9.3 0.37534 "AC9.1 vs AC9.3" No
0.535/563.40498 AC9.2 AC9.3 2.1604 "AC9.2 vs AC9.3" Up-regulated
0.535/563.40498 AC9.1 AC9.2 -1.7851 "AC9.1 vs AC9.2" No
5.662/563.82431 AC9.1 E30 0.48788 "AC9.1 vs E30" No
5.662/563.82431 AC9.2 E30 0.50352 "AC9.2 vs E30" No
5.662/563.82431 AC9.3 E30 0.71367 "AC9.3 vs E30" No
5.662/563.82431 AC9.1 AC9.3 -0.22579 "AC9.1 vs AC9.3" No
5.662/563.82431 AC9.2 AC9.3 -0.21016 "AC9.2 vs AC9.3" No
5.662/563.82431 AC9.1 AC9.2 -0.015638 "AC9.1 vs AC9.2" No
4.543/564.06381 AC9.1 E30 0.56492 "AC9.1 vs E30" No
4.543/564.06381 AC9.2 E30 0.30758 "AC9.2 vs E30" No
4.543/564.06381 AC9.3 E30 0.085959 "AC9.3 vs E30" No
4.543/564.06381 AC9.1 AC9.3 0.47896 "AC9.1 vs AC9.3" No
4.543/564.06381 AC9.2 AC9.3 0.22162 "AC9.2 vs AC9.3" No
4.543/564.06381 AC9.1 AC9.2 0.25734 "AC9.1 vs AC9.2" No
2.210/564.25175 AC9.1 E30 0.55682 "AC9.1 vs E30" No
2.210/564.25175 AC9.2 E30 0.52073 "AC9.2 vs E30" No
2.210/564.25175 AC9.3 E30 0.046957 "AC9.3 vs E30" No
2.210/564.25175 AC9.1 AC9.3 0.50986 "AC9.1 vs AC9.3" No
2.210/564.25175 AC9.2 AC9.3 0.47378 "AC9.2 vs AC9.3" No
2.210/564.25175 AC9.1 AC9.2 0.036086 "AC9.1 vs AC9.2" No
0.635/564.37561 AC9.1 E30 -0.53306 "AC9.1 vs E30" No
0.635/564.37561 AC9.2 E30 -0.85553 "AC9.2 vs E30" No
0.635/564.37561 AC9.3 E30 2.4308 "AC9.3 vs E30" Up-regulated
0.635/564.37561 AC9.1 AC9.3 -2.9639 "AC9.1 vs AC9.3" Down-regulated
0.635/564.37561 AC9.2 AC9.3 -3.2864 "AC9.2 vs AC9.3" Down-regulated
0.635/564.37561 AC9.1 AC9.2 0.32247 "AC9.1 vs AC9.2" No
4.587/565.04058 AC9.1 E30 0.066758 "AC9.1 vs E30" No
4.587/565.04058 AC9.2 E30 0.22906 "AC9.2 vs E30" No
4.587/565.04058 AC9.3 E30 0.3806 "AC9.3 vs E30" No
4.587/565.04058 AC9.1 AC9.3 -0.31384 "AC9.1 vs AC9.3" No
4.587/565.04058 AC9.2 AC9.3 -0.15153 "AC9.2 vs AC9.3" No
4.587/565.04058 AC9.1 AC9.2 -0.16231 "AC9.1 vs AC9.2" No
0.739/567.02479 AC9.1 E30 0.34056 "AC9.1 vs E30" No
0.739/567.02479 AC9.2 E30 0.72519 "AC9.2 vs E30" No
0.739/567.02479 AC9.3 E30 1.4016 "AC9.3 vs E30" No
0.739/567.02479 AC9.1 AC9.3 -1.061 "AC9.1 vs AC9.3" No
0.739/567.02479 AC9.2 AC9.3 -0.67638 "AC9.2 vs AC9.3" No
0.739/567.02479 AC9.1 AC9.2 -0.38462 "AC9.1 vs AC9.2" No
7.049/569.44805 AC9.1 E30 -0.017345 "AC9.1 vs E30" No
7.049/569.44805 AC9.2 E30 -0.0668 "AC9.2 vs E30" No
7.049/569.44805 AC9.3 E30 0.089832 "AC9.3 vs E30" No
7.049/569.44805 AC9.1 AC9.3 -0.10718 "AC9.1 vs AC9.3" No
7.049/569.44805 AC9.2 AC9.3 -0.15663 "AC9.2 vs AC9.3" No
7.049/569.44805 AC9.1 AC9.2 0.049455 "AC9.1 vs AC9.2" No
1.289/573.00013 AC9.1 E30 -0.088701 "AC9.1 vs E30" No
1.289/573.00013 AC9.2 E30 -0.054396 "AC9.2 vs E30" No
1.289/573.00013 AC9.3 E30 12.336 "AC9.3 vs E30" Up-regulated
1.289/573.00013 AC9.1 AC9.3 -12.425 "AC9.1 vs AC9.3" Down-regulated
1.289/573.00013 AC9.2 AC9.3 -12.391 "AC9.2 vs AC9.3" Down-regulated
1.289/573.00013 AC9.1 AC9.2 -0.034305 "AC9.1 vs AC9.2" No
4.468/573.32188 AC9.1 E30 0.7328 "AC9.1 vs E30" No
4.468/573.32188 AC9.2 E30 0.15209 "AC9.2 vs E30" No
4.468/573.32188 AC9.3 E30 -0.71618 "AC9.3 vs E30" No
4.468/573.32188 AC9.1 AC9.3 1.449 "AC9.1 vs AC9.3" No
4.468/573.32188 AC9.2 AC9.3 0.86827 "AC9.2 vs AC9.3" No
4.468/573.32188 AC9.1 AC9.2 0.58071 "AC9.1 vs AC9.2" No
5.457/574.88020 AC9.1 E30 -0.09785 "AC9.1 vs E30" No
5.457/574.88020 AC9.2 E30 -0.098506 "AC9.2 vs E30" No
5.457/574.88020 AC9.3 E30 0.11955 "AC9.3 vs E30" No
5.457/574.88020 AC9.1 AC9.3 -0.2174 "AC9.1 vs AC9.3" No
5.457/574.88020 AC9.2 AC9.3 -0.21806 "AC9.2 vs AC9.3" No
5.457/574.88020 AC9.1 AC9.2 6.5619e-4 "AC9.1 vs AC9.2" No
1.277/574.99336 AC9.1 E30 -0.088701 "AC9.1 vs E30" No
1.277/574.99336 AC9.2 E30 -0.054396 "AC9.2 vs E30" No
1.277/574.99336 AC9.3 E30 10.772 "AC9.3 vs E30" Up-regulated
1.277/574.99336 AC9.1 AC9.3 -10.861 "AC9.1 vs AC9.3" Down-regulated
1.277/574.99336 AC9.2 AC9.3 -10.827 "AC9.2 vs AC9.3" Down-regulated
1.277/574.99336 AC9.1 AC9.2 -0.034305 "AC9.1 vs AC9.2" No
2.137/575.13688 AC9.1 E30 0.12583 "AC9.1 vs E30" No
2.137/575.13688 AC9.2 E30 0.21673 "AC9.2 vs E30" No
2.137/575.13688 AC9.3 E30 0.16711 "AC9.3 vs E30" No
2.137/575.13688 AC9.1 AC9.3 -0.041289 "AC9.1 vs AC9.3" No
2.137/575.13688 AC9.2 AC9.3 0.049613 "AC9.2 vs AC9.3" No
2.137/575.13688 AC9.1 AC9.2 -0.090902 "AC9.1 vs AC9.2" No
1.110/576.25103 AC9.1 E30 -0.41879 "AC9.1 vs E30" No
1.110/576.25103 AC9.2 E30 -0.23185 "AC9.2 vs E30" No
1.110/576.25103 AC9.3 E30 -0.37802 "AC9.3 vs E30" No
1.110/576.25103 AC9.1 AC9.3 -0.040765 "AC9.1 vs AC9.3" No
1.110/576.25103 AC9.2 AC9.3 0.14617 "AC9.2 vs AC9.3" No
1.110/576.25103 AC9.1 AC9.2 -0.18694 "AC9.1 vs AC9.2" No
0.744/576.34168 AC9.1 E30 -0.3871 "AC9.1 vs E30" No
0.744/576.34168 AC9.2 E30 -0.39172 "AC9.2 vs E30" No
0.744/576.34168 AC9.3 E30 0.72519 "AC9.3 vs E30" No
0.744/576.34168 AC9.1 AC9.3 -1.1123 "AC9.1 vs AC9.3" No
0.744/576.34168 AC9.2 AC9.3 -1.1169 "AC9.2 vs AC9.3" No
0.744/576.34168 AC9.1 AC9.2 0.004616 "AC9.1 vs AC9.2" No
1.294/576.42151 AC9.1 E30 -0.30138 "AC9.1 vs E30" No
1.294/576.42151 AC9.2 E30 -0.35551 "AC9.2 vs E30" No
1.294/576.42151 AC9.3 E30 -0.21991 "AC9.3 vs E30" No
1.294/576.42151 AC9.1 AC9.3 -0.081476 "AC9.1 vs AC9.3" No
1.294/576.42151 AC9.2 AC9.3 -0.1356 "AC9.2 vs AC9.3" No
1.294/576.42151 AC9.1 AC9.2 0.054127 "AC9.1 vs AC9.2" No
2.385/576.42714 AC9.1 E30 -0.33671 "AC9.1 vs E30" No
2.385/576.42714 AC9.2 E30 -0.23346 "AC9.2 vs E30" No
2.385/576.42714 AC9.3 E30 -0.25252 "AC9.3 vs E30" No
2.385/576.42714 AC9.1 AC9.3 -0.084195 "AC9.1 vs AC9.3" No
2.385/576.42714 AC9.2 AC9.3 0.019052 "AC9.2 vs AC9.3" No
2.385/576.42714 AC9.1 AC9.2 -0.10325 "AC9.1 vs AC9.2" No
1.169/576.42877 AC9.1 E30 -0.26681 "AC9.1 vs E30" No
1.169/576.42877 AC9.2 E30 -0.14197 "AC9.2 vs E30" No
1.169/576.42877 AC9.3 E30 0.0056484 "AC9.3 vs E30" No
1.169/576.42877 AC9.1 AC9.3 -0.27246 "AC9.1 vs AC9.3" No
1.169/576.42877 AC9.2 AC9.3 -0.14762 "AC9.2 vs AC9.3" No
1.169/576.42877 AC9.1 AC9.2 -0.12485 "AC9.1 vs AC9.2" No
2.148/577.13362 AC9.1 E30 0.056898 "AC9.1 vs E30" No
2.148/577.13362 AC9.2 E30 0.18935 "AC9.2 vs E30" No
2.148/577.13362 AC9.3 E30 0.32308 "AC9.3 vs E30" No
2.148/577.13362 AC9.1 AC9.3 -0.26619 "AC9.1 vs AC9.3" No
2.148/577.13362 AC9.2 AC9.3 -0.13374 "AC9.2 vs AC9.3" No
2.148/577.13362 AC9.1 AC9.2 -0.13245 "AC9.1 vs AC9.2" No
5.116/577.33244 AC9.1 E30 1.3633 "AC9.1 vs E30" No
5.116/577.33244 AC9.2 E30 1.2342 "AC9.2 vs E30" No
5.116/577.33244 AC9.3 E30 0.35627 "AC9.3 vs E30" No
5.116/577.33244 AC9.1 AC9.3 1.0071 "AC9.1 vs AC9.3" No
5.116/577.33244 AC9.2 AC9.3 0.87791 "AC9.2 vs AC9.3" No
5.116/577.33244 AC9.1 AC9.2 0.12917 "AC9.1 vs AC9.2" No
0.522/577.37984 AC9.1 E30 0.046191 "AC9.1 vs E30" No
0.522/577.37984 AC9.2 E30 0.13531 "AC9.2 vs E30" No
0.522/577.37984 AC9.3 E30 2.3411 "AC9.3 vs E30" Up-regulated
0.522/577.37984 AC9.1 AC9.3 -2.2949 "AC9.1 vs AC9.3" Down-regulated
0.522/577.37984 AC9.2 AC9.3 -2.2058 "AC9.2 vs AC9.3" Down-regulated
0.522/577.37984 AC9.1 AC9.2 -0.089115 "AC9.1 vs AC9.2" No
5.657/577.86073 AC9.1 E30 0.34088 "AC9.1 vs E30" No
5.657/577.86073 AC9.2 E30 0.29897 "AC9.2 vs E30" No
5.657/577.86073 AC9.3 E30 0.3642 "AC9.3 vs E30" No
5.657/577.86073 AC9.1 AC9.3 -0.023315 "AC9.1 vs AC9.3" No
5.657/577.86073 AC9.2 AC9.3 -0.065228 "AC9.2 vs AC9.3" No
5.657/577.86073 AC9.1 AC9.2 0.041913 "AC9.1 vs AC9.2" No
5.714/578.81231 AC9.1 E30 -0.14265 "AC9.1 vs E30" No
5.714/578.81231 AC9.2 E30 -0.0033118 "AC9.2 vs E30" No
5.714/578.81231 AC9.3 E30 0.09356 "AC9.3 vs E30" No
5.714/578.81231 AC9.1 AC9.3 -0.23621 "AC9.1 vs AC9.3" No
5.714/578.81231 AC9.2 AC9.3 -0.096872 "AC9.2 vs AC9.3" No
5.714/578.81231 AC9.1 AC9.2 -0.13934 "AC9.1 vs AC9.2" No
5.655/579.85755 AC9.1 E30 0.34152 "AC9.1 vs E30" No
5.655/579.85755 AC9.2 E30 0.27062 "AC9.2 vs E30" No
5.655/579.85755 AC9.3 E30 0.36228 "AC9.3 vs E30" No
5.655/579.85755 AC9.1 AC9.3 -0.020765 "AC9.1 vs AC9.3" No
5.655/579.85755 AC9.2 AC9.3 -0.091665 "AC9.2 vs AC9.3" No
5.655/579.85755 AC9.1 AC9.2 0.0709 "AC9.1 vs AC9.2" No
4.531/580.03878 AC9.1 E30 -0.15454 "AC9.1 vs E30" No
4.531/580.03878 AC9.2 E30 0.11481 "AC9.2 vs E30" No
4.531/580.03878 AC9.3 E30 -0.38007 "AC9.3 vs E30" No
4.531/580.03878 AC9.1 AC9.3 0.22554 "AC9.1 vs AC9.3" No
4.531/580.03878 AC9.2 AC9.3 0.49488 "AC9.2 vs AC9.3" No
4.531/580.03878 AC9.1 AC9.2 -0.26934 "AC9.1 vs AC9.2" No
5.714/580.81081 AC9.1 E30 -0.076467 "AC9.1 vs E30" No
5.714/580.81081 AC9.2 E30 -0.055025 "AC9.2 vs E30" No
5.714/580.81081 AC9.3 E30 0.034512 "AC9.3 vs E30" No
5.714/580.81081 AC9.1 AC9.3 -0.11098 "AC9.1 vs AC9.3" No
5.714/580.81081 AC9.2 AC9.3 -0.089537 "AC9.2 vs AC9.3" No
5.714/580.81081 AC9.1 AC9.2 -0.021442 "AC9.1 vs AC9.2" No
4.583/581.10042 AC9.1 E30 -0.078068 "AC9.1 vs E30" No
4.583/581.10042 AC9.2 E30 -0.22816 "AC9.2 vs E30" No
4.583/581.10042 AC9.3 E30 -0.30393 "AC9.3 vs E30" No
4.583/581.10042 AC9.1 AC9.3 0.22587 "AC9.1 vs AC9.3" No
4.583/581.10042 AC9.2 AC9.3 0.075778 "AC9.2 vs AC9.3" No
4.583/581.10042 AC9.1 AC9.2 0.15009 "AC9.1 vs AC9.2" No
5.577/581.16358 AC9.1 E30 1.9961 "AC9.1 vs E30" No
5.577/581.16358 AC9.2 E30 1.0872 "AC9.2 vs E30" No
5.577/581.16358 AC9.3 E30 2.2868 "AC9.3 vs E30" Up-regulated
5.577/581.16358 AC9.1 AC9.3 -0.29077 "AC9.1 vs AC9.3" No
5.577/581.16358 AC9.2 AC9.3 -1.1996 "AC9.2 vs AC9.3" No
5.577/581.16358 AC9.1 AC9.2 0.90884 "AC9.1 vs AC9.2" No
0.535/581.41767 AC9.1 E30 3.0347 "AC9.1 vs E30" Up-regulated
0.535/581.41767 AC9.2 E30 4.9262 "AC9.2 vs E30" Up-regulated
0.535/581.41767 AC9.3 E30 2.5971 "AC9.3 vs E30" Up-regulated
0.535/581.41767 AC9.1 AC9.3 0.43755 "AC9.1 vs AC9.3" No
0.535/581.41767 AC9.2 AC9.3 2.3291 "AC9.2 vs AC9.3" Up-regulated
0.535/581.41767 AC9.1 AC9.2 -1.8915 "AC9.1 vs AC9.2" No
4.569/581.82902 AC9.1 E30 8.5188 "AC9.1 vs E30" Up-regulated
4.569/581.82902 AC9.2 E30 8.0333 "AC9.2 vs E30" Up-regulated
4.569/581.82902 AC9.3 E30 7.6555 "AC9.3 vs E30" Up-regulated
4.569/581.82902 AC9.1 AC9.3 0.86335 "AC9.1 vs AC9.3" No
4.569/581.82902 AC9.2 AC9.3 0.37783 "AC9.2 vs AC9.3" No
4.569/581.82902 AC9.1 AC9.2 0.48552 "AC9.1 vs AC9.2" No
0.535/582.42329 AC9.1 E30 2.4156 "AC9.1 vs E30" Up-regulated
0.535/582.42329 AC9.2 E30 4.0401 "AC9.2 vs E30" Up-regulated
0.535/582.42329 AC9.3 E30 1.9964 "AC9.3 vs E30" No
0.535/582.42329 AC9.1 AC9.3 0.41918 "AC9.1 vs AC9.3" No
0.535/582.42329 AC9.2 AC9.3 2.0437 "AC9.2 vs AC9.3" Up-regulated
0.535/582.42329 AC9.1 AC9.2 -1.6245 "AC9.1 vs AC9.2" No
5.981/582.67348 AC9.1 E30 -0.35666 "AC9.1 vs E30" No
5.981/582.67348 AC9.2 E30 -0.20012 "AC9.2 vs E30" No
5.981/582.67348 AC9.3 E30 -0.17506 "AC9.3 vs E30" No
5.981/582.67348 AC9.1 AC9.3 -0.1816 "AC9.1 vs AC9.3" No
5.981/582.67348 AC9.2 AC9.3 -0.025067 "AC9.2 vs AC9.3" No
5.981/582.67348 AC9.1 AC9.2 -0.15654 "AC9.1 vs AC9.2" No
5.433/582.91022 AC9.1 E30 0.10166 "AC9.1 vs E30" No
5.433/582.91022 AC9.2 E30 -0.026693 "AC9.2 vs E30" No
5.433/582.91022 AC9.3 E30 0.082882 "AC9.3 vs E30" No
5.433/582.91022 AC9.1 AC9.3 0.01878 "AC9.1 vs AC9.3" No
5.433/582.91022 AC9.2 AC9.3 -0.10958 "AC9.2 vs AC9.3" No
5.433/582.91022 AC9.1 AC9.2 0.12836 "AC9.1 vs AC9.2" No
4.643/583.17477 AC9.1 E30 -0.080706 "AC9.1 vs E30" No
4.643/583.17477 AC9.2 E30 -0.53654 "AC9.2 vs E30" No
4.643/583.17477 AC9.3 E30 0.12396 "AC9.3 vs E30" No
4.643/583.17477 AC9.1 AC9.3 -0.20467 "AC9.1 vs AC9.3" No
4.643/583.17477 AC9.2 AC9.3 -0.66051 "AC9.2 vs AC9.3" No
4.643/583.17477 AC9.1 AC9.2 0.45584 "AC9.1 vs AC9.2" No
5.175/583.21155 AC9.1 E30 0.47874 "AC9.1 vs E30" No
5.175/583.21155 AC9.2 E30 -0.042871 "AC9.2 vs E30" No
5.175/583.21155 AC9.3 E30 0.33083 "AC9.3 vs E30" No
5.175/583.21155 AC9.1 AC9.3 0.14791 "AC9.1 vs AC9.3" No
5.175/583.21155 AC9.2 AC9.3 -0.3737 "AC9.2 vs AC9.3" No
5.175/583.21155 AC9.1 AC9.2 0.52161 "AC9.1 vs AC9.2" No
0.644/583.29371 AC9.1 E30 -0.41591 "AC9.1 vs E30" No
0.644/583.29371 AC9.2 E30 -0.61232 "AC9.2 vs E30" No
0.644/583.29371 AC9.3 E30 1.5785 "AC9.3 vs E30" No
0.644/583.29371 AC9.1 AC9.3 -1.9944 "AC9.1 vs AC9.3" No
0.644/583.29371 AC9.2 AC9.3 -2.1908 "AC9.2 vs AC9.3" Down-regulated
0.644/583.29371 AC9.1 AC9.2 0.19641 "AC9.1 vs AC9.2" No
5.218/584.10393 AC9.1 E30 -0.21144 "AC9.1 vs E30" No
5.218/584.10393 AC9.2 E30 -0.15319 "AC9.2 vs E30" No
5.218/584.10393 AC9.3 E30 -0.43348 "AC9.3 vs E30" No
5.218/584.10393 AC9.1 AC9.3 0.22204 "AC9.1 vs AC9.3" No
5.218/584.10393 AC9.2 AC9.3 0.28029 "AC9.2 vs AC9.3" No
5.218/584.10393 AC9.1 AC9.2 -0.058256 "AC9.1 vs AC9.2" No
5.437/584.90894 AC9.1 E30 0.11557 "AC9.1 vs E30" No
5.437/584.90894 AC9.2 E30 0.064917 "AC9.2 vs E30" No
5.437/584.90894 AC9.3 E30 0.10262 "AC9.3 vs E30" No
