"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12"
"5.577/581.16358",-0.013218,-0.030251,0.042897,-0.051541,-0.0081749,0.0071716,0.036437,-0.020684,-0.026037,0.025553,-0.0068692,0.0086878
"0.535/581.41767",-0.074697,-0.032532,-0.028889,0.011227,-0.055354,-0.01038,-0.0043331,-0.00099639,-0.010578,0.017044,-0.00023163,-0.0028007
"4.569/581.82902",-0.068402,-0.061731,-0.034952,-0.077316,-0.064841,-0.043545,-0.057906,-0.015811,0.036536,-0.044143,0.067503,-0.0010516
"0.535/582.42329",-0.065825,-0.036187,-0.024554,0.015652,-0.04185,-0.01169,-0.006629,-0.009885,-0.0065267,0.026055,0.00083554,-0.0059898
"5.981/582.67348",0.01562,0.0011816,-0.011959,0.016901,0.022333,-0.0071239,-0.017806,0.0026918,0.016399,0.0083135,0.013329,-0.00044129
"5.433/582.91022",-0.0010988,0.00041737,0.0090417,-0.021836,-0.02301,-0.012059,0.013168,-0.0078735,0.017227,0.017274,0.0055566,0.0012315
"4.643/583.17477",0.025477,-0.00319,0.022935,0.011505,-0.0019572,-0.038136,0.0055764,-0.016451,0.030239,-0.0041191,0.025582,0.0027794
"5.175/583.21155",-0.0118,0.0042543,0.018086,-0.033575,-0.025984,0.052876,0.015415,0.019519,0.0092294,-0.059514,-0.014718,0.0033901
"0.644/583.29371",0.035772,-0.031237,0.012053,0.017912,0.0052206,0.069813,-0.0055855,-0.031015,0.018652,0.023721,0.0075819,-0.0011966
"5.218/584.10393",-0.0039582,0.022827,-0.012394,-0.0059732,0.0086321,0.0496,0.036801,0.011409,0.0099061,-0.027885,-0.012714,-0.001125
"5.437/584.90894",-0.0025694,-0.0029466,0.0081099,-0.019034,-0.0012565,-0.017814,0.0067776,-0.0022606,0.010774,0.0089875,0.020517,-0.0015056
"0.637/585.30489",0.041923,-0.038286,0.018783,0.041413,0.010761,0.015552,-0.018336,-0.02958,0.019533,0.039022,-0.035717,0.001345
"5.439/586.90651",-0.0027955,0.00034737,0.0031081,-0.019802,0.001443,-0.025567,-0.0011932,0.0067294,0.016407,0.0012596,0.010086,0.0011944
"0.642/587.24541",-0.072886,-0.043998,-0.017286,0.033266,-0.036528,-0.01191,0.0059032,0.01747,-0.0058141,0.01249,0.011999,0.003678
"1.111/588.29153",-0.02604,-0.0043674,0.00014155,-0.024741,0.024209,0.0019388,0.030355,-0.026109,-0.017575,-0.018533,-0.021758,-0.0025624
"0.635/589.26241",-0.070666,-0.045642,-0.016268,0.032313,-0.02991,-0.012818,0.0037125,0.013929,-0.015247,0.014352,0.013252,-0.0063134
"4.643/590.16797",-0.017299,0.0090521,-0.02635,-0.020803,0.022882,0.015834,0.0033863,0.048578,0.0067855,-0.032449,-0.025407,0.0022228
"4.913/590.87410",0.032585,-0.034053,0.00095159,-0.030426,-0.044535,0.0031346,-0.014076,0.01621,-0.032165,0.023968,-0.030336,0.0014638
"4.449/591.09646",-0.0096786,0.025515,-0.021153,0.024996,0.011489,0.0083813,-0.005437,0.0096661,-0.0036041,-0.034796,-0.020962,0.00036895
"0.527/591.36904",0.011113,-0.035449,0.024224,0.032593,0.028648,0.040429,-0.042974,0.029067,0.070912,0.018108,-0.0015312,0.00070148
"0.633/591.45847",-0.059552,-0.047658,-0.022269,0.033593,-0.034432,-0.011161,-0.021792,0.0070174,-0.0043054,0.0023936,0.0051724,-2.6081e-05
"0.735/593.21638",0.029526,-0.045611,0.023907,0.031165,0.018927,0.055239,0.0075004,-0.0063429,0.0028658,-0.042329,0.014785,0.00089869
"0.590/593.29480",-0.068496,-0.054213,-0.018563,0.029268,-0.046125,-0.0080739,-0.019539,0.033291,-0.0052291,-0.02243,0.013415,-0.002595
"4.693/594.11232",-0.0053632,0.00018107,-0.0051565,-0.0016173,-0.0016404,0.0083654,-0.007738,0.044288,0.0047594,-0.0055957,-0.046223,-0.0018958
"0.731/594.35955",-0.031762,-0.01909,-0.0047366,-0.040267,0.0069357,0.018286,0.019297,0.010851,-0.0207,-0.027329,-0.027277,0.0019978
"5.568/595.24476",-0.042657,-0.010423,0.039888,-0.038667,0.0002319,0.00039388,0.048248,0.0094001,0.036644,0.050911,-0.0019926,0.0013458
"4.586/597.07541",0.0071641,0.0068172,-0.021267,0.0060635,0.0075099,-0.013793,0.031532,0.0077765,-0.02386,0.0062702,0.020847,-0.0010128
"0.744/597.27213",0.021557,-0.02001,0.00068449,0.016029,-0.0071964,0.07737,-0.0092033,-0.01569,0.031467,-0.025282,0.036956,0.0056867
"0.714/597.35584",-0.0040544,-0.0084962,-0.011732,-0.00084984,-0.011807,0.0090366,0.011383,0.0061112,-0.016716,0.003297,-0.0145,-0.0016205
"0.544/597.35758",-0.005686,0.017358,-0.016069,-0.02091,-0.01073,-0.0077042,-0.012726,-0.0043733,-0.018076,-0.010885,0.034317,-0.0017716
"1.327/597.35862",0.0082197,0.00026228,-0.0076499,-0.009133,-0.0056727,0.024914,0.021334,0.0042085,0.010099,0.0074541,0.0018853,0.00072493
"0.577/598.31755",0.037834,-0.026372,0.018652,0.02334,0.011042,0.030635,-0.0346,-0.020683,0.0028498,0.04156,-0.040917,-0.0077018
"4.585/599.06970",0.00029644,0.0011045,-0.0078912,0.013213,0.031744,0.012104,0.0050498,0.0070558,-0.015407,-0.053744,0.029523,0.0014468
"5.112/599.31479",-0.042848,-0.01291,0.026122,-0.01932,0.0009524,-0.02563,0.012039,-0.010911,-0.0087085,-0.023809,-0.012269,-0.0043022
"0.734/599.40981",-0.026923,0.06042,-0.00098289,0.016351,-0.024588,0.0091466,-0.012733,0.070427,0.0090189,0.018542,0.00032926,-0.004134
"0.519/600.48191",0.018031,-0.043125,0.0060509,0.045482,0.031354,0.033194,0.0031974,0.047384,-0.005291,-0.010415,-0.0084454,0.0012725
"5.467/600.87757",0.0079722,0.0021872,-0.0094234,-0.007958,0.02128,0.0024557,-0.017853,0.020078,0.0011006,-0.0023626,0.0097943,-0.00025808
"2.228/602.20985",-0.011386,0.006968,0.0089993,-0.0017727,-0.005878,-0.0033249,-0.0092305,-0.0011465,-0.022869,0.013525,-0.020324,0.0019433
"5.455/602.87496",0.011769,0.0031788,0.003436,0.0049081,0.0027813,-0.0034408,-0.0060285,0.0040036,0.015168,0.0063382,0.019881,0.0004487
"4.993/602.88263",-0.0039368,-0.012884,0.030507,-0.036153,-0.04863,0.047974,-0.040283,0.024268,-0.0053124,-0.032222,-0.060879,0.0052497
"5.049/604.03997",-0.010322,0.013218,-0.0099968,-0.010745,0.024667,0.041025,0.03322,0.010263,0.024703,0.011723,0.0009651,0.00031717
"2.227/604.20157",-0.0043976,0.0074889,0.02131,-0.021902,-0.010552,-0.0070441,-0.00561,-0.047519,-0.021993,0.029444,-0.0021605,-0.00026214
"5.439/604.87725",0.0020238,0.0030203,0.0099436,-0.015636,0.0026012,-0.018291,0.0026743,0.014796,0.012666,0.0090528,0.026039,0.0020653
"5.215/605.03340",-0.010301,0.025566,-0.011895,-0.0079167,-0.0070964,0.026752,0.028109,-0.0011117,0.00032319,0.011953,-0.012804,0.00029565
"0.710/605.80713",0.040596,-0.0027338,0.009072,0.023626,-0.085875,-0.00087692,-0.017325,-0.067931,0.030796,0.024327,-0.0077778,-0.0041104
"0.526/606.30129",-0.040621,-0.043394,-0.0019616,0.013584,-0.011251,0.010273,0.007757,-0.069956,0.002411,-0.006436,-0.0012196,0.0016388
"5.443/606.87921",0.00067706,0.0059873,0.0082702,-0.010833,-0.019903,-0.0058353,0.002033,0.017498,0.018961,0.018116,0.029455,0.0017347
"0.527/607.31166",-0.064589,-0.057753,-0.010077,0.015632,-0.033391,-0.002302,0.0092883,-0.026934,0.0014995,-0.018944,0.0083497,0.0020631
"0.635/607.45379",-0.065229,-0.055031,-0.018065,0.031741,-0.028231,-0.018344,-0.016247,0.014813,-0.012841,0.025464,0.0044268,-0.0039584
"4.938/608.11105",0.0039458,0.036425,0.0045698,0.014534,-0.013815,0.0090557,-0.0090594,-0.010844,-0.014216,-0.0037699,-0.0056133,0.00057
"0.629/608.40473",0.047943,-0.028542,0.02764,0.030059,0.013177,0.037172,-0.051515,-0.082627,0.02026,0.043986,-0.035401,-0.008422
"5.663/608.82992",-0.010065,-0.0072612,0.0034534,-0.033901,-0.010892,-0.025339,0.017479,0.00059833,0.017026,-0.010939,0.011819,0.0027493
"0.632/609.46870",-0.071457,-0.047899,-0.021467,0.038819,-0.035989,-0.013835,-0.012714,0.011277,-0.010532,0.011698,0.0042115,-0.0027396
"7.005/610.20212",0.0090386,-0.0005389,-0.0008814,0.0024517,0.0056738,-0.017099,-0.011939,0.0074561,-0.011129,-0.0058982,0.0075189,-0.0013466
"0.630/610.47221",-0.066639,-0.050118,-0.020052,0.038172,-0.030715,-0.01276,-0.015362,0.023045,-0.0088438,0.0094763,-0.00047397,0.0051642
"5.673/610.83115",-0.010867,-0.0074051,-0.0021841,-0.033249,-0.0016552,-0.017495,0.013629,-0.018353,0.013617,-0.013394,0.0049419,0.00017015
"5.443/610.90636",-0.00041815,-0.0026112,0.0023407,-0.025796,-0.0018004,-0.020441,0.0071377,-0.0064739,0.008861,-0.0068384,0.015051,0.00013045
"1.098/611.48388",-0.069842,-0.067934,-0.014994,0.09526,-0.053715,-0.0043542,-0.019925,-0.052437,-0.085391,0.026925,-0.024573,-5.8434e-05
"5.442/612.90577",-0.0029702,-0.0041394,0.006101,-0.021818,-0.0039532,-0.01628,0.0087879,0.0067379,0.0066108,-0.00086269,0.014217,0.00058509
"5.210/612.97951",-0.0092137,0.02816,-0.009115,-0.010607,-0.012323,0.031083,0.0038933,0.015472,0.024164,-0.040671,-0.0078484,0.00039863
"4.660/613.17973",-0.017233,0.022939,0.0047292,-0.014818,-0.0056404,0.0089507,0.024283,0.016148,0.0076538,0.0021199,-0.019949,-0.00077005
"0.519/614.46476",0.015168,-0.034135,0.028254,0.028143,0.0018256,0.020332,-0.055347,0.012625,0.050248,-0.010478,0.0070537,0.00024467
"5.668/614.82329",-0.0044483,-0.011501,-0.0031641,-0.02985,0.0042295,-0.021783,-0.0026213,-0.0072954,0.0014604,-0.0064057,-4.8074e-05,-0.0012717
"5.443/614.90562",0.0015954,0.0021385,0.010887,-0.023291,-0.013231,-0.022097,-0.0019083,-0.0030812,0.012328,0.011057,0.019851,-0.00051629
"5.115/615.28978",-0.042297,-0.0075217,0.023955,0.01265,0.036311,-0.00090575,-0.0058149,0.0013465,-0.0083422,0.001967,0.0050585,-0.0040893
"5.552/615.91076",0.014825,-0.0085693,-0.00032152,0.0022144,-0.010865,-0.031324,-0.018925,-0.00096832,0.015457,0.015495,0.012576,-0.0011624
"4.531/617.99668",0.009395,-0.0043684,-0.010856,0.028617,0.020001,0.0067549,-0.0027877,-0.011254,-0.029105,0.042283,0.0048888,-0.003068
"0.729/620.36756",0.026502,-0.023226,0.0060442,0.021973,-0.0068463,0.07317,0.0021863,0.0065143,0.035679,-0.016886,0.037316,-0.0045398
"0.519/621.41529",0.017692,-0.041639,0.0042232,0.037963,0.036702,0.034193,0.02043,0.040919,0.0051054,-0.0021278,0.013294,0.00063265
"5.053/622.05402",-0.0096752,0.0060289,-0.013683,0.010664,0.012085,-0.011855,0.011317,-0.024901,0.045305,-0.02062,-0.040288,-0.0028604
"0.643/625.20223",-0.060969,-0.042412,-0.014055,0.034677,-0.039595,-0.0066212,0.018569,0.0072751,-0.0034372,-0.0020541,0.0047513,0.0010131
"0.665/625.30268",0.039813,0.008276,0.0077061,0.027823,-0.07159,0.0055358,-0.015098,-0.11825,0.041713,0.02144,-0.029523,0.0016471
"5.110/626.99372",0.0028107,0.032226,-0.0012114,-0.029259,-0.030779,0.033269,-0.0061188,0.051521,0.0088792,0.016535,-0.0074806,-0.0033801
"0.636/627.21634",-0.066611,-0.03643,-0.0050082,0.026913,-0.03999,-0.0096558,0.03333,-0.010408,-0.0084042,0.0092397,0.0075488,-0.00083204
"2.249/629.27566",-0.010802,0.026929,0.0040634,0.014286,-0.049383,-0.020948,-0.013252,0.048493,-0.016008,-0.00017105,-0.040384,0.0018446
"0.628/629.32909",0.04117,-0.038357,0.0208,0.045132,0.0066143,0.018738,-0.020252,-0.025285,0.02072,0.043312,-0.038148,-0.0056579
"5.474/630.87274",0.004503,5.9637e-05,-0.011549,0.011536,0.016122,-0.016686,-0.0027284,0.020879,-0.0068325,-0.01163,-0.0049011,-0.00094296
"0.590/631.24914",-0.064235,-0.051575,-0.0075672,0.026943,-0.035874,-0.0073307,-0.015298,0.040937,-0.0077237,-0.0062051,0.01418,-0.00080229
"4.660/635.16244",-0.021723,0.015555,0.0077304,-0.0091988,-0.010716,0.0055784,0.029266,0.00052254,0.0012391,0.0094982,-0.03582,-0.0001437
"0.744/635.22810",0.017191,-0.026336,0.0048311,0.0045064,-0.018633,0.072196,-0.0009263,0.0058939,0.037003,-0.0035155,0.051876,0.0058339
"0.577/636.06407",0.037713,0.0090104,0.010461,-0.03147,0.021971,0.018059,0.034221,0.0070622,-0.023785,0.019452,-0.0041227,-0.00018002
"5.437/638.90309",-0.0061576,-0.00081546,0.0070886,-0.017039,-0.0020119,-0.024485,0.014296,0.0070463,0.021128,0.0074547,0.014036,-8.8801e-06
"5.443/640.90170",-0.001791,0.00075196,0.0050932,-0.018312,-0.0048108,-0.018656,0.014903,0.011455,0.036588,0.0056508,0.029354,-0.00077181
"0.728/641.30305",0.019687,-0.026421,0.003355,0.017462,-0.010857,0.072366,0.0017179,0.00094193,0.036595,-0.024819,0.042524,0.0022778
"0.585/641.38274",0.021876,0.0091275,0.0067974,-0.0076002,0.015275,0.022105,-0.023834,-0.057794,-0.003957,-0.0037912,-0.010268,0.00087329
"0.702/641.38545",0.0015457,0.011482,-0.014326,0.00074072,0.0037632,0.011923,-0.017879,-0.018735,0.0306,0.019166,0.019685,0.0013909
"13.051/641.38658",0.0081646,-0.0041048,-0.001757,0.000615,0.0047138,-0.0011623,0.0070433,0.0028453,-0.02187,-0.022265,0.030467,0.00045094
"1.335/641.38943",0.011193,-0.0016262,0.0011056,0.023228,0.012196,-0.0029543,0.0050077,-0.010972,0.0082925,0.020948,-0.013147,-0.00070096
"0.534/641.43873",-0.075143,-0.049814,-0.037387,0.006533,-0.056579,0.0022711,-0.02312,0.018746,0.044201,0.018665,0.0045221,0.0018533
"4.630/642.21072",0.0028307,0.030997,0.0039444,0.0046248,0.00051516,-0.00094636,0.030261,-0.0016792,6.3329e-05,-0.055673,-0.015811,0.00074829
"0.577/642.34278",0.04124,-0.019949,0.016536,0.02529,0.021808,0.057464,-0.047756,-0.040463,-0.0058487,0.010584,0.016229,0.0036806
"5.215/642.99060",-0.0020822,0.029808,-0.013352,-0.0028338,-0.015894,0.040537,0.01387,0.0099133,0.017156,-0.040446,-0.020172,-0.0011232
"0.527/643.25245",-0.05325,-0.046529,-0.016348,0.017029,-0.022811,0.0050751,-0.018019,-0.003214,8.2201e-05,-0.0030991,0.0078038,-0.004428
"5.060/643.32524",-0.034296,-0.010836,0.022705,0.00048624,0.048241,0.004125,0.028393,0.027674,0.033288,0.032348,0.012254,-0.00069674
"0.527/644.25980",-0.060789,-0.050461,-0.015703,0.012304,-0.037169,0.0071869,-0.010913,-0.0094397,0.0017044,-0.005973,0.010673,0.0040561
"4.568/645.15494",-0.013507,0.025854,-0.0050363,0.00026716,-0.015516,-0.0084407,0.019695,0.018513,0.014504,-0.0201,0.027433,-0.0014091
"0.669/645.26350",-0.05977,-0.045057,-0.015977,0.017417,-0.014971,-0.015658,-0.0075269,-0.0032573,-0.036386,0.048796,0.015816,-0.0034793
"0.527/645.26960",-0.055815,-0.053377,-0.0074578,0.015795,-0.035341,0.0036503,0.013422,-0.031425,0.0059197,-0.013798,0.0028066,0.0010618
"4.938/646.06585",0.00017318,0.035589,0.0079433,0.010471,-0.0040957,-0.003861,-0.0081862,0.004317,-0.015807,0.014448,-0.0087122,-0.0010751
"4.604/647.19376",-0.030942,0.019754,-0.011658,-0.0058684,0.0093343,0.014987,0.0086147,0.012077,0.022288,-0.019641,-0.012186,-0.001362
"1.249/648.33038",-0.018867,0.036591,0.0015484,-0.021726,0.0037364,0.017008,0.011227,0.0045162,-0.0071079,-0.024567,-0.0013573,0.0022307
"5.831/648.66904",0.014425,0.0028155,0.00056805,0.0021567,0.024566,0.0065479,-0.0048122,0.0089905,0.0086857,-0.0012647,0.00832,0.0011276
"4.656/651.13673",-0.0022502,0.017529,-0.0019916,0.0016819,-0.0063063,0.018167,0.013282,0.0026447,-0.0042812,-0.015122,-0.020435,0.00035728
"0.626/652.43152",0.03314,-0.041842,0.018859,0.052172,0.0057343,0.015043,-0.021277,-0.022963,0.038892,0.036762,-0.02475,-0.0037953
"5.115/653.24760",-0.028663,0.0012067,0.022308,0.0043834,0.022276,-0.020691,-0.0056015,-0.010726,0.004776,0.011394,-0.011126,0.0019102
"1.101/655.29848",-0.021571,-0.011128,0.0085705,0.011608,-0.010394,-0.0020309,-0.011456,0.024427,0.0077387,-0.021769,-0.011855,-0.00018038
"0.535/659.44957",-0.060187,-0.034869,-0.025111,0.014253,-0.047355,-0.0081223,-0.008713,0.020242,-0.0060119,0.008565,0.0035687,0.0043712
"5.049/660.01214",0.0046329,-0.0049977,-0.037132,0.0073622,-0.032939,0.0173,-0.040654,-0.0029532,0.036289,0.009257,-0.032542,0.0041124
"5.673/660.79661",-0.007726,-0.014484,0.0035365,-0.036786,-0.016775,-0.024804,0.0051911,0.006451,0.014995,0.011686,0.01036,0.00037671
"5.673/662.79410",-0.012843,-0.012411,0.00098757,-0.039156,-0.014732,-0.018596,0.0076743,0.0032081,0.017353,0.005092,0.0028782,-0.0028305
"7.022/663.47525",0.0060867,-0.0039337,-0.011623,0.0072266,0.0070169,-0.0054694,-0.0020344,-0.0031682,-0.0085772,-0.0067666,0.013595,-5.5294e-05
"0.731/664.48378",-0.0044096,0.017628,0.0037921,-0.0090858,-0.0015985,-0.018278,-0.012185,0.0076462,0.0077105,-0.0070794,-0.021207,-0.00063875
"0.519/665.44417",0.021513,-0.038118,0.01674,0.025277,0.040869,0.031703,-0.0087504,0.024976,0.0090669,-0.024543,-0.011776,0.0016465
"0.527/666.21119",-0.033843,-0.031082,0.0025833,0.0051291,-0.013263,0.026097,-0.0084582,-0.1046,0.0080717,-0.0026646,0.0053498,-0.0029845
"0.585/669.20562",-0.054748,-0.042157,-0.016211,0.022661,-0.033628,-0.012038,-0.022666,0.032992,-0.017005,-0.021357,0.0051095,-0.0015945
"0.657/669.33248",0.035561,0.00099436,-0.0084097,0.046046,-0.075523,-0.024286,0.00063395,-0.065205,0.038372,0.027912,-0.047166,-0.00017516
"2.138/671.23415",-0.028016,-0.014772,-0.0025515,0.0019639,0.034535,0.011191,0.038301,-0.014088,0.022567,-0.0059693,-0.0081406,-0.0024047
"1.101/671.29339",-0.011926,0.0011577,0.017047,0.0020141,-0.0017796,-0.011644,0.0093602,0.018852,0.022802,0.011077,-0.054294,-0.00047979
"0.510/675.28654",0.0045151,-0.01887,-0.019775,-0.0054303,-0.0011621,0.0013752,0.12149,0.019509,-0.063555,0.0036862,-0.0051419,-0.0054909
"5.643/676.80985",-0.017583,-0.021226,0.012185,-0.031043,0.0089966,-0.048037,0.011873,-0.0083989,-0.027181,0.093596,0.017315,-0.00053243
"5.654/678.80975",-0.0086464,-0.0070038,0.0025517,-0.041924,-0.0087829,-0.020184,0.014164,0.0017191,0.033895,0.0054073,0.0040156,-0.0027331
"5.218/680.94914",0.0050233,0.030197,-0.0062697,0.0034974,-0.032669,0.039758,-0.00050294,0.012209,0.042288,-0.076239,-0.017111,-0.0028014
"5.057/681.27952",-0.024166,-0.0087874,0.013892,0.0072166,0.031405,-0.017088,0.025613,0.015224,-0.037871,0.076531,0.0080644,0.00075759
"4.937/684.02192",-0.003488,0.03438,0.0040182,0.0093192,0.0028179,0.00039848,-0.0071817,0.00014562,-0.011439,0.016685,-0.00045575,-0.0020292
"1.319/684.22357",0.0034774,-0.0034989,0.0062608,-0.018146,-0.0033992,0.010469,0.022553,-0.0065254,0.0060619,0.0072329,-0.012186,0.00087049
"7.040/684.22810",0.0069827,-0.0016785,0.0073558,0.0059496,-0.0019825,-0.021524,-0.01748,-0.0022557,0.0053607,-0.01016,-0.0037588,-0.00080412
"4.595/685.15354",-0.022691,0.020261,-0.02051,-0.0069931,-0.012912,0.0013459,0.030458,0.009595,0.0050855,-0.00018802,-0.0085955,0.00081859
"0.727/685.41303",-0.008735,0.0063918,0.0037295,-0.017229,0.004962,-0.021874,-0.0092434,-0.021964,-0.025346,0.0013594,-0.011488,-5.9272e-05
"6.943/685.41528",0.0082865,-0.0058277,-0.0046932,-0.0010462,0.0022522,0.0015233,0.0018419,0.020875,-0.015845,0.0081673,-0.0026878,0.00063778
"0.544/685.41629",-4.8638e-05,-5.4692e-05,-0.0086654,0.0084027,-0.0041198,0.0061021,-0.0128,0.0048093,-0.037904,-0.031543,0.042875,0.0021727
"4.657/689.09095",-3.7209e-05,0.010245,-0.0041643,0.0063582,0.0065551,-0.014123,-0.00046272,0.02431,-0.008221,0.021366,0.018723,-0.00012607
"0.588/690.15057",-0.043097,-0.039051,-0.013099,0.0033915,-0.029746,0.0397,-0.028869,-0.088041,0.024609,-0.0064147,0.0088117,0.0017701
"5.114/691.20878",-0.00054319,-0.00083238,0.035974,0.009088,-0.018068,-0.0078839,0.0030968,-0.013449,-0.013796,-0.010677,0.068263,-0.0032926
"0.587/692.14834",-0.039188,-0.035796,-0.010249,0.006485,-0.024052,0.045394,-0.033036,-0.087161,0.020323,0.012028,0.0088259,0.0017177
"2.302/692.21991",-0.0041537,-0.027414,0.11492,0.032812,0.0065816,0.017686,-0.11564,0.044484,0.14018,0.053602,0.0042402,-0.0055235
"1.101/693.25570",0.0083072,0.0078622,0.014873,-0.014274,-0.016556,0.032524,-0.016299,-0.012445,-0.029013,-0.0060406,0.017568,0.0007082
"0.535/697.41343",-0.066079,-0.037281,-0.023042,0.014987,-0.048826,-0.0022243,-0.011246,-0.018013,-0.010241,0.011741,-0.0014202,8.6709e-05
"5.443/697.89961",-0.0042549,0.0018091,0.0029677,-0.024187,-0.001244,-0.011909,0.010861,-0.0016659,0.0023652,-0.0083386,0.018248,0.000305
"2.195/698.29506",-0.034712,-0.0080348,0.011334,0.0070795,-0.019803,0.0080135,0.016127,-0.036933,0.00085648,0.027742,0.012243,-0.0018963
"0.535/698.41583",-0.065529,-0.036428,-0.024166,0.012947,-0.048582,-0.0028199,-0.012163,-0.013489,-0.0088241,0.015399,-0.0035433,0.0048973
"5.444/698.89418",-0.00067399,-0.0020877,-0.0069569,-0.011969,0.0042563,-0.013963,0.043333,0.0037193,-0.010215,0.004276,0.0085816,-0.0010522
"1.108/700.29388",-0.0065139,0.035828,-0.023858,-0.012595,-0.033891,0.010572,-0.018396,0.0094951,-0.0082188,-0.023518,0.0082942,-0.0023196
"0.535/700.95858",-0.052424,-0.042974,-0.036391,0.026997,-0.018664,0.023042,-0.059576,0.064025,0.016219,-0.02176,0.027246,0.0041859
"7.015/701.43222",0.011807,-0.0061438,-0.0074403,0.0031242,0.0051837,0.012944,0.0085762,0.0085268,0.006673,-0.011668,-0.0025342,0.00045099
"0.569/704.54347",0.00363,-0.06909,-0.02943,0.044382,-0.018902,0.0025963,0.03214,0.0017934,0.037549,-0.081093,-0.0036678,-0.006804
"7.034/705.15270",0.0082835,-2.7857e-06,-0.00193,0.0066136,0.018918,-0.010356,-0.019932,0.0036997,-0.00078074,-0.033896,-0.017369,-0.0013001
"7.027/708.53176",0.0095492,-0.0087304,0.0071923,0.0075758,-0.011753,-0.017278,-0.01084,-0.0010123,0.0038232,-0.0084109,0.0042641,-0.00056036
"2.145/709.18075",-0.0079899,-0.0099069,-0.0079257,-0.010051,0.015405,-0.0042191,0.041212,0.0088793,0.034579,-0.024755,0.0016332,4.1845e-05
"2.140/711.17984",0.0050029,0.010076,0.0020774,-0.0080775,0.035988,-0.0096124,-0.02039,-0.045102,-0.040315,0.021881,-0.035565,0.0029719
"7.043/712.25473",0.008478,0.0032836,0.0099603,0.0056943,0.0051073,-0.0243,-0.025748,0.0092142,-0.011373,-0.015563,-0.0062964,-9.2402e-06
"4.673/714.31689",-0.0088746,-0.0019067,-0.041574,-0.014474,0.017132,0.028235,0.022319,0.026043,0.045918,0.015887,-0.0019048,-0.0010855
"0.727/716.96377",0.04922,0.00040588,-0.0029506,0.056495,-0.07758,0.018484,0.029575,0.0024265,0.031832,0.036032,-0.02646,-0.00042137
"0.512/720.53931",-0.021855,-0.050245,-0.0085245,0.030754,-0.048959,0.040019,-0.0029456,0.024485,0.0069841,0.0011585,0.00065482,0.0024819
"4.943/721.98039",0.0029622,0.034189,0.0095623,0.0034037,0.010295,0.0060569,0.023432,-0.0067551,0.0069403,-0.0010416,-0.010083,0.0011792
"0.610/724.51143",-0.064925,-0.042915,-0.01817,0.022998,-0.055267,-0.010957,0.00022955,0.0020484,-0.0063504,-0.023303,-0.00055262,-4.7649e-05
"5.410/726.89151",0.0028601,-0.0028113,-0.011025,-0.0091898,0.002343,-0.0024222,-0.010073,0.022986,0.0065611,0.0097072,-0.011483,9.7184e-05
"0.510/730.58898",-0.045015,-0.056761,-0.019639,0.022121,-0.042678,-0.0066331,-0.013464,0.029347,0.0035108,0.00063669,0.00045202,-0.0020148
"4.560/733.29565",0.039471,-0.05488,-0.054353,0.011529,-0.030352,-0.040808,-0.029034,-0.031931,-0.10359,-0.085718,0.013261,8.9573e-05
