Sample	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II
0.769/718.23517	3671	4038	1626	1246	2226	2172	3295	3550	2280	1028	3286	2121
0.460/719.08900	606	304	1352	1355	0	2057	0	909	1879	0	3132	2560
5.079/719.47191	1190	0	68	2263	0	1334	0	133	0	0	480	6684
5.521/719.48698	9685	1494	4338	22264	2879	13530	2113	7586	2323	748	8121	45272
0.946/720.05953	52589	52943	49839	53115	46312	46657	44478	38787	45567	44027	47270	45818
0.605/721.08253	1091	1509	1398	1170	1274	1259	1034	1422	1097	1343	995	1330
2.102/721.12854	988	427	472	306	431	1548	465	93	200	491	797	1033
2.223/721.22821	745	676	635	671	668	1031	1015	777	1083	1960	1526	1598
5.285/721.48868	261	0	0	0	0	249	0	105	0	0	66	1212
0.453/721.97239	2750	2158	1814	2390	987	3385	1439	3765	2838	1755	2875	2946
0.944/722.05959	18892	20324	18872	19364	17122	17788	17628	15047	15900	16455	16392	16152
0.746/722.18930	1340	1585	706	471	767	132	1106	1360	344	406	277	410
0.594/722.25011	3556	2669	8586	6490	6342	6147	6487	2704	7163	5647	5615	5022
0.800/722.28088	1350	90	919	407	176	1514	774	32	1595	1202	2204	1406
0.663/723.08299	964	902	2158	1505	2000	2272	1640	1117	1349	1620	1159	2625
0.960/723.16554	944	484	680	757	699	972	1509	419	909	832	1180	1074
0.669/723.58880	179	364	722	634	308	1077	593	1043	1354	1002	778	936
0.452/723.96436	404	376	439	574	258	621	146	435	148	313	610	1079
0.955/724.15126	829	590	969	1371	924	1098	1771	378	1072	1248	1174	1359
2.143/724.20146	0	379	125	70	0	0	0	1355	109	0	68	43
2.927/724.23601	60	0	121	116	58	87	268	58	252	256	856	2398
3.049/724.23648	113	96	0	185	92	242	332	58	602	546	5656	6867
2.739/724.24024	567	106	450	552	295	694	824	0	540	1001	1205	1062
0.835/724.24315	16970	16629	23906	17869	1981	14595	1412	9972	24571	842	16309	15126
0.988/724.24678	23721	18400	35207	22710	3579	25545	3822	15802	38344	3195	31157	32361
3.031/724.30537	140	124	168	0	132	218	110	457	295	80	1045	721
0.885/724.99221	568	283	888	932	470	434	996	278	1338	742	1057	614
0.577/725.03730	1224	1584	1436	1923	1147	1065	1351	1870	1444	863	1422	1251
2.123/725.31099	1089	815	960	563	701	518	972	717	558	729	449	783
0.963/726.04176	1614	1872	1142	1442	1002	1260	1525	917	1243	1203	1188	1177
0.835/726.24298	6391	6484	8816	6524	508	4341	650	3174	9565	324	6225	5917
0.986/726.24579	9764	6092	12012	8220	1438	10147	1337	6551	13279	1280	11900	11869
2.220/727.36436	1271	746	937	2257	1180	2519	1215	1903	1404	969	5082	4184
0.460/727.95770	1851	1160	1053	1022	0	1806	0	1162	858	0	968	840
0.627/728.11358	667	287	1116	512	637	995	885	483	865	549	792	751
2.216/728.15308	6739	5408	8423	9816	7436	10714	11480	6374	17268	10562	12928	19265
2.202/728.23079	4948	2052	1622	748	1146	1675	2291	3102	3969	1192	4117	2951
2.391/728.38759	450	519	993	1611	296	878	644	815	1262	965	1556	1514
0.455/728.85263	1636	2230	2070	2124	1427	2104	1446	2232	1487	2145	2521	2639
2.382/729.38103	1894	1894	967	2602	752	8850	609	5304	1586	1528	16133	11433
0.951/730.08072	1302	1328	862	1690	1327	1954	2011	1052	1649	1662	1649	1483
0.654/730.17986	1077	2125	2488	4578	2785	2230	814	2776	3061	1106	1449	2722
2.311/730.31002	16046	13804	6297	14796	6558	23895	6735	22803	10004	6984	26133	26240
2.252/730.37607	369	364	149	1602	173	353	140	589	255	340	261	669
0.452/730.84475	556	729	319	1025	242	422	485	490	622	750	669	1309
0.885/730.99396	481	849	729	982	459	504	552	277	1116	364	688	911
0.670/731.07576	54260	38717	71324	60910	60814	66086	66558	43424	68031	77435	66009	66741
2.778/731.32084	1901	727	5272	3900	4956	2264	5000	2245	7521	2337	3672	3747
1.221/732.08353	299	198	892	894	1262	828	1642	164	740	1310	1028	611
0.810/732.08516	915	767	2134	1438	2505	2227	3008	670	1714	2918	1881	1536
0.794/732.14538	893	974	1544	1716	650	1326	833	622	1410	850	754	824
0.805/732.21392	587	1784	685	643	822	212	676	2411	1310	258	500	674
0.602/733.09935	644	460	284	658	367	872	906	390	416	1207	865	936
2.379/733.35945	3506	7027	683	4750	6282	1240	2558	15168	1618	3966	2845	710
0.959/733.94349	2621	2164	2472	2390	2160	1934	2145	1791	2084	2103	2057	1908
0.595/734.10276	2683	2294	3431	2887	3768	3469	3666	2541	2727	3512	3185	2820
0.460/734.83792	1815	752	1419	134	251	1183	59	660	846	0	86	830
0.877/735.02249	424	553	875	1466	821	592	1000	577	1455	625	954	1026
2.473/735.35382	744	607	0	275	77	623	253	1506	75	282	1341	958
5.713/735.48214	853	0	0	0	0	514	0	1072	0	0	246	1313
0.452/735.99008	418	291	342	307	800	364	1096	732	376	1338	261	250
0.945/736.03415	51521	44155	54992	51541	53861	54367	52807	46434	52407	55712	56621	51869
0.456/737.06265	1164	385	624	982	0	1115	0	896	941	0	919	1402
0.674/737.08708	4308	4811	3892	6357	4930	2598	4599	2614	5027	5084	5514	6178
2.141/737.23463	33606	37849	10181	2214	13481	6415	33919	18324	6560	7477	8240	6327
4.880/737.45237	15782	2866	2941	16998	2517	12844	2948	12403	836	490	5023	32990
0.945/738.03529	22123	20434	23444	21657	22256	22741	22030	20789	22097	24246	22260	21440
0.801/738.26067	1610	47	1069	564	169	1615	851	28	1178	1372	3133	1217
0.660/739.08040	371	324	388	453	574	298	565	475	1028	591	441	530
1.425/739.14729	1744	1767	664	329	899	554	1578	754	533	310	609	735
1.652/739.14792	1091	780	373	261	366	311	843	292	322	234	499	323
0.594/740.10738	900	1453	1033	914	1345	886	846	954	609	1066	743	815
2.494/740.28462	329	771	924	1373	499	1487	742	688	1252	717	1889	1258
2.460/740.32660	679	711	582	1531	690	1095	762	896	681	429	1220	1037
2.221/740.34615	323	186	266	766	83	1460	234	710	383	352	2496	1896
2.269/740.39397	234	401	567	919	207	94	99	718	1126	243	248	406
0.577/741.01501	756	880	787	721	606	523	863	971	747	1268	597	792
4.360/741.23965	0	0	0	0	0	66	0	0	0	0	0	1296
4.977/741.37021	154	0	0	0	0	224	0	110	0	0	0	1035
0.951/742.01671	3440	3587	3250	3302	2847	2600	2728	2587	3187	3047	3268	3129
0.576/742.06660	19835	12361	14397	12288	8705	12231	13013	5501	17863	11060	12725	13030
2.127/742.12520	982	571	402	509	327	243	279	0	27	368	190	154
2.264/742.37519	908	1237	711	1208	602	709	306	1774	628	461	1030	662
2.735/742.38101	740	506	55	232	355	105	253	1706	72	542	150	50
0.460/742.86678	544	251	239	280	638	126	1109	341	131	526	176	272
0.885/742.93609	766	1067	1100	1162	923	662	912	375	1200	555	826	753
0.455/743.94553	1017	376	1010	1038	302	1070	219	1262	819	426	1470	1136
0.943/744.10234	31449	33966	34237	36066	33092	35978	31296	28674	35340	30592	31861	35521
0.727/744.19169	1079	417	954	212	374	849	806	249	655	1140	1310	981
0.594/744.23043	2620	2470	5772	4166	5092	4184	4617	2230	4700	3964	4020	2947
0.735/744.26720	773	1530	206	309	384	106	607	1088	384	201	330	206
1.622/744.33901	483	226	1383	1202	0	1597	190	0	1867	163	1529	1635
0.889/744.93137	726	766	1411	1318	909	823	1149	603	1187	856	887	739
2.189/745.34035	58	126	540	1704	221	1158	460	282	861	533	1806	1526
0.452/746.16399	1550	714	1386	1098	781	1671	1104	2093	2095	963	1815	1715
2.210/746.21849	356	258	239	352	167	352	512	550	811	182	834	847
0.603/746.22165	564	428	2053	1576	1502	1226	1357	540	1869	1149	1168	1563
2.134/746.30746	1421	1163	1092	1463	717	1778	1258	1548	1127	863	2930	2818
2.205/746.36604	326	337	184	543	177	1417	200	1270	482	261	2588	2108
0.952/747.04575	829	555	686	589	1156	741	1083	481	194	476	351	460
1.429/747.21656	2386	2238	635	360	614	474	1531	609	622	456	808	567
0.602/748.10279	657	620	1012	1043	1071	764	955	809	828	863	706	717
0.783/748.24595	56243	63619	26057	14948	27937	19558	63083	47581	24078	20031	36108	27935
0.835/748.28678	3474	3014	3869	3099	265	2687	326	2599	4649	268	3187	3672
0.987/748.28700	4597	3507	5191	4343	372	4311	398	3658	4500	305	3600	3408
2.421/748.35175	365	389	652	1193	1480	478	930	746	1311	391	991	882
2.360/749.28108	138	306	160	1042	123	68	127	611	523	115	747	176
2.327/749.31645	342	687	211	307	305	75	269	1026	347	263	213	155
0.944/749.91651	838	471	658	717	836	934	957	865	750	1129	632	800
0.600/750.07457	905	764	1226	1125	1395	940	1359	997	1407	1090	1532	1169
0.671/751.06413	3377	3456	4550	4255	3774	5906	4619	4068	4388	4994	5347	5380
0.988/751.26375	1095	607	1662	891	88	1488	98	639	1735	127	1729	1637
2.729/751.36381	1240	1381	753	3023	418	134	602	4626	1572	1332	112	138
4.802/751.41968	493	0	262	985	0	607	0	117	0	0	459	3743
4.977/751.46588	441	0	0	0	0	214	0	387	0	0	293	1760
0.652/752.15909	802	1977	1149	1941	1385	609	633	1130	1264	448	1005	1036
2.312/752.29207	927	902	497	845	292	1605	216	1143	470	333	1585	1883
0.452/753.04582	2341	1293	2099	2085	947	3408	847	3729	2633	1554	2999	2709
0.670/753.05665	10255	10233	12625	12112	12428	13751	13157	10608	12604	14920	13520	14127
4.937/753.43446	2463	478	574	6400	574	4188	66	602	342	223	2438	20912
1.019/754.25361	451	218	520	48	1591	376	4222	207	279	3381	505	484
1.274/754.25373	151	110	0	49	1168	0	1207	158	77	1157	0	0
0.594/754.27662	294	231	861	892	1316	785	1230	303	1235	1527	422	946
2.701/754.43600	33529	23654	31884	53818	25682	91865	39718	18167	48247	38760	92665	94528
0.667/755.05874	2029	1793	1296	1537	2453	1636	1777	1273	2701	2131	1045	2535
0.806/755.07678	1041	707	708	1275	678	847	695	725	748	604	1143	1213
2.139/755.22508	15066	12531	3678	791	4708	1108	13507	2750	1276	2355	2071	2521
4.941/755.43556	720	68	228	1740	0	1733	0	226	129	0	831	8937
5.083/755.45444	9134	850	3700	22878	2631	15039	960	3435	1461	592	5888	46748
0.955/756.02636	1393	1336	1256	1466	1228	1464	1682	1701	1459	1527	1716	1826
0.595/756.07973	1529	1929	1335	1364	1943	1989	2062	1573	1481	1950	1669	1676
0.789/756.21299	1454	2815	1078	2076	1677	1680	1415	3087	2186	806	2671	4368
2.139/756.22282	6348	6661	1000	365	2608	929	6645	1303	1571	1079	3536	1140
1.010/756.25556	53	33	34	46	329	208	1522	33	86	1599	127	203
0.810/756.26986	925	951	600	430	705	376	1033	434	334	560	372	650
2.135/757.22426	1961	1688	230	393	314	235	651	546	223	259	244	359
4.568/757.41962	108	0	0	0	0	402	0	66	0	0	0	1401
5.287/757.46758	5787	585	686	7556	1270	6182	310	2392	479	314	3369	19965
0.956/758.01650	2391	2042	2535	2607	2228	2301	2072	1508	2013	1382	2320	2874
0.744/758.16478	1296	1943	596	106	645	507	1025	1159	608	134	446	280
2.132/758.25655	13332	9071	7374	3067	6685	3599	12997	4284	5352	3205	5899	3533
2.702/758.41396	225	113	256	865	344	642	322	308	522	1122	887	509
0.888/758.90705	1048	441	1053	1507	730	499	1126	444	945	583	825	553
0.596/759.04488	764	1191	422	305	1160	817	1045	461	560	1278	256	506
4.678/759.43377	1372	112	194	2617	0	1521	0	359	66	0	940	6487
5.466/759.48041	1968	0	313	2510	0	1249	0	1029	202	0	703	3787
0.452/759.93041	1406	851	1656	1167	483	1461	465	2179	1443	1028	1726	1395
0.941/760.07908	37965	31869	40635	37323	39142	42783	38132	34107	42400	41654	38300	41664
0.452/760.18195	915	202	459	279	1610	806	1503	739	460	1272	376	203
0.595/760.20142	1245	1029	3298	1916	1974	2019	1967	1234	2244	2053	2165	1270
0.785/760.24397	706	52	653	244	74	706	273	28	762	322	1190	444
0.883/760.90695	579	583	998	1077	1080	853	1380	364	1232	857	845	779
4.906/761.06305	1034	111	0	0	0	722	0	214	0	0	131	3448
0.638/761.22424	62	26	56	29	1973	64	3473	30	60	3847	27	60
4.779/761.45246	25828	3765	6149	39070	4753	25989	2038	12553	3525	1392	13270	77453
5.753/761.49375	0	0	0	0	0	3724	0	0	0	0	1712	6448
0.740/762.16986	1130	913	1052	809	616	829	777	1090	1152	633	461	1008
1.798/762.25934	2345	2183	868	1497	632	984	900	312	872	353	912	1122
2.494/762.33422	856	1282	81	321	435	52	411	667	96	213	70	193
2.744/762.93258	190	120	1744	2813	205	2646	158	0	1170	456	2097	1848
5.102/763.05331	0	0	0	0	0	301	0	0	0	0	96	1362
2.740/763.07280	2812	779	6134	7151	2390	9431	1427	1805	6177	2578	7426	7087
0.598/763.15555	908	496	1148	1202	332	1185	923	191	1685	1346	1309	1109
2.114/763.19098	1192	1428	319	102	511	456	829	815	214	586	425	273
1.655/763.19146	2191	1698	767	493	757	534	1848	771	762	571	955	677
1.426/763.19241	4126	3719	1378	691	1707	1033	3211	1729	1032	1094	1472	1290
2.739/763.21953	3825	2053	6107	10366	4390	9331	2754	2540	9537	2936	10150	9880
0.724/763.25221	1488	1255	1557	1454	1020	1183	968	1184	1415	686	1440	918
2.187/763.34913	546	731	624	944	424	1934	442	1420	603	582	4051	2891
2.740/763.36150	4593	700	10428	10780	5108	16597	4066	2409	11393	3366	9893	10977
4.911/763.46826	404602	31350	31053	384584	36508	256688	21013	165228	17741	9517	93158	1308669
2.741/763.50497	3036	409	5999	7111	2564	7593	1235	1220	8190	3228	9931	7891
2.741/763.64954	1320	820	3787	4886	1188	4183	1327	1284	3817	1396	5517	5943
2.743/763.79310	237	209	561	3604	224	2886	2312	180	2455	1032	2877	2762
0.575/764.04950	6063	6036	5178	4582	3231	4006	4652	2261	5753	3999	4585	3519
2.129/764.27066	2076	2704	734	585	1437	592	2710	901	580	441	676	1085
2.133/764.77079	21837	26821	7367	3528	13360	4863	23100	9666	6973	4315	8968	7342
0.735/765.25246	1004	908	1809	2197	1394	1595	1027	1149	1991	1405	1616	1975
2.133/765.27301	11306	12789	3170	1827	5890	2768	8488	5884	4619	2523	4330	3547
5.105/765.47094	61075	6661	14358	146789	12394	93349	8950	38016	6314	2789	47144	540318
0.946/766.08923	1273	1372	1182	1299	1349	1455	1058	1052	1356	1068	1153	1112
2.216/766.10756	1199	935	807	1227	1241	1738	1321	1200	1766	1283	2616	1976
0.594/766.21209	1339	1471	2183	1744	2114	2004	2024	1352	1866	1663	1821	1424
2.737/766.37973	1431	1205	286	899	1025	690	888	1305	532	1060	493	747
2.589/766.38949	80	144	555	1314	209	1333	239	725	537	474	1623	2371
0.452/767.06824	585	667	473	342	2027	650	941	1170	518	1261	574	702
2.377/767.33643	122	273	168	292	176	778	72	493	188	269	1174	966
5.227/767.48479	4843	410	587	5808	644	4337	156	1864	241	119	2178	12571
2.518/767.88017	0	0	0	0	0	0	0	0	0	0	93	410
0.652/768.13552	550	955	1303	1511	964	613	820	1340	905	454	388	689
2.311/768.26471	2981	2795	1290	3512	1228	5528	1320	4142	1922	1319	5650	4977
2.169/768.27150	6047	5381	3207	2428	2470	3284	3017	5157	4819	1662	4888	5292
2.581/768.32586	1481	1230	338	952	1127	100	1068	1547	655	1137	450	503
2.735/768.36027	0	52	136	160	0	352	81	116	1302	48	186	330
5.227/768.48387	2005	110	227	2622	0	2239	0	908	0	0	860	5336
2.735/768.50064	0	0	109	197	0	120	50	0	351	48	967	1801
0.673/769.03318	3526	2966	4731	5414	4216	4001	4720	4218	3899	5649	4526	3604
2.282/769.23468	71	52	9897	12302	51	0	0	0	11257	55	146	112
2.407/769.41183	7882	6340	10025	13704	5706	4396	2753	13659	13530	5320	6134	3957
5.087/769.49060	10579	1087	2226	16247	2791	16260	543	3918	1083	315	8316	51622
5.227/769.49772	286	0	0	0	0	318	0	108	0	0	178	1758
0.744/770.09478	904	470	259	297	116	1122	314	268	90	678	1316	1034
2.169/770.26983	2575	2276	1043	1170	723	1146	1130	1853	1691	762	1494	2010
2.679/770.37133	388	754	172	655	143	1291	141	2797	261	188	2673	2931
2.985/770.48328	60	0	232	285	244	216	281	178	883	285	3732	5914
0.673/771.03523	790	644	897	926	1003	1581	1052	857	1012	1082	1386	1306
3.016/771.38902	0	0	0	0	0	291	0	0	0	0	1760	1386
0.598/772.05069	852	826	1221	924	1545	1315	1244	1091	1262	1538	1411	752
0.672/773.06027	7333	7113	7281	7004	6500	5968	5116	3906	4600	5861	6848	4972
2.142/773.21623	6819	6850	940	320	1369	421	8216	1518	594	696	485	550
2.702/773.36691	535	242	661	365	1771	363	265	197	730	1243	315	350
2.702/773.69617	839	406	437	536	1732	950	888	460	527	663	574	744
0.946/773.98716	1169	1291	1639	1324	1567	1172	1446	1545	1557	1697	1117	1230
0.731/774.18551	12083	2934	21576	7790	6173	27005	24318	1420	21824	37379	28861	20043
2.144/774.21470	6769	6862	1296	141	1909	433	7802	1191	457	1121	960	1290
0.673/775.04366	3296	3623	3053	3442	3353	2885	2867	2876	2802	3314	3206	2693
0.667/775.10770	2387	1826	2704	2537	2899	4252	2531	3256	3976	3204	4137	5502
1.419/775.12426	1901	1570	998	276	446	331	1264	563	534	510	554	465
2.449/775.36854	360	130	339	831	115	1034	161	561	409	185	1269	1694
4.802/775.46532	438	0	253	1277	0	986	0	210	0	0	319	4232
2.120/776.14411	457	970	2586	2036	1888	1028	1706	1777	1307	694	1034	703
0.835/776.14769	254	470	1374	1275	1135	419	731	616	980	269	471	656
2.131/776.24243	5761	3204	1375	1381	1696	798	3566	1291	1331	1396	2474	1227
0.594/776.25063	369	461	1011	1050	1350	1008	1081	368	868	1073	905	751
0.791/776.34092	2007	190	523	165	0	839	1242	0	566	800	1469	803
2.698/776.41528	1148	999	692	1214	649	2337	886	732	1124	1442	2411	2040
1.424/777.12364	1400	1092	338	288	499	345	1122	453	338	177	485	301
2.131/777.24190	2692	2012	1302	669	1436	579	2223	1446	1996	438	1636	1037
2.248/777.35539	219	261	793	1403	1141	642	714	715	1396	1288	1425	1141
4.889/777.43269	534	0	70	715	0	1588	0	128	0	0	931	5854
4.939/777.48060	4917	186	745	7242	426	5666	174	798	474	98	2681	25661
5.010/777.48326	3254	752	499	4318	0	3171	0	1938	310	0	1809	8523
0.956/778.01782	2784	3300	2229	2417	2289	2130	2008	1947	2168	2372	2546	2362
2.702/778.70061	438	225	1784	2564	816	1504	1294	640	1595	712	1907	1674
2.702/779.03436	1192	203	2085	3342	1013	1742	1586	310	2551	904	2579	2568
0.597/779.12929	903	307	1145	944	569	1037	1203	288	1055	1224	1231	1183
0.942/779.17869	1262	859	2196	2858	1594	2238	1588	970	2354	1777	1879	1763
2.129/779.27284	2660	1822	2540	1108	2383	1535	3368	1024	1872	746	3012	1457
2.702/779.36817	311	225	1001	1620	706	2189	1473	273	2120	1147	1347	1562
2.202/779.37096	0	61	70	286	0	374	0	163	140	0	1061	598
4.885/779.43517	0	0	0	0	0	643	0	0	0	0	150	3080
5.024/779.45202	592	0	76	1092	0	1034	0	194	0	0	459	3775
5.082/779.49715	13018	744	3240	33430	1968	18003	603	2937	1408	467	7986	62415
0.962/780.01648	1694	2526	1437	1590	1632	1575	1667	1305	1704	1472	1434	1429
0.576/780.02324	2954	2107	1720	1410	1347	1890	2015	1160	2074	2239	1949	2233
0.946/780.06779	931	1161	995	1001	1168	907	908	1369	1174	1078	1105	1190
0.736/781.22413	841	1046	1398	962	1025	1029	1122	804	1298	1375	1792	1857
5.018/781.44983	185	0	0	0	0	602	0	188	0	0	99	2266
5.286/781.51129	4021	300	514	5265	909	4856	321	1219	239	136	1555	18983
2.220/781.67583	862	522	2104	1320	1665	1861	2033	746	2509	2256	2045	1930
0.947/782.05510	7770	7741	6814	7072	6626	7321	6821	6485	7249	7080	7669	7392
0.714/782.14210	326	873	1121	983	2095	268	608	2873	627	563	341	184
0.594/782.18798	1433	1350	2606	2168	2408	2020	2748	1499	2398	1995	1913	1667
2.133/782.75803	8000	7974	2883	1050	2835	1694	5603	2629	2133	2099	3206	2402
2.132/783.26144	4240	5814	1318	696	2375	253	3947	2870	1661	1094	1562	1028
4.635/783.43852	0	0	0	0	0	74	0	0	0	0	0	1041
5.085/783.46969	1022	71	102	1554	0	1436	0	388	101	0	934	5769
4.918/783.48293	0	0	0	0	0	287	0	0	0	0	0	1489
5.468/783.52232	1091	0	110	785	0	612	0	399	0	0	266	2082
2.219/784.14808	272877	231940	673532	509525	596519	618195	785511	250256	857811	757888	762610	721720
2.132/784.25563	2967	3584	1512	647	1441	569	2172	1796	1221	735	1947	1417
2.689/784.38721	182	261	125	782	134	3284	0	1817	275	334	7483	5175
2.490/784.39466	1331	1478	389	1105	560	480	305	261	225	110	1101	843
2.127/784.75737	1019	1236	240	79	358	0	276	0	208	111	208	300
0.595/785.13464	1242	485	1528	1291	562	1111	1159	537	1619	1256	1607	1595
4.360/785.24609	0	0	0	0	0	98	0	0	0	0	163	1859
2.127/785.28653	1232	1152	1024	495	1725	772	826	906	659	383	598	910
2.566/785.44118	914	1003	472	839	216	1094	75	2735	543	290	1736	1691
4.743/785.44696	1540	110	157	1848	155	1930	98	659	96	0	717	4386
5.752/785.54135	0	0	0	0	0	1386	0	0	0	0	932	2455
2.135/785.79071	10722	11255	8906	3362	8070	7225	10998	5171	5782	4054	8836	6091
2.128/786.28912	6248	5820	4778	1627	4354	3694	7185	4346	4030	2085	4839	4569
4.810/787.46544	2828	257	546	4843	604	3771	136	1815	232	0	1823	11346
0.594/788.16923	558	521	1033	1151	311	566	652	289	1087	106	654	787
2.251/788.38014	3779	3226	2804	6220	1703	1607	1783	6382	4507	1672	2133	2440
2.335/788.39741	682	1739	168	318	590	98	629	3487	177	379	157	67
5.102/788.99320	0	0	0	0	0	67	0	0	0	0	0	1467
0.673/789.03482	13034	10928	13454	11856	12113	13461	13740	7381	12425	12146	12944	11956
4.954/789.48708	17815	2513	4828	42094	3154	29274	1867	9657	2738	719	12269	122082
0.648/790.11341	418	979	652	985	849	358	555	1293	1196	424	483	616
2.385/790.32826	245	390	0	0	0	177	0	1173	0	0	493	368
0.673/791.02345	6697	6263	6033	7909	4921	5936	5078	4372	5727	6106	5530	6387
5.111/791.50012	58605	7242	13288	115785	11233	72512	7645	39977	6754	2827	37449	435286
0.744/792.07570	1253	202	56	155	99	821	119	152	50	265	902	606
2.129/792.30619	12358	11359	6080	1807	7976	4294	8783	6453	3175	3229	6544	4659
2.696/792.39241	1944	1768	1506	1846	1406	3912	2083	902	1924	1441	3393	4247
5.510/793.41885	409	0	0	0	0	550	0	222	0	0	140	1470
0.960/793.99118	5554	6196	4777	5672	5299	4974	5320	4562	5340	5456	4725	4837
0.777/794.34959	475	1088	347	170	226	186	726	437	290	267	498	190
0.669/795.03829	1013	1938	774	854	715	994	505	657	838	640	917	627
2.222/795.13283	311	112	1417	1054	1485	1504	1753	325	2448	1915	1988	1630
0.952/795.14183	459	491	857	860	768	960	610	274	1125	744	748	720
0.959/795.98832	4310	4765	4129	3591	3538	3884	4022	3864	4161	4193	3581	3541
0.943/796.14216	1861	1645	1908	2096	1427	2809	1705	1500	2251	1338	2830	2280
0.731/796.16521	12357	3285	12426	6422	6018	15780	16977	972	13712	21198	19746	14362
0.672/797.10474	2025	2911	1783	1998	2701	2838	2377	1833	2316	2651	1327	3747
