Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II	QC.2
0.944/842.07897	3187	2649	3397	3065	3098	3352	3458	3171	2768	3449	2984	3060	3117	3048
0.577/842.10865	273	470	527	1079	582	233	393	260	548	610	404	674	593	642
0.653/842.27124	13494	13523	14590	20389	14522	1747	12775	1590	14141	23495	1551	15635	14884	12701
0.726/842.27150	17903	22867	20135	23948	18455	2430	17669	2096	18763	29455	2272	21186	16736	17648
0.984/843.29175	1984	1976	1147	3607	1718	272	2773	686	940	3012	325	3450	3442	2447
2.222/844.08968	4733	3755	2648	4387	4513	5257	4969	4238	2007	4777	5143	5024	4782	5225
0.982/844.28000	2155	1858	870	3742	1953	329	3131	520	758	3922	514	4310	4224	2556
0.939/845.20779	427	420	448	1192	1157	587	438	379	164	998	161	317	360	768
2.131/845.29532	488	1204	1620	285	1	468	364	920	281	250	71	280	52	264
2.727/845.45654	221	198	83	284	356	309	618	161	1348	430	435	326	570	966
4.907/845.46985	337	1577	1	73	1363	1	929	1	419	1	1	240	3381	480
2.136/845.79955	6487	15112	14134	6105	581	4381	3809	13889	5035	2586	2717	3278	1427	4945
2.224/846.07748	17707	13995	9487	13326	9844	14126	16050	18785	6800	19558	19521	19785	15444	16797
2.135/846.30109	3994	8164	8812	1913	313	1424	1387	10277	2677	1416	677	562	978	1845
0.676/846.98936	2408	2046	1940	1818	1962	1527	1673	1771	925	1174	1398	1106	1443	1421
0.752/847.06848	147	1094	280	73	492	38	236	1	320	87	26	331	310	138
0.948/847.11180	1586	1619	1085	2245	1644	2184	1753	2371	1247	2425	1826	1701	1653	1599
0.735/847.24433	1249	1336	1081	1533	976	1432	797	452	1181	1605	1247	1263	1119	1154
5.102/847.47799	75	311	1	1	449	1	187	1	1	1	1	181	2256	289
0.594/848.11197	1198	1187	1122	1251	1521	753	756	920	727	1292	1122	1382	1520	1092
0.677/848.14439	864	719	466	981	1208	978	1291	1158	420	779	1911	1176	1427	1180
0.672/848.98509	1482	2178	2239	1150	2077	1249	1339	1326	845	1171	1570	1444	883	842
2.124/849.25219	1624	3918	5260	1765	1027	1537	771	3303	2232	1007	1608	1299	1086	2145
0.728/850.10187	3329	3213	761	2916	1485	1910	3818	4762	203	3718	5570	4155	2927	2693
0.985/850.16976	1756	2714	2535	2528	1756	233	2011	291	1717	2800	154	2436	2396	2391
0.719/850.22416	2205	6927	1243	1726	845	1330	2583	8766	1276	2485	4859	4043	3079	2078
0.672/851.01836	2904	4314	2260	2493	2963	2531	2024	2748	1373	2977	3171	3106	2683	3165
0.748/851.16140	2392	2995	2371	1064	3499	426	3083	519	2744	990	582	2863	2743	2483
2.427/851.41708	236	56	82	576	2252	55	511	53	324	547	105	467	1161	457
2.777/851.43554	88	51	131	674	1171	138	269	102	78	1353	75	495	800	813
2.143/851.77170	1	1	554	44	1	1	1	1	1053	41	1	55	39	1
0.967/851.95030	1120	1081	1217	848	1126	652	610	1002	661	719	931	571	859	791
0.985/852.16744	1808	2702	2834	2302	2008	339	1932	304	1995	2830	171	2334	2642	2143
0.669/853.02550	770	904	351	810	724	531	749	498	94	404	710	1003	645	373
0.952/853.12165	842	836	769	967	1043	629	818	771	447	632	613	624	762	592
5.085/853.45359	113	1	1	1	258	1	338	1	1	1	1	131	2266	145
2.582/853.48407	782	1265	2138	478	1772	2930	217	1904	5581	1138	1757	495	360	2702
0.966/853.94475	1043	1089	1437	1010	357	1070	762	1077	558	669	734	711	628	679
0.955/854.12631	578	954	423	879	1094	598	1143	987	446	1247	930	964	929	795
0.988/854.16748	520	1390	703	759	654	135	650	132	677	847	46	1042	1075	563
2.145/854.24016	1156	5325	8982	747	69	2756	964	7371	1921	392	451	1180	426	2547
0.951/855.08573	3319	2961	2329	3339	2915	3524	3625	3733	2427	2890	3527	3286	3326	2748
0.739/855.25314	10381	5945	4702	14192	10373	8555	12482	11547	4664	15977	12477	9335	9185	8656
0.956/855.99488	1269	1566	1344	1114	1133	1204	1427	1065	1170	1114	1185	1369	1316	1309
0.602/856.11876	432	416	368	731	365	1047	506	568	617	798	515	586	442	361
5.085/856.51747	79	78	1	1	382	1	404	1	1	1	1	223	1730	151
2.133/857.27182	812	3440	2550	838	1	194	59	2458	573	893	603	1385	173	645
0.452/857.89158	925	769	826	702	615	168	735	341	1239	528	547	677	824	849
2.222/858.08011	1083	957	936	1410	1333	1729	1548	1827	820	1647	1102	1620	1040	2120
2.282/858.36840	13007	11323	11667	11643	19093	8320	17701	8207	13330	13910	10030	24914	17977	13972
2.127/858.50661	279	71	85	1	1873	1	452	118	113	1	1	91	607	275
5.085/859.52311	113	71	1	1	473	1	140	1	1	1	1	98	1289	1
2.222/860.06544	5568	4322	3293	5178	5485	6820	6555	6446	3552	6158	7643	7644	6301	6919
2.130/860.30197	1129	1919	1820	901	560	1042	342	1648	533	2280	257	2230	1124	1910
5.518/860.50033	393	171	1	1	543	1	550	1	73	1	1	281	1376	249
2.307/861.02697	2211	3947	3357	7221	5281	8212	6166	10158	690	10633	9247	8145	5597	281
4.909/861.44225	1418	3363	112	226	1923	204	2897	150	1277	99	72	921	9539	1345
0.719/862.17810	237	228	64	121	128	272	1205	449	114	209	1117	1199	920	619
0.678/862.96526	2282	2266	2033	1994	1799	1533	1970	1897	938	1447	2122	1779	1554	1644
1.260/863.17538	1504	1190	1095	1734	1929	803	1204	926	1091	1891	995	1723	1340	1334
0.739/863.21873	1097	925	920	482	968	1010	1090	586	1153	706	683	795	774	592
2.116/863.24678	28692	60991	102567	20963	11387	35528	14912	77343	48307	17787	18352	21654	20616	45620
2.502/863.37943	450	1642	2527	330	1153	1047	118	973	3593	387	365	678	172	1504
4.943/863.41972	186	259	1	1	501	1	316	1	70	1	1	235	1630	274
2.654/863.44491	746	374	381	705	1371	222	2301	421	934	768	596	2728	3488	1319
5.108/863.44926	551	1159	1	104	1525	109	1014	1	403	1	1	354	4496	776
0.944/864.06337	986	1023	1296	912	1296	1052	1056	851	1040	926	999	1018	944	877
0.585/864.08903	189	445	382	1087	1066	363	837	724	526	851	378	351	1117	659
0.658/864.14296	1453	504	1316	1592	2747	2013	1759	1123	1936	2785	1140	926	1680	1906
2.116/864.24942	10522	21435	36369	7088	4184	12852	5091	30838	16690	5777	5798	8771	6828	16215
0.675/864.96909	2156	1261	1505	1498	1529	1325	1473	1555	1092	1329	1572	1189	1232	1080
1.010/865.22818	352	179	1	369	85	1	633	606	1	142	243	2295	1129	237
2.115/865.24501	11188	20949	36326	9025	5071	16522	6122	32091	19087	7789	7759	10054	8410	17032
5.110/865.43212	593	802	74	243	1665	189	1428	1	612	67	1	645	3194	566
2.222/866.14169	1801	1609	1206	2351	2000	1777	1610	2340	1092	2320	1997	2469	2266	2103
0.649/866.19816	1691	348	780	1582	1716	1724	919	703	1418	1072	596	677	988	1486
2.133/866.81756	6002	7737	7193	4349	1875	5587	895	7473	4229	6634	1764	4903	2815	5148
0.675/867.00727	1126	1187	797	857	988	1066	1280	1273	378	847	1617	1097	577	1088
0.967/867.92709	1153	1076	1124	1112	1319	1075	1031	1185	724	1111	1026	1025	846	961
2.239/868.05396	371	1019	382	1184	1186	1585	1168	2162	1286	2922	2489	2354	2669	2685
3.202/868.33500	461	820	466	446	295	732	503	1220	600	1193	1034	2130	2113	2312
3.052/868.33593	127	259	61	60	135	93	278	294	85	114	344	2674	2618	1143
0.944/869.09645	1382	1496	1426	1955	1520	1323	1335	1722	912	1531	1493	1355	1239	1279
2.152/869.27907	893	2753	2952	1057	69	1122	92	1667	843	902	258	144	101	966
0.972/869.92177	1447	1377	1500	1069	1401	1297	1172	1475	937	1036	941	1081	810	1189
2.232/870.04204	423	418	90	644	548	623	1056	1404	361	1740	1942	1876	1738	1295
0.677/870.12594	1918	1372	1420	1458	786	1319	2345	1820	1019	981	1752	1943	2150	870
0.679/871.11469	777	782	930	576	1686	879	1218	1355	486	934	1177	1112	854	585
2.677/871.41929	61	59	57	1	80	1	432	1	876	50	1	1066	808	262
0.729/872.28171	1233	470	496	167	65	3460	504	4522	567	317	4348	345	411	1765
0.841/872.28267	942	450	459	290	204	3213	469	3579	356	296	3322	476	448	1241
2.785/872.29334	247	814	457	657	420	248	838	1050	112	848	608	1065	1244	957
2.127/872.82986	467	1791	1179	241	80	981	1	744	837	892	112	915	415	1191
0.676/873.00937	877	805	1362	722	1110	1158	1071	1163	757	854	1592	1286	1522	1212
0.669/873.09153	416	287	472	414	404	251	1204	372	352	592	1063	835	527	615
0.747/873.13667	3179	4503	3539	746	4804	1434	4055	515	3235	996	621	2951	3828	2906
2.132/873.33196	4855	6271	6420	2852	1322	4045	1863	6528	3946	2820	1684	4783	2172	4832
5.102/873.49898	1	117	1	1	255	1	69	1	71	1	1	1	1292	1
2.219/874.04570	842	585	365	811	695	679	825	624	289	1016	535	759	588	499
2.127/874.33281	402	993	1766	489	224	1121	111	815	617	767	83	794	496	1470
0.610/875.02207	1126	1616	968	957	736	608	851	671	451	1210	650	921	1039	757
0.952/876.10718	771	888	569	1262	1282	639	784	598	562	1232	546	932	898	879
1.260/877.17096	399	720	446	612	908	546	576	423	501	1100	515	683	686	517
0.737/877.23027	20999	14016	15551	25519	21206	25595	22455	18078	10845	31203	22142	19550	20456	22813
2.139/877.25166	1141	1653	1494	855	468	855	661	2253	913	661	623	1738	857	1064
2.344/878.36954	393	1249	1917	174	465	136	1	97	2685	138	50	1	1	511
1.260/879.14432	984	1036	598	1239	1486	809	1570	1002	1034	1525	774	1374	1205	1525
2.127/879.25730	366	1130	525	241	369	613	93	805	272	261	327	49	45	240
2.652/879.42475	2434	2213	1272	1980	2618	866	5106	950	2246	2437	1700	6328	6309	2839
0.951/880.03684	1166	928	1281	1085	1086	1300	1407	1265	1364	1171	957	1378	1443	1186
2.224/880.06736	1715	1858	1302	2101	1903	1979	2092	2291	1278	1912	2330	2494	2384	2350
2.283/880.35140	1274	1207	874	1264	2103	886	1676	881	1865	1242	783	2411	1871	1839
2.335/880.44438	387	202	357	849	1314	75	676	127	336	1092	151	722	712	595
0.574/881.12144	574	1170	449	1316	1145	590	833	573	568	811	617	698	804	642
1.010/881.20101	295	175	196	408	89	933	515	597	59	29	405	2183	1105	205
5.085/881.39932	385	330	1	103	891	1	494	1	1	1	1	338	1126	201
2.222/882.05200	4260	2292	2065	3009	2494	3135	2971	2625	1111	2401	2667	3113	2208	1818
2.219/882.11877	1182	759	808	1188	1615	1555	1477	2118	823	1509	1656	1928	1677	1568
2.744/883.08904	93	1	149	861	1000	131	2182	203	136	1676	256	1002	981	513
0.735/883.20600	720	808	801	908	1100	708	361	756	943	1142	603	443	753	1101
2.741/883.25521	1083	1099	151	1140	4127	1212	3267	617	229	2101	589	1175	2546	1737
2.742/883.42165	225	190	151	1242	2885	2444	6492	1168	324	2231	219	1898	2373	1190
2.569/883.46718	261	1	53	311	668	170	621	76	514	207	145	1975	1122	692
5.085/883.49027	113	1	1	1	282	1	179	1	1	1	1	1	1066	134
2.224/884.03606	4029	2445	1414	3147	2066	3440	3286	3298	2032	4635	5001	3976	4340	5250
0.666/884.12130	955	989	462	1212	1046	1230	1234	1245	258	828	847	575	621	909
2.127/884.31948	378	877	1226	854	386	389	474	363	634	627	170	703	637	676
5.522/884.54765	1091	1179	112	213	1637	1	1565	1	484	1	1	773	4624	831
0.683/884.94393	952	1069	1202	704	1021	633	826	685	517	497	463	849	367	466
2.106/885.22286	430	1486	1296	361	211	877	321	983	443	193	247	403	222	555
2.710/885.45463	694	58	502	359	1366	562	884	790	649	719	869	1317	993	1220
2.760/885.48915	60	493	283	1	305	189	119	107	1248	113	1	100	135	550
0.670/886.10269	1732	1561	930	746	1515	1436	2185	1413	778	2016	2257	1323	1138	1607
2.113/886.29392	4968	8572	8216	5415	2876	3223	3961	2986	7519	3560	1790	4472	4886	5278
3.055/886.34835	209	378	421	313	285	239	523	353	665	567	475	2920	3685	2563
0.669/886.94626	462	615	1053	431	673	299	820	532	552	412	517	927	489	721
0.652/887.10720	397	615	410	727	1047	1117	724	374	673	955	456	367	319	671
4.952/887.46554	1	109	1	1	213	1	101	1	1	1	1	1	1103	1
0.644/888.17041	970	503	800	1331	1313	1479	844	558	1333	850	401	426	708	1162
2.266/888.42623	1443	485	528	2393	3087	583	1923	539	798	2537	467	2696	2108	1861
2.410/888.43245	408	132	241	107	326	95	1990	50	663	489	220	3011	2593	691
0.669/888.97812	1067	820	462	921	754	739	501	645	609	232	1005	346	597	673
0.748/889.11458	1950	2585	1921	1168	2412	608	1866	580	2057	765	431	1244	2680	1367
0.664/889.12122	1404	263	486	737	513	981	1484	534	531	867	1032	828	840	885
5.110/889.47254	120	539	1	1	1077	73	235	1	131	1	1	230	2113	101
2.244/889.49139	259	1	1	213	465	1	549	74	145	311	183	1003	733	398
2.739/890.25595	5002	3525	1950	6471	10492	4187	10917	4110	3399	10794	2906	12607	13706	6809
2.119/890.26531	593	1408	1784	151	69	902	219	1860	813	161	211	286	177	1023
2.302/890.35576	396	1	51	163	580	1	740	1	72	95	1	1260	636	194
2.481/890.39167	3052	5948	11757	1080	3431	5209	738	3662	12500	2099	3317	1359	865	5416
2.738/890.42368	11688	9476	4664	16799	29811	12061	26003	9243	9254	27282	11739	26389	26214	17816
2.739/890.58901	17950	12716	7763	27623	31451	13784	37466	11345	9772	36965	14201	32281	37171	22536
2.478/891.38031	2965	7690	13570	1144	3864	6918	877	4258	14435	1951	2732	800	1013	5533
0.727/892.08134	922	945	667	1463	407	651	903	1406	94	869	1508	695	904	887
2.127/892.30510	396	848	1029	417	181	1024	214	800	420	397	47	1065	841	1056
2.741/892.92796	164	143	1	369	1997	184	1116	203	1	1117	97	1412	790	672
2.740/893.08725	279	212	132	1391	1950	953	2008	203	170	2452	1146	2014	3101	1112
0.740/893.20791	17041	10122	9400	21246	14535	17661	14317	12644	8636	24054	16759	10317	12752	14323
2.735/893.25771	328	144	91	1056	3394	51	1434	391	419	1801	766	4230	2324	1688
2.738/893.91840	119	87	121	1205	1009	304	499	202	1	87	330	692	1109	643
2.740/894.42349	212	903	91	416	1809	237	1954	165	136	3640	295	1614	1529	1169
2.744/894.59165	1	200	91	446	1641	443	1475	278	104	1719	223	1737	1397	550
2.752/894.93281	238	1	79	59	489	1	146	51	1328	660	49	172	941	151
0.744/895.12309	588	957	1335	253	1359	483	1022	230	854	491	191	582	1506	742
2.223/896.03847	2439	2229	1877	3155	2986	3098	3087	3396	2358	3670	3398	3580	3196	3424
2.283/896.32445	4547	3681	4669	3534	6245	2616	5815	3258	4075	3947	3671	8663	5516	5647
2.739/896.41979	177	167	91	680	1245	265	1165	77	104	1794	395	1315	1173	778
2.740/896.58902	579	219	455	1160	4381	501	2779	159	327	3322	943	3153	3279	1579
0.660/896.61797	580	329	135	899	780	706	1096	1119	266	1085	640	832	1128	875
2.740/896.75291	1662	1332	203	2504	4757	1157	5950	1370	1011	5150	1268	5303	6276	3553
2.740/896.91903	2457	1281	572	3948	5077	1659	6060	1038	781	5149	1581	6107	6592	4738
0.610/897.00542	1537	1769	1677	1535	1109	1253	1309	818	769	1325	1033	1216	1075	1122
2.740/897.08124	1489	1477	229	2924	5139	1598	4698	2085	691	6026	1432	6523	5808	4486
2.223/898.03440	1280	1718	888	1468	1514	1585	1772	1852	907	1878	1829	1487	1825	1991
2.219/898.08989	1133	847	672	839	934	720	927	653	288	729	734	726	969	421
2.256/898.47499	2385	3955	5760	1330	1973	4247	400	2443	9658	1079	1761	1507	384	2669
0.741/899.20811	9395	6802	11438	10181	11082	12433	10239	8236	6650	13959	8409	9006	8057	12447
2.148/899.29115	16311	42405	36916	11267	3167	21338	7519	43649	10929	9304	9174	10133	6721	18806
2.249/899.98803	119	481	429	1051	649	1142	709	1242	361	1446	731	1058	603	1018
0.944/900.03580	567	719	1033	706	771	988	817	523	641	747	613	467	808	576
0.669/900.11058	797	780	596	1623	739	1228	548	160	669	2119	147	797	1341	915
2.260/900.48369	283	481	995	79	414	361	99	74	1199	175	165	123	1	213
2.735/900.75122	71	124	1	263	774	79	675	115	78	283	49	203	1039	119
2.117/901.20172	2441	5445	6529	2267	876	3795	1599	5544	3820	2258	2120	2526	2320	2926
2.194/901.31369	561	1849	1342	265	465	65	1390	191	1396	385	45	1772	1057	916
2.576/901.48147	3016	5401	8678	1114	5225	8383	951	5055	43045	2038	5448	4262	1117	9539
0.658/902.10379	1195	1065	1579	1683	2065	1270	1092	1458	948	1907	707	391	1051	1561
2.187/902.42421	342	646	256	967	1583	228	714	323	317	1234	282	1139	874	1189
2.735/902.75209	128	144	121	259	926	339	888	178	104	2132	176	1711	2358	997
2.739/902.91217	225	144	160	918	1536	543	1413	279	96	2393	470	2745	2748	998
2.741/903.08122	243	143	1	1077	1315	289	983	185	188	1551	671	1706	2211	1014
1.002/903.18471	209	206	112	364	79	326	510	539	149	114	380	1870	959	119
2.743/903.24756	842	165	91	761	1516	168	1378	178	104	2673	491	1884	2889	504
5.089/903.44015	336	498	1	159	1460	1	948	1	67	1	1	306	2350	579
2.221/904.09852	868	824	611	989	1367	1068	1034	991	580	967	1008	1344	1047	1099
0.677/905.27188	84	211	82	97	153	670	289	1023	89	55	1200	466	165	261
0.735/908.05327	1266	807	351	1092	593	419	1527	1263	136	1284	788	1094	877	990
0.658/908.09920	923	307	1046	1350	1425	1702	2108	1089	1331	1684	677	1263	2807	1443
0.669/908.98661	572	852	1384	456	493	739	484	319	596	313	723	583	475	418
2.114/909.26593	973	1328	3380	756	207	824	476	1403	930	394	286	376	711	890
2.152/910.78110	404	519	440	272	47	345	1	1107	197	114	142	254	76	228
0.746/911.09981	1523	2038	2435	542	1839	232	2728	431	1557	504	239	1482	1731	1555
2.277/911.20151	995	583	838	1277	839	1098	1084	1492	719	1805	1333	910	1280	955
2.258/912.43130	733	311	353	271	420	100	1577	72	1698	166	186	2043	1627	586
2.649/912.50894	417	348	200	290	940	202	1234	233	747	321	367	1251	1524	752
0.610/912.97851	1727	2592	1465	2133	1471	1044	1652	1244	710	1479	1375	1183	1509	1069
2.477/913.35510	134	566	1231	133	85	394	52	101	844	174	75	79	1	270
4.960/913.43274	146	274	1	1	514	1	509	1	283	1	1	188	2107	222
0.960/914.05465	509	822	379	1136	587	302	859	233	352	922	492	613	758	458
2.344/914.49579	311	169	365	1	81	1	1136	1	1537	1	49	1858	1131	877
0.740/915.18887	14221	10991	11580	14041	13945	19826	13461	11732	7235	18661	13660	10408	9779	16527
2.147/917.28073	4702	12831	12373	4168	257	5523	2127	16244	2954	2051	1638	2577	1397	5671
2.369/917.46099	187	161	53	1	77	1	995	1	510	75	51	1019	891	275
2.627/917.47895	167	259	597	1	272	546	168	118	3004	132	427	376	139	584
0.577/919.07962	665	602	550	628	680	384	456	497	323	1085	555	440	347	458
2.223/920.00477	1017	790	531	883	729	681	1068	882	145	470	917	938	620	1064
2.222/920.07761	945	635	615	1431	1294	1207	1116	1567	781	1150	906	1093	1573	1132
2.140/920.31161	1462	5721	5062	1344	188	1860	519	3723	814	1494	289	733	279	1536
2.704/920.54905	375	81	1	957	1709	869	864	716	192	1106	974	1334	979	1191
0.738/921.20043	2029	1283	2231	1424	1850	2518	1091	1242	698	1820	1054	964	1213	1221
2.218/921.99391	666	761	113	534	689	1108	638	711	88	266	845	468	302	863
0.664/922.08629	1153	534	471	928	962	1339	1288	1115	685	827	645	753	762	1145
2.681/922.48006	185	118	113	1	1	56	644	53	580	1	101	1707	1743	282
2.231/923.42417	541	97	46	335	877	95	953	182	88	484	249	1191	1149	418
0.669/924.05504	1313	713	317	965	560	938	623	663	272	434	993	721	585	534
2.114/925.24564	5454	9176	14574	4607	1766	6267	3402	10697	7550	3758	3462	5232	4519	8305
4.952/925.47448	1	368	1	73	284	1	251	1	1	1	1	195	1333	97
0.646/926.13088	1197	708	831	1040	1690	965	640	728	1466	1185	275	454	555	700
2.141/926.81989	2630	9198	10239	1282	483	2818	1727	7031	2441	432	386	2109	808	2475
0.748/927.19780	511	1440	1159	162	331	250	406	205	840	103	96	260	493	523
5.087/927.48718	1064	1173	1	1	2399	146	1503	1	1	1	1	313	5057	900
2.477/928.34476	346	898	2048	106	647	793	169	661	1959	272	348	178	102	849
2.477/929.33393	552	1557	2874	281	778	1752	103	931	3060	644	742	111	158	1470
2.135/930.34920	370	261	217	705	720	758	651	167	281	871	1447	944	1056	909
0.741/931.16795	5428	3281	3772	6165	4569	7518	6027	5369	3568	7589	5574	3473	4191	4951
0.738/931.29236	11538	17657	14670	12618	6423	12167	10124	18076	9018	11221	8923	8837	7715	14607
0.937/932.63252	1225	1282	763	1478	1557	1683	1374	1874	1147	1911	1654	2060	1521	1850
2.144/933.29183	533	207	1473	493	696	439	558	226	820	236	223	442	287	156
0.832/933.35012	1197	1274	1442	2584	1998	161	1550	50	1091	3613	93	2106	1945	1880
4.977/933.55500	147	199	1	1	423	1	133	1	1	1	1	93	1171	1
2.147/935.26699	2652	7449	8546	2308	257	4331	1300	12199	2327	1380	1033	1397	495	3920
0.927/935.28861	71	150	374	106	579	163	58	44	2087	334	1	135	265	319
2.256/936.42877	522	1238	1898	401	653	1507	196	951	3601	225	1039	263	220	658
2.744/936.48967	485	1047	656	141	782	129	693	187	427	238	121	604	728	381
0.460/936.99287	1920	1543	1150	2433	1505	175	2183	204	1038	879	449	2568	1583	1387
0.741/937.17517	5311	3916	6681	5689	4068	6209	4681	3924	2068	6683	4222	2885	2739	5514
2.116/937.17616	785	1251	2265	868	380	606	181	1692	1148	406	1073	776	520	740
2.144/937.26295	1597	3251	5246	1050	115	1199	984	6490	1844	400	515	1403	350	1367
0.660/938.06532	638	453	653	910	1091	581	469	910	399	1044	765	125	850	220
2.119/939.17532	936	837	1162	368	171	568	309	1346	1021	438	471	413	464	1033
2.138/939.28781	525	2263	3168	468	171	637	172	1535	476	736	142	821	121	344
2.135/940.29841	276	904	1178	164	248	306	1	685	218	518	47	360	76	250
2.135/941.33269	244	895	538	274	64	371	103	1218	277	788	167	416	1	73
2.222/942.06022	947	728	682	971	1062	1067	762	1134	696	833	911	1191	857	1077
2.710/942.62038	205	582	153	487	1265	1055	1615	1521	119	1237	538	894	753	2621
2.707/942.78793	1757	675	670	1071	3142	2413	1821	2072	212	3595	1952	1567	3872	2690
2.485/942.93197	362	447	552	145	1594	290	242	359	385	563	101	236	644	1028
2.707/942.95935	1814	1020	816	1510	2160	1930	3119	2379	1900	1333	2088	2648	2353	2848
2.710/943.12064	1965	814	275	1181	1156	1917	2802	757	248	3818	921	909	3109	2795
2.477/943.43640	637	288	122	133	1170	354	101	193	337	629	179	401	298	770
0.933/943.62033	708	469	276	1215	785	847	836	921	529	1031	722	1210	1028	845
2.138/944.80651	711	2987	3768	391	166	583	354	1803	560	340	115	539	233	392
0.660/946.07758	1049	376	645	356	728	787	389	152	687	741	472	454	773	537
0.452/946.09441	1950	1613	1011	2110	3477	511	3854	361	2923	4132	926	4392	3978	3223
0.460/947.10173	454	499	360	653	892	165	964	139	866	960	186	1235	719	1069
2.133/947.84270	2803	4334	4051	1501	166	1	285	4477	1334	1203	409	1014	435	384
