Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	pPTGE30_I	AC9.2_I	pPTGE30_II	AC9.3_III	AC9.1_I	pPTGE30_III	AC9.2_III	AC9.2_II	QC.2
3.579/989.83376	0	938	866	736	783	462	1087	464	672	877	428	1060	845	0
3.577/989.94357	0	680	509	543	631	275	966	336	555	605	229	746	613	0
2.842/990.31237	0	1764	1511	855	976	822	976	1311	1720	1018	1362	1116	1276	0
2.725/990.34708	0	1196	934	803	867	965	722	1000	584	1027	550	833	1042	0
2.840/990.48051	0	2335	1658	1285	1691	1004	1628	1476	2236	1060	1359	1644	1360	0
2.841/990.64691	0	1481	1284	844	1161	768	949	1212	1364	677	848	1013	1216	0
2.872/990.82360	0	7083	4180	4472	13517	3123	6720	3113	5595	4361	3168	5723	7419	0
2.873/991.15941	0	9272	6074	6113	14671	4499	7914	4369	7043	6024	3928	7230	9922	0
2.760/991.46141	0	386	155	1386	50	591	529	1641	154	1800	348	464	479	0
3.060/991.46269	0	405	280	142	363	169	1226	135	1185	220	314	2093	1236	0
2.872/991.49412	0	7171	4868	4837	11721	3954	6437	3492	5613	4272	3425	5826	6800	0
2.977/991.52948	0	185	308	51	2291	48	495	59	14	49	60	131	463	0
2.760/991.60305	0	115	65	1067	727	539	371	1030	179	1263	279	189	363	0
2.818/992.74964	0	359	68	558	112	472	150	688	83	1157	199	159	242	0
2.827/992.89213	0	355	175	758	66	797	255	910	74	1206	262	143	183	0
2.827/993.03502	0	442	117	748	49	1027	209	1235	79	956	246	53	47	0
2.694/993.22334	0	780	566	369	1234	368	761	217	618	417	345	327	836	0
2.790/993.45614	0	2006	3035	998	1899	3431	442	3552	3565	1446	1944	1135	715	0
3.020/993.67484	0	1708	1612	1856	2326	1602	1961	1331	1333	1931	1115	1932	2392	0
3.020/993.87748	0	3596	3316	3719	4702	3144	4180	3175	3335	4231	2927	3925	4876	0
3.020/994.07791	0	4061	4319	4428	5756	3442	4694	3677	3861	4169	3457	4319	5182	0
3.020/994.27776	0	3440	3538	3532	4547	3112	3638	3012	3351	3679	2701	3710	4475	0
3.020/994.47886	0	2371	2704	2808	3622	2460	3382	2098	2461	3090	1994	2903	3072	0
2.810/995.31881	0	728	374	626	348	549	471	836	195	1126	365	280	213	0
1.535/995.67123	0	6310	6625	11677	9422	7513	9322	8548	8378	9928	6719	11098	9493	0
2.902/995.83407	0	1271	664	562	1177	722	810	841	606	734	651	771	914	0
2.906/996.16639	0	1175	472	489	1267	565	620	533	440	494	816	558	732	0
2.852/996.48919	0	844	587	527	1527	468	663	521	855	564	571	669	981	0
2.823/996.80759	0	1459	1345	790	859	768	869	968	1029	777	895	860	622	0
0.860/997.27797	0	1084	1068	0	0	0	1290	0	951	0	0	772	1141	0
4.169/997.53077	0	0	0	981	428	796	156	863	0	972	690	90	49	0
1.163/998.19346	0	1723	1181	980	852	1247	1572	1213	347	625	1231	1520	1371	0
2.869/998.48376	0	775	381	338	1103	403	558	391	532	468	345	541	638	0
2.752/998.94959	0	382	473	1050	414	1344	502	1710	196	1752	1062	326	275	0
2.755/999.20290	0	790	541	2081	1100	2658	825	2987	239	2316	2037	705	717	0
1.048/999.20627	0	1148	1283	1187	1847	1230	1499	1484	1030	1397	1444	1930	1851	0
2.756/999.45825	0	1193	658	2250	1205	3233	1008	3692	696	3184	2501	724	606	0
3.043/999.58942	0	27687	19473	7569	9654	7187	22685	11054	9143	9204	7442	20566	22693	0
2.919/999.82893	0	1700	1258	851	1282	1289	1371	1311	1484	737	1177	1147	979	0
2.920/999.99515	0	2505	1977	920	1738	1567	2075	2312	2230	1099	1841	1845	1336	0
2.920/1000.16421	0	2954	2109	1394	1533	1758	1739	1854	2395	1356	2717	1612	1550	0
2.734/1000.20302	0	1463	908	771	1100	807	1194	1105	485	1268	1322	1394	1288	0
0.869/1001.21426	0	0	0	0	0	1034	0	241	0	0	670	0	0	0
2.777/1001.47997	0	315	616	682	1245	506	812	764	216	1686	868	800	366	0
2.808/1002.47600	0	726	770	105	963	958	1491	187	1243	1596	237	1791	1412	0
3.382/1003.36414	0	0	0	213	31	141	0	246	0	24	305	0	0	0
3.386/1003.54239	0	0	0	181	150	402	0	537	0	259	230	0	0	0
2.813/1003.81591	0	849	748	1084	727	1137	840	1511	481	753	1474	825	611	0
3.045/1003.83108	0	4125	3617	6671	6597	7595	4961	7266	4573	5480	6241	5040	4946	0
3.046/1004.16714	0	5902	4925	7194	7752	8141	6087	7078	5697	6750	6519	6675	6387	0
3.369/1004.19167	0	0	0	476	401	522	710	909	0	593	586	546	270	0
3.369/1004.42495	0	0	0	0	0	113	0	1228	0	0	611	0	0	0
3.046/1004.50172	0	4437	3990	5960	6395	6696	5091	6532	5010	5573	5658	5138	5563	0
3.369/1004.54015	0	0	0	0	0	846	0	1006	0	0	967	0	0	0
3.385/1005.07402	0	0	0	380	382	124	0	466	0	133	279	0	0	0
3.357/1005.60257	0	0	0	1053	68	360	753	945	0	965	473	791	359	0
3.369/1005.77653	0	0	0	842	683	358	766	703	0	543	607	250	316	0
5.043/1006.16944	0	604	80	66	667	0	534	0	47	36	0	323	1450	0
3.396/1006.19030	0	0	0	927	790	358	459	719	0	354	374	346	17	0
3.330/1006.24493	0	1025	120	1740	684	1206	1486	2092	303	2025	1364	1682	1141	0
3.331/1006.48030	0	0	0	0	0	453	855	1365	0	0	693	902	692	0
3.339/1006.59884	0	0	0	786	223	568	918	1128	0	1090	693	246	843	0
1.538/1006.66373	0	13223	14027	13835	14263	10328	12399	12027	9511	13606	11280	14752	14556	0
3.371/1006.77529	0	0	0	887	592	336	816	680	0	1020	467	434	247	0
3.518/1006.82440	0	443	602	449	924	521	315	573	1111	434	696	428	408	0
3.236/1006.97821	0	926	859	3623	2925	4435	1943	3839	1253	3192	3213	2252	1958	0
3.322/1007.42463	0	1427	399	1398	592	997	1368	1838	424	1544	1068	1359	1719	0
2.743/1007.48110	0	910	926	822	1125	460	984	512	686	996	556	843	919	0
4.173/1007.58092	0	0	0	1557	612	1471	196	1378	0	1417	983	173	114	0
3.357/1007.66306	0	0	0	1706	920	1043	1097	1281	0	1807	1131	870	1078	0
3.364/1007.71720	0	0	0	1843	547	247	1062	678	0	1802	900	464	179	0
2.935/1007.73655	0	1029	917	75	668	56	216	34	1278	75	24	58	214	0
3.366/1007.89242	0	0	0	2800	667	169	0	723	0	1759	531	0	0	0
2.933/1007.99008	0	2109	1565	49	1557	106	418	80	2229	87	20	178	486	0
3.364/1008.01637	0	0	0	1049	1099	85	0	262	0	1364	452	0	0	0
3.296/1008.36673	0	1050	160	1111	536	858	1185	1843	34	1602	891	1097	1506	0
3.293/1008.41921	0	1081	478	1498	351	776	1047	1480	138	1420	805	1134	1452	0
3.305/1008.48170	0	985	627	1295	552	883	1279	1742	370	1354	817	1245	1264	0
3.344/1008.66117	0	0	0	1204	436	258	446	696	0	1179	809	661	635	0
3.346/1008.71604	0	0	0	1593	807	748	1314	1710	0	1965	906	1145	1287	0
3.002/1008.82250	0	500	456	790	886	862	611	772	552	909	807	719	590	0
3.507/1008.82375	0	1828	1267	1377	1670	1189	1214	1333	2079	1523	937	1122	1049	0
3.347/1008.83799	0	0	0	1789	599	155	827	771	0	1715	789	697	560	0
3.002/1008.92512	0	1664	561	194	226	77	362	100	115	207	41	216	758	0
3.350/1008.95754	0	0	0	2047	917	978	1263	1442	0	2012	1081	1068	821	0
3.350/1009.01132	0	0	0	1807	914	700	1119	1155	0	1674	838	700	732	0
3.356/1009.06943	0	0	0	1436	767	683	584	933	0	1704	1029	505	604	0
3.507/1009.15569	0	2345	1927	2115	2241	1639	1778	1812	3011	2021	1124	1501	1597	0
3.507/1009.49130	0	1919	1685	1724	1950	1465	1637	1676	2306	1718	1128	1189	1347	0
3.327/1009.65858	0	956	94	2612	909	1016	1541	1689	262	2623	1378	1420	1121	0
3.329/1009.71956	0	0	0	2657	1239	1190	1513	2180	0	2977	1554	1227	1303	0
2.867/1009.83162	0	9904	7232	9579	14162	9359	10647	9051	7742	9597	7623	10704	11615	0
3.329/1009.89585	0	1038	127	2431	1356	1340	1859	2379	292	2565	1778	1642	1262	0
3.333/1009.95480	0	0	0	1881	760	774	1518	1399	0	1586	984	705	694	0
2.868/1010.16926	0	11587	9689	11923	15924	10691	10991	10589	9805	11299	9335	11548	12824	0
3.355/1010.30518	0	583	72	1099	665	527	932	788	82	1212	826	594	643	0
2.867/1010.50093	0	10457	8089	9794	13857	8768	10341	8665	8304	8944	7766	9699	10050	0
3.313/1010.71997	0	809	593	1696	711	677	1177	1558	184	1951	1014	1145	1410	0
3.327/1010.95054	0	0	0	1221	556	329	672	989	0	1637	756	571	889	0
3.344/1011.24326	0	474	116	980	597	488	707	880	98	1106	560	546	661	0
3.044/1011.49440	0	771	752	1023	1186	1167	900	1052	704	772	816	785	928	0
3.302/1011.89283	0	611	50	1192	479	284	630	1167	13	1460	578	457	1034	0
3.318/1012.18616	0	525	255	848	454	406	741	943	172	1020	507	533	663	0
3.143/1012.74947	0	800	392	224	104	0	0	0	8	253	0	0	0	0
2.918/1013.01453	0	4089	2457	89	1170	374	597	216	3634	11	46	537	661	0
2.919/1013.26515	0	7715	4353	560	2673	877	1380	709	6735	425	649	1078	1852	0
2.669/1013.31742	0	1153	1249	514	338	731	578	802	531	433	520	560	458	0
2.919/1013.51589	0	7693	4834	500	2565	833	1672	843	6369	472	834	1300	1829	0
3.668/1013.55238	0	943	764	600	806	574	806	1187	864	776	700	937	895	0
3.906/1013.58353	0	1025	96	2295	864	1130	2491	2770	34	4246	979	1541	1732	0
1.537/1014.65070	0	7507	6107	6285	7097	5200	6848	6480	5677	6574	5518	7336	6726	0
2.895/1014.83989	0	4044	3241	4706	5837	6209	5239	5431	3008	4354	6459	4684	5238	0
2.895/1015.17354	0	3348	2741	3794	4796	4816	4215	4453	2540	3681	5067	4196	4208	0
1.049/1015.18177	0	670	900	1066	1158	253	1021	517	459	98	1204	874	668	0
2.895/1015.50823	0	2081	1605	2542	3249	3145	2510	3032	1786	2523	3485	2881	2962	0
2.777/1015.54233	0	452	334	576	916	312	2590	280	982	331	357	3629	2150	0
4.472/1016.20816	0	0	0	11539	4002	9018	1445	11597	0	12560	9802	1203	919	0
2.714/1016.47182	0	785	534	1251	1094	1123	1152	1433	308	1381	1432	1216	1233	0
4.471/1016.54338	0	0	0	11124	5315	9417	2092	10894	0	10811	9152	1779	1294	0
3.077/1016.72125	0	1024	608	583	905	470	656	594	547	689	666	566	625	0
3.074/1016.83305	0	1306	1048	1177	1478	1013	1081	1319	1003	1093	995	1107	740	0
4.471/1016.87690	0	0	0	9030	4552	7347	1423	9258	0	9563	8073	1669	1123	0
2.970/1016.89017	0	382	456	2081	1472	841	1372	940	407	2232	900	1807	1430	0
3.075/1016.94217	0	1227	1414	1086	1776	890	1350	968	1019	1193	909	898	871	0
3.074/1017.05447	0	1224	1038	1042	1543	976	982	915	1022	1117	970	682	886	0
2.969/1017.08966	0	704	750	3031	2601	1381	1761	1304	391	2583	1241	1734	2051	0
3.070/1017.16161	0	1251	1109	935	1059	922	889	1099	570	1150	837	863	847	0
2.971/1017.29031	0	423	610	2330	2606	1157	1978	1278	486	2563	1078	1789	1608	0
3.089/1017.50295	0	11929	7852	20707	22071	18570	18712	16488	10197	19565	14275	18568	19912	0
1.546/1017.65938	0	2377	3019	2152	2343	1426	1592	1719	1364	1980	1579	1819	1848	0
2.969/1017.68699	0	331	291	1421	1218	687	952	630	349	1300	599	969	995	0
3.090/1017.83821	0	11300	9269	14936	16667	13820	13773	13359	10023	14546	11324	13855	14117	0
3.089/1018.17185	0	9210	7148	13898	15816	12835	12358	11868	8148	12664	10131	12716	12430	0
4.174/1019.00063	0	0	0	1112	448	890	202	1041	0	1350	949	190	118	0
3.102/1019.09866	0	1079	457	748	1012	554	1225	517	401	789	660	1293	1259	0
3.104/1019.29583	0	1196	527	899	1053	474	1471	537	242	932	689	1444	1379	0
4.173/1019.33788	0	6	16	1795	707	1470	314	1486	12	1969	1422	295	234	0
4.173/1019.67064	0	0	0	1404	656	1157	286	1442	0	1519	1238	188	174	0
3.993/1021.53641	0	0	0	939	430	793	135	1141	0	1413	843	162	136	0
4.492/1021.86529	0	0	0	3578	1109	3187	459	3970	0	3436	3132	344	331	0
3.995/1021.87097	0	11	24	1592	785	1215	248	1789	16	2120	1444	302	258	0
1.538/1022.12753	0	678	1187	672	679	271	1108	819	1012	1014	583	1170	1034	0
4.493/1022.19986	0	0	0	4503	1834	4742	722	4992	0	4284	4373	589	446	0
3.995/1022.20728	0	0	0	1399	865	1259	168	1665	0	1906	1261	253	269	0
4.172/1022.21229	0	0	0	175104	73458	145413	21867	170722	0	187016	143524	21268	13560	0
4.493/1022.53456	0	0	0	3882	1555	3838	746	4771	0	3722	3388	560	431	0
4.173/1022.54597	0	0	0	77723	33612	66850	12588	78233	0	88473	68834	12729	9347	0
3.902/1022.59430	0	426	46	611	254	299	733	932	2	1109	357	508	519	0
4.173/1022.87982	0	0	0	72515	32573	61728	13092	71735	0	83283	64435	13176	8650	0
3.000/1022.99139	0	1861	1314	3111	2836	3891	2579	3375	1206	3156	3187	2428	2687	0
3.089/1023.17696	0	1933	1420	3138	3508	2759	2420	2838	1740	2623	2663	2584	3080	0
3.091/1023.51004	0	2874	2045	4175	5035	3902	3961	3742	2784	4058	3413	3716	4302	0
2.681/1023.82588	0	4010	2873	1782	1310	2350	2262	2775	2796	1585	1818	1645	2217	0
3.088/1023.84617	0	2299	1551	3206	3481	3285	2654	2923	1997	2894	2794	2819	3137	0
3.910/1025.07026	0	413	30	696	292	335	861	869	9	1226	391	492	508	0
3.060/1025.54228	0	278	324	65	116	37	883	167	643	3	134	1329	794	0
1.545/1025.64457	0	2666	1755	1925	1749	1350	1894	2067	1186	1711	1747	2069	2263	0
3.767/1027.54044	0	0	0	11054	5646	9283	1286	12728	0	16094	9420	2041	1385	0
3.768/1027.87455	0	0	0	10174	6654	9057	1830	10509	0	11753	8967	3025	1826	0
4.173/1027.88460	0	0	0	7948	3336	6321	1545	8491	0	8707	8547	1195	812	0
3.768/1028.20914	0	0	0	9366	5476	7689	1887	9353	0	11698	8100	2557	1809	0
4.173/1028.22078	0	0	0	9594	4346	8450	2305	9661	0	11293	9571	1675	1167	0
3.444/1028.27926	0	334	508	658	263	1141	368	561	386	790	433	404	246	0
4.173/1028.55461	0	0	0	7698	3630	6405	1878	8411	0	9542	8001	1485	1100	0
2.955/1028.71375	0	599	193	847	532	461	638	999	184	1170	275	214	332	0
2.952/1028.81170	0	398	315	1280	565	394	805	1002	216	1009	378	231	258	0
4.474/1028.85800	0	6	6	1249	607	938	144	1144	12	1365	992	157	140	0
2.957/1028.91753	0	0	0	950	598	252	0	513	0	613	97	0	0	0
2.952/1029.01503	0	522	466	1208	727	707	625	773	208	895	587	433	399	0
4.476/1029.19081	0	6	6	2148	947	1582	323	2029	15	2097	1933	345	299	0
2.803/1029.46889	0	4086	5129	1076	2493	3991	936	2233	5371	993	2153	1015	602	0
4.478/1029.52638	0	6	14	2138	965	1759	334	2257	14	2226	1791	383	231	0
3.221/1030.00824	0	1861	1835	48	1823	74	896	127	692	122	145	467	1302	0
3.377/1030.03440	0	733	634	56	359	88	312	131	1346	51	120	268	294	0
3.039/1030.08183	0	2313	1241	644	679	959	284	1170	1111	802	448	239	281	0
2.994/1030.11295	0	1968	874	3024	1590	1552	1503	2429	1054	2778	1287	1492	1539	0
3.089/1030.15265	0	1527	762	2142	2370	1958	1837	1765	870	2172	1584	2129	2229	0
2.995/1030.21223	0	1942	1076	3027	1864	1387	2548	2654	1117	3083	1061	1872	1857	0
2.994/1030.31414	0	1832	1081	2689	1667	1934	2413	2644	634	2634	1212	1512	1318	0
2.994/1030.41456	0	1695	859	2130	1440	1457	1836	1602	465	1914	1174	1520	1770	0
3.091/1030.48749	0	2185	1477	3186	3661	3047	2832	2807	1419	3078	2333	2984	2878	0
2.995/1030.51193	0	1658	898	1765	1626	1632	1895	1791	889	2432	1410	1599	1712	0
3.089/1030.82324	0	1605	892	2320	2924	2231	2258	2159	846	2146	1844	2129	2148	0
2.981/1031.71200	0	538	318	938	767	641	751	765	237	1074	454	596	655	0
2.980/1031.81280	0	862	398	1427	1022	853	1201	1259	374	1452	527	850	856	0
2.981/1031.91019	0	895	586	1176	706	729	1055	995	320	1266	617	847	965	0
2.979/1032.01029	0	683	340	1208	582	771	886	1086	192	1442	562	776	953	0
2.977/1032.10992	0	469	203	859	577	569	663	854	237	992	458	813	663	0
2.694/1032.51265	0	240	313	159	443	119	947	160	280	622	276	1429	1265	0
3.910/1033.05643	0	402	42	566	192	254	811	815	16	1141	278	509	433	0
3.020/1033.10180	0	1060	1190	1103	1585	1097	1319	1161	989	1076	896	1057	1559	0
3.766/1033.21432	0	0	0	1207	559	803	132	1160	0	1562	1035	200	189	0
3.020/1033.30350	0	1788	1402	1402	1806	1633	1660	1326	1450	1448	1024	1477	1864	0
2.783/1033.47539	0	1894	1430	1003	587	987	1823	681	1420	1114	698	1003	1157	0
3.020/1033.50352	0	1795	1803	1688	2180	1647	1803	1553	1646	1778	1281	1526	2081	0
3.765/1033.55179	0	0	0	1845	781	1320	221	1701	0	2265	1602	287	290	0
4.175/1033.56096	0	0	0	2871	1146	2031	638	2842	0	3142	3061	543	321	0
3.020/1033.70280	0	1073	1176	958	1434	1070	1325	943	970	1141	828	1060	1274	0
3.765/1033.88507	0	0	0	1462	681	1104	206	1452	0	1996	1223	256	209	0
4.174/1033.89383	0	0	0	4287	1883	3148	936	3992	0	4317	4559	711	558	0
4.174/1034.22928	0	0	0	3704	1565	2908	914	3303	0	4015	3614	794	430	0
4.477/1034.51367	0	6	6	982	399	802	144	1060	9	985	834	110	98	0
4.480/1034.85157	0	9	12	1311	446	1193	262	1520	12	1387	1210	198	130	0
2.844/1034.89140	0	701	392	297	1215	272	332	420	827	457	179	343	444	0
2.844/1035.10194	0	1352	817	1804	2335	1260	1604	1795	1151	1670	1450	1990	1905	0
4.480/1035.18563	0	0	0	1391	494	1126	192	1344	0	1273	1038	203	97	0
2.844/1035.29693	0	885	624	456	1314	477	600	440	924	559	455	677	665	0
2.841/1035.43221	0	242	178	953	624	843	927	1073	297	1345	801	936	1018	0
3.093/1035.48587	0	429	421	431	381	396	929	296	811	378	231	1605	961	0
4.477/1035.51143	0	0	0	1137	428	928	168	1105	0	1235	934	136	78	0
4.173/1035.53247	0	0	0	9732	5114	8560	2578	10067	0	10780	9452	2497	1745	0
3.767/1035.53587	0	4	2	2006	1233	1678	365	2248	14	2727	1663	464	313	0
3.135/1037.16559	0	1900	934	147	3682	115	1788	45	761	131	206	807	1963	0
3.134/1037.49953	0	3077	1529	359	5457	121	2879	134	992	172	363	1518	3693	0
3.136/1037.83420	0	2456	1403	193	4421	104	2393	207	968	191	395	1209	2790	0
2.852/1038.84021	0	833	786	730	1481	634	788	699	989	661	474	706	844	0
2.859/1039.17539	0	1501	1312	1027	2470	1133	1243	795	1396	953	886	1074	1335	0
2.859/1039.51371	0	1402	1103	1061	2016	1046	1088	757	1120	832	783	827	1019	0
4.174/1040.18578	0	0	0	2217	1004	1903	441	2059	0	2165	1909	370	240	0
3.767/1040.19260	0	6	18	1217	667	1137	160	1377	20	1845	1082	297	185	0
4.174/1040.51976	0	0	0	2666	1236	2336	452	2815	0	3312	2471	451	317	0
2.845/1040.52683	0	1076	1297	835	1569	447	3638	293	2162	724	632	5580	4035	0
3.766/1040.52764	0	0	0	1930	921	1643	329	2045	0	2543	1811	415	350	0
4.173/1040.85313	0	0	0	5716	2758	4935	1053	5444	0	5438	4449	937	572	0
3.768/1040.86054	0	0	0	1655	950	1511	294	1938	0	2281	1483	420	235	0
0.967/1041.29145	0	1011	788	1496	2242	1889	2277	1476	1241	1786	2021	1483	1192	0
4.173/1041.51875	0	0	0	6079	2827	5078	1199	5308	0	5887	5235	1114	658	0
2.894/1041.72747	0	589	460	408	2298	365	1498	290	369	431	254	524	1172	0
2.894/1041.92655	0	751	404	410	2284	338	1430	310	288	514	283	699	1238	0
3.060/1041.98667	0	289	214	143	210	109	878	142	954	149	140	1344	872	0
2.894/1042.12550	0	690	607	310	1853	230	1049	263	276	497	209	473	941	0
3.177/1042.17404	0	1391	567	122	831	107	939	127	499	146	247	669	953	0
1.139/1042.19458	0	4877	6810	4657	5854	7893	7738	5788	5323	7880	9585	4334	4950	0
2.894/1042.32483	0	293	221	287	1439	224	535	182	194	265	217	295	724	0
3.177/1042.50758	0	1294	714	172	951	147	944	157	555	66	270	578	915	0
4.532/1042.53991	0	877	626	492	475	139	1286	201	779	503	152	1141	1262	0
4.532/1042.87550	0	808	571	392	407	146	1149	184	562	463	216	1061	1015	0
1.544/1044.66109	0	766	846	1125	976	357	1128	861	1261	994	970	980	1026	0
1.535/1045.15938	0	636	910	968	727	619	928	479	964	567	716	1030	677	0
2.802/1045.46325	0	1000	1188	447	890	1161	374	628	1410	490	557	252	240	0
3.160/1046.15930	0	0	0	0	0	906	96	719	0	0	438	140	37	0
3.157/1046.49327	0	93	232	0	0	1621	415	1375	53	0	632	252	95	0
3.152/1046.82925	0	0	0	0	0	1238	0	1183	0	0	477	0	0	0
3.017/1047.30972	0	1358	1024	1249	1662	1210	1330	906	1135	1128	854	1134	1840	0
2.780/1047.47838	0	4301	5860	1602	3396	4694	1110	2981	8268	1167	3693	1295	553	0
3.021/1047.50917	0	1777	1881	1831	2699	1873	2162	1641	1987	1958	1549	1695	2247	0
4.174/1047.51524	0	0	0	1472	868	1442	430	1763	0	1549	1261	372	189	0
3.020/1047.71088	0	1849	1644	1737	2111	1667	1829	1514	1437	1805	1490	1875	2237	0
4.174/1047.84839	0	9	9	2091	1269	2109	548	2123	22	2218	1875	572	421	0
3.768/1047.85199	0	0	0	807	622	716	117	992	0	1205	699	203	143	0
3.022/1047.91192	0	1309	1335	1277	1707	1342	1535	1181	1234	1308	1149	1330	1815	0
3.023/1048.11167	0	918	940	1019	1131	890	1013	876	975	934	707	963	1076	0
4.173/1048.18018	0	11	6	2529	1442	2167	678	2469	22	2320	2366	628	373	0
3.768/1048.18466	0	12	6	769	541	651	103	804	10	1141	719	150	111	0
2.988/1048.40801	0	12224	8979	2136	1624	1859	5756	2023	4602	2312	1929	5370	5058	0
2.724/1050.45056	0	333	287	443	676	333	1069	298	291	424	437	1333	1070	0
2.764/1050.51018	0	361	228	993	1022	377	818	461	489	1060	404	739	872	0
2.984/1050.91002	0	1908	1262	1282	2592	580	1757	683	1111	1107	567	1265	2182	0
2.960/1050.99909	0	631	1230	877	813	849	957	1026	785	1086	1157	1044	536	0
2.985/1051.11026	0	1975	1245	1382	3151	842	2004	942	1375	1293	746	1751	2239	0
3.085/1051.18228	0	1237	916	1182	1528	992	1046	803	1137	977	765	986	1175	0
2.984/1051.31163	0	2130	1262	1240	2531	732	2101	834	1468	1146	667	1447	2147	0
2.982/1051.51148	0	1944	1209	1180	2398	751	1604	713	1300	1070	644	1405	1720	0
3.084/1051.51759	0	1896	1305	1508	2204	1381	1384	1446	1482	1560	1130	1558	1617	0
3.164/1051.53489	0	922	980	227	392	349	5962	390	2711	238	619	8115	6027	0
2.985/1051.71201	0	1050	663	703	1574	446	991	388	759	685	383	943	918	0
3.086/1051.85136	0	1232	954	1353	2182	1294	1243	1165	1201	1237	933	1264	1338	0
4.175/1054.83968	0	0	0	1507	956	1361	367	1483	0	1563	1356	325	231	0
4.176/1055.17394	0	0	0	1701	1144	1695	432	1948	0	1937	1634	473	264	0
4.174/1055.50925	0	0	0	1494	1162	1629	488	1717	0	1829	1610	464	262	0
1.552/1055.64934	0	1212	930	810	885	721	1190	690	766	941	511	814	905	0
2.788/1057.03436	0	843	876	2589	2582	1027	3942	1442	786	2751	351	4323	2045	0
2.789/1057.53150	0	2492	1209	2862	2794	872	4075	364	783	2634	454	2061	1992	0
1.143/1058.19490	0	1023	2494	1323	1177	1482	1769	1563	1603	1604	2256	1222	1617	0
3.460/1058.55432	0	1111	352	0	0	0	0	0	41	0	0	0	0	0
2.993/1059.39710	0	1193	920	261	229	245	552	333	382	274	234	475	515	0
3.460/1060.16485	0	44	182	236	427	234	690	178	229	192	179	1125	616	0
3.460/1060.49891	0	239	309	396	572	175	1022	188	353	281	225	1616	810	0
2.802/1060.51673	0	337	273	655	1235	197	1289	175	182	525	485	1079	1018	0
4.177/1060.82943	0	0	0	767	572	879	244	808	0	1015	710	233	118	0
3.460/1060.83382	0	491	371	387	624	207	1006	250	447	237	186	1469	784	0
3.560/1060.87608	0	209	223	93	88	34	797	29	371	65	69	1201	484	0
3.560/1061.21053	0	293	176	55	109	91	769	38	352	107	41	1107	464	0
2.673/1061.31530	0	2123	2117	2385	1509	3154	1868	2552	2297	1942	1505	2145	1730	0
3.116/1062.51962	0	1356	892	1338	1131	1250	1316	1418	1086	1409	1245	1045	874	0
3.118/1062.77223	0	1292	907	1278	958	1238	1020	1441	1122	1299	1267	1078	777	0
3.393/1062.77860	0	1007	450	173	453	200	317	283	705	529	256	393	317	0
3.393/1063.03068	0	1217	704	344	670	313	498	623	880	547	339	529	457	0
0.967/1063.27136	0	0	0	0	0	1234	962	766	0	0	416	540	748	0
2.787/1063.46938	0	785	1764	234	682	1249	311	1253	1378	211	735	286	132	0
1.546/1063.63530	0	1197	846	1030	1190	594	818	942	737	438	454	680	716	0
1.149/1064.16778	0	1142	3398	2472	2336	759	560	1413	2136	2507	1125	1259	1760	0
2.959/1065.11489	0	1313	2113	1491	1887	1696	1749	1537	1744	1524	1739	1925	1503	0
2.960/1065.31808	0	3496	4154	3223	4136	3950	3910	3671	3338	3852	4202	4517	3145	0
2.960/1065.51776	0	4215	6508	4208	4917	4292	4991	4216	4623	5036	4744	5138	3984	0
2.960/1065.71968	0	3642	5741	3964	4180	3901	4162	4105	3787	3955	4265	4595	3080	0
