Sample	True.blank.start	Single.blank	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	pPTGE30_I	AC9.2_I	pPTGE30_II	AC9.3_III	AC9.1_I	pPTGE30_III	AC9.2_III	AC9.2_II	QC.2	True.blank.end
Label	BLANK	BLANK	QC	AC9.3	AC9.3	AC9.1	AC9.1	pPTGE30	AC9.2	pPTGE30	AC9.3	AC9.1	pPTGE30	AC9.2	AC9.2	QC	BLANK
2.739/1086.88636	0	0	193	0	0	939	1488	130	419	101	52	450	162	1080	173	187	0	0	190.125	17.1666666666667	959.291666666667	130.9375	557.5	0	4.41941738241592	29.7335388632657	519.352606817693	30.2987082026611	469.192108176384
2.743/1087.09231	0	0	176	142	0	654	1074	130	1018	204	0	755	72	439	502	169	0	0	172.4375	47.3333333333333	827.979166666667	135.5	652.854166666667	0	4.50780573006424	81.9837382249269	219.241076761594	66.0629434706023	317.660154816957
2.739/1087.28968	0	0	405	143	0	298	1309	183	985	221	103	1024	0	494	207	118	0	0	261.625	81.9166666666667	877.020833333333	134.916666666667	561.6875	0	202.409316114649	73.7412424178853	521.129847262977	118.386059629432	393.494128172518
2.119/1087.29756	0	0	696	836	1362	511	218	637	561	634	557	448	246	894	302	643	0	0	669.78125	918.375	392.020833333333	505.541666666667	585.479166666667	0	37.6976302720078	408.569632414415	154.240963234749	224.503848217761	296.727017942558
2.735/1087.89740	0	0	554	75	0	923	1106	100	475	139	128	1037	219	689	1150	211	0	0	382.53125	67.8333333333333	1021.85416666667	152.8125	771.25	0	243.200538554348	64.5490769363384	92.2729970770611	60.8225197295377	345.073684386755
2.738/1088.09698	0	0	336	189	60	1065	1192	198	1136	367	128	1784	632	772	1403	342	0	0	339.15625	125.75	1346.95833333333	399.0625	1103.47916666667	0	3.84489312270185	64.5232516229615	383.448366458358	218.404217779213	317.156915602645
2.144/1088.37492	0	0	0	504	367	43	65	130	123	1136	98	0	0	0	0	48	0	0	23.875	323.1875	36	421.833333333333	41	0	33.7643488016576	206.729678943905	33.0605505096331	621.866612171238	71.014083110324
2.739/1088.48965	0	0	498	237	78	965	1118	575	1572	323	129	1701	1518	2072	1714	1349	0	0	923.15625	147.75	1261.1875	805.5625	1786.0625	0	601.703676615928	81.2638449742565	388.795179247699	630.060218476179	257.857859646065
2.739/1088.69402	0	0	316	247	120	780	2100	369	1756	472	578	1252	651	1686	1260	1084	0	0	700.28125	314.979166666667	1377.375	497.208333333333	1566.91666666667	0	543.190590472741	236.349056063449	668.382676573645	142.46633831219	268.521424114228
2.141/1088.87953	0	0	1595	4947	4448	1099	68	1617	244	4230	703	433	657	1537	256	2031	0	0	1813.0625	3366.35416666667	533.354166666667	2167.89583333333	678.958333333333	0	308.386944944983	2319.76884820764	522.718376663843	1848.94439936064	743.27123333416
2.744/1089.08987	0	0	123	170	178	189	914	410	1041	51	142	387	121	412	938	1176	0	0	649.375	163.479166666667	496.6875	193.666666666667	797.083333333333	0	744.760217284731	19.384507076099	374.632403163421	190.165771981535	337.115732245001
2.741/1091.29054	0	0	247	218	103	136	1340	205	1166	202	300	522	244	1035	1759	854	0	0	550.4375	207.229166666667	666.208333333333	216.979166666667	1320.10416666667	0	429.302204527883	99.0340127283719	614.343209799769	23.4357777144974	385.862499460084
2.739/1091.49036	0	0	572	211	0	1053	1034	795	1063	443	128	1538	293	1275	1895	1039	0	0	805.59375	113.0625	1208.125	510.375	1410.91666666667	0	330.616614378535	106.188713942443	285.625841081913	257.613680913398	432.138822879388
2.744/1091.68318	0	0	241	180	0	725	1159	130	1064	183	128	0	558	1040	1188	828	0	0	534.5625	103	628.020833333333	290.333333333333	1097.14583333333	0	414.629738818262	92.9125933337349	585.423332183287	233.344478900473	79.4111712203222
2.735/1091.89033	0	0	1251	206	60	874	269	374	821	101	161	658	157	1009	863	586	0	0	918.8125	142.479166666667	600.4375	210.583333333333	897.5625	0	470.314397836702	74.6543161986186	306.778326167691	144.005497580243	98.7340374756852
2.743/1092.07375	0	0	0	86	0	136	1003	0	0	0	161	0	0	529	0	118	0	0	59.25	82.2083333333333	379.8125	0	176.416666666667	0	83.7921535706059	80.4959561613708	543.940839355485	0	305.562629968609
0.652/1092.13291	0	0	412	348	335	1660	402	226	434	816	414	719	225	422	763	741	0	0	576.5	365.604166666667	927.020833333333	422.229166666667	539.770833333333	0	232.549742662726	42.3500264413534	654.350406454434	340.853629311151	193.630652085571
2.144/1095.35240	0	0	0	0	1242	65	63	147	0	140	182	47	0	0	38	114	0	0	56.75	474.666666666667	58.5833333333333	95.9791666666667	12.8333333333333	0	80.2566196646731	670.534410625833	9.86576572463249	83.1927433859669	22.2279853638006
2.148/1097.32315	0	0	1015	3692	4902	656	48	2523	565	6829	1918	528	410	663	364	1459	0	0	1237.09375	3503.95833333333	410.583333333333	3254.125	530.75	0	314.0879933683	1501.04912573326	320.861568021683	3271.46350803047	152.395058667432
0.594/1099.21152	0	0	2404	1633	1322	3423	3556	2582	2703	2460	1192	2902	2259	2088	2047	1894	0	0	2148.875	1382.29166666667	3293.47916666667	2433.35416666667	2279.25	0	361.154788491029	226.683582587234	345.686716536206	163.048645124954	367.330748653376
0.669/1100.12102	0	0	12566	9166	8328	10500	11577	10871	13107	11311	6628	12010	12189	13418	11911	10447	0	0	11506.8125	8040.33333333333	11362.3333333333	11456.9375	12812.1041666667	0	1498.182492639	1293.05839807541	777.378380091274	671.163376044723	796.021116861596
2.110/1101.23135	0	0	530	1100	672	142	184	450	144	348	238	188	224	309	235	325	0	0	427.5625	669.979166666667	170.979166666667	340.354166666667	229.395833333333	0	145.310443533836	431.161776905819	25.6103870935863	113.253075519314	82.9857935256592
2.152/1101.34126	0	0	486	311	313	130	59	147	230	1448	130	54	176	413	0	708	0	0	597.125	251.291666666667	81.0416666666667	590.625	214.208333333333	0	157.508035509303	104.612852739677	42.9087573617943	742.810622631199	206.737684160589
0.938/1103.09637	0	0	7324	6362	5082	6897	7363	5905	5622	6829	4266	5763	6695	7648	6523	7252	0	0	7287.96875	5236.39583333333	6674.52083333333	6476.41666666667	6597.79166666667	0	50.7791057239589	1056.42656500089	822.998845052855	499.087230654205	1015.25575852015
0.594/1105.21099	0	0	1485	999	1236	1624	1588	1492	1510	1358	789	1649	1361	1201	924	1567	0	0	1525.59375	1007.97916666667	1620.35416666667	1403.625	1211.75	0	57.9385618834727	223.611639599962	30.9775834610018	76.1755015162355	293.6112770846
2.144/1106.86270	0	0	248	651	2854	313	53	577	0	542	260	123	176	344	0	1336	0	0	791.875	1255.25	163.0625	431.875	114.770833333333	0	769.862508016854	1398.64011521013	134.322649686306	222.043949759952	198.788914560353
2.152/1107.86835	0	0	1031	1519	1533	215	0	1108	122	1680	835	0	0	218	250	864	0	0	947.25	1295.79166666667	71.6666666666667	929.291666666667	196.395833333333	0	117.821667415208	398.895801779216	124.13030787577	854.035149427899	66.7687337163386
2.302/1109.54990	0	0	261	79	139	139	316	74	944	0	384	126	105	1269	886	402	0	0	331.78125	200.895833333333	193.541666666667	59.4583333333333	1033.04166666667	0	99.657861973479	161.592663206234	106.683240492982	53.8290600729135	206.272407242421
2.144/1110.40172	0	0	326	516	738	65	0	293	0	1056	322	0	0	164	0	196	0	0	260.75	524.9375	21.75	449.625	54.5	0	91.5703281636579	208.183353306046	37.6721050646231	544.996516617308	94.3967690125038
0.594/1115.17928	0	0	869	602	356	1198	1043	892	446	813	407	248	756	809	0	628	0	0	748.375	455.333333333333	829.583333333333	820.395833333333	418.375	0	170.059180875365	129.692279028411	509.43785782918	67.93868827541	405.185292296932
0.667/1116.09682	0	0	4548	4082	2365	4811	4414	4414	5305	5275	3026	3805	5963	4012	4398	3812	0	0	4179.75	3157.64583333333	4343.1875	5217.375	4571.72916666667	0	520.518979300947	866.110866201368	506.244552439826	776.196211401312	664.129015296225
0.939/1119.07098	0	0	7174	6556	4588	8357	8138	7075	6542	8973	5033	7074	8407	9183	6910	8276	0	0	7724.8125	5392.27083333333	7856.3125	8152	7544.72916666667	0	779.054896172279	1031.89106274092	686.017176465903	974.350711291242	1430.52884988894
0.595/1121.19048	0	0	2533	1716	1508	3351	2617	2294	2256	2763	1308	2631	2139	2172	2023	2414	0	0	2473.15625	1510.95833333333	2866.14583333333	2398.6875	2150.0625	0	84.101512787375	204.017475252326	419.903417714518	325.040165787245	117.951211444605
0.665/1122.09486	0	0	2227	2809	2669	2502	2092	2977	2385	2156	1708	3065	2596	2619	2829	2535	0	0	2381.03125	2395.02083333333	2553.14583333333	2576.39583333333	2610.83333333333	0	218.009859474577	599.492970446346	488.160059293653	410.911150929655	222.083127149685
0.942/1125.07077	0	0	1180	904	1299	1273	1404	986	802	1128	593	899	1025	969	1061	990	0	0	1084.75	932.041666666667	1191.95833333333	1046.29166666667	944.083333333333	0	134.438676773092	353.48029876442	262.103885157362	73.1195866942185	131.52801408667
2.702/1125.52911	0	0	194	217	241	135	1225	329	388	226	146	109	162	456	520	116	0	0	155.28125	201.125	489.5625	239.083333333333	454.770833333333	0	55.1985231063749	49.3746439860583	636.874070779499	83.9028533607966	65.8562097647848
0.594/1127.18992	0	0	1041	622	1066	1219	1002	906	566	644	291	1014	1025	532	706	716	0	0	878.71875	659.479166666667	1078.5	858.354166666667	601.25	0	229.588733016507	388.630570146101	122.198273182357	195.032092044062	92.4624923955655
2.710/1131.54542	0	0	1250	759	232	1136	1102	1946	2675	2122	408	2297	2588	1518	2963	1696	0	0	1472.8125	466.4375	1511.77083333333	2218.75	2385.45833333333	0	315.016071018607	267.896588315809	680.084830224938	332.06336462338	764.622224260669
2.710/1131.74446	0	0	1584	2053	420	1408	1774	1450	2526	1428	363	1992	1591	2055	3217	2417	0	0	2000.65625	945.354166666667	1724.58333333333	1489.27083333333	2599.27083333333	0	588.887366206922	959.400346434992	295.366835830181	88.3926859365826	584.610167699026
2.710/1131.94812	0	0	808	868	591	1805	1898	1379	1944	1021	582	1960	1214	1324	2591	1934	0	0	1370.8125	680.104166666667	1887.70833333333	1204.54166666667	1952.9375	0	795.937070573108	162.515988796744	77.9736116553756	179.134914822134	633.985413007468
2.199/1133.36654	0	0	2818	4168	4242	1858	1623	2095	2120	2802	2695	3034	1052	3383	2841	3575	0	0	3196.5	3701.77083333333	2171.29166666667	1982.91666666667	2781.41666666667	0	535.456610053513	872.279470100227	756.028542815735	880.416517047234	633.978232859444
0.596/1137.16872	0	0	1584	1083	924	2373	1563	1268	1373	1611	969	1807	1410	1337	1172	1280	0	0	1432.03125	992.083333333333	1914.52083333333	1429.83333333333	1294.04166666667	0	215.446597392776	82.2256407064325	415.517760287792	172.227324493192	107.384828081454
0.670/1138.07467	0	0	2023	2079	1058	2200	1721	1432	1735	1636	1078	1895	2594	2213	1914	1708	0	0	1865.5	1405.29166666667	1938.625	1887.625	1954.125	0	222.119917640224	583.858934339737	242.30442338874	620.52184125037	241.373705330552
0.594/1139.16777	0	0	785	593	93	1023	968	872	718	756	439	883	292	543	679	694	0	0	739.71875	375.125	957.791666666667	640	646.75	0	64.2141345665033	256.380050840057	70.6317013782291	307.214272739728	91.5516631812334
2.705/1139.94541	0	0	2195	2764	1160	1696	4928	3687	2923	2001	1472	2782	1448	3420	3976	3337	0	0	2765.8125	1798.70833333333	3135.375	2378.5625	3439.25	0	807.604332462686	850.763272499074	1644.86525378981	1165.99009530259	526.652814954976
2.705/1140.14620	0	0	8642	6986	3553	6007	8772	7618	8871	9001	5403	9761	7314	10561	8524	9559	0	0	9100.78125	5314.16666666667	8180.04166666667	7977.75	9318.8125	0	648.637889217185	1718.02162104107	1945.94272856746	899.086769745418	1089.90454176329
2.705/1140.34855	0	0	11376	8592	5453	9696	15743	12267	13939	10619	9599	15074	11418	13900	10856	13183	0	0	12279.375	7881.29166666667	13504.1875	11434.5833333333	12898.2916666667	0	1277.47678856115	2162.48813791303	3314.53648543522	823.818418377699	1768.51094269362
2.705/1140.54838	0	0	12873	9037	6634	11051	14925	10763	11088	10959	7758	12521	10944	12230	12899	13106	0	0	12989.5	7809.77083333333	12832.3125	10889.0416666667	12072.4791666667	0	164.755880016466	1202.41785116576	1955.62461748958	109.092963749196	915.508632394902
2.705/1140.74846	0	0	7594	8316	5027	8420	10556	8352	11141	9348	6617	10023	10272	10433	8709	11379	0	0	9486.59375	6653.5	9666.3125	9323.72916666667	10094.4791666667	0	2676.26658426961	1644.89854241645	1111.45958899492	960.196473086151	1250.71685902859
0.940/1141.05190	0	0	2783	2784	2251	3432	2732	2863	2319	2491	2200	2459	2753	3573	2451	2893	0	0	2837.96875	2411.85416666667	2874.39583333333	2702.35416666667	2780.83333333333	0	78.267881842586	323.687508045311	502.122659680464	191.417995387929	688.904634221663
2.153/1142.37312	0	0	6256	14959	15030	4482	342	7703	3099	15009	6185	3108	3761	3711	2014	6444	0	0	6350.15625	12058.0625	2643.89583333333	8824.3125	2941.25	0	133.422210775137	5086.50628079149	2108.26033635159	5707.53909453321	859.719076573854
0.594/1143.17405	0	0	2212	1379	1716	2914	2400	2434	2071	1668	1169	2169	1709	1948	1926	1743	0	0	1977.75	1421.33333333333	2494.5	1936.8125	1981.5625	0	331.456303681194	276.370493612439	381.643101642425	430.692248014751	77.8954377274433
2.702/1143.74126	0	0	271	347	113	172	1087	282	772	344	151	116	614	71	434	378	0	0	324.5625	203.729166666667	458.125	413.0625	425.666666666667	0	75.9255906299055	125.254995118292	545.010277999415	176.622710972428	350.453842657394
2.702/1144.55064	0	0	299	0	113	277	167	108	950	124	138	582	416	531	1066	786	0	0	542.5	83.8333333333333	342.0625	215.854166666667	848.770833333333	0	344.537779133145	73.670013121577	214.806717262869	173.149144676153	280.978371146399
2.710/1144.74599	0	0	643	133	268	1048	511	671	690	488	138	611	623	864	742	1284	0	0	963.53125	179.666666666667	723.166666666667	593.875	765.270833333333	0	452.769310828511	76.3275561860416	285.755675340987	94.8238704454211	89.127067238765
2.710/1144.94591	0	0	1010	685	142	396	1013	897	1357	912	110	1616	806	1092	1086	1320	0	0	1164.6875	312.333333333333	1008.45833333333	871.5625	1178.52083333333	0	219.291490515478	323.110791112481	610.076613187502	57.7053737207377	154.874903315816
2.705/1147.14704	0	0	596	298	113	497	1176	992	1113	344	606	1111	349	662	1154	1047	0	0	821.46875	339.3125	928.145833333333	561.229166666667	976.229166666667	0	318.949352488957	249.144685311066	375.177886627908	372.687983886432	272.866420310989
2.702/1147.34965	0	0	184	532	304	565	1992	949	736	425	365	1810	562	1699	2120	493	0	0	338.53125	400.166666666667	1455.79166666667	645.416666666667	1518.3125	0	218.363412865171	117.821457440202	777.162156134151	271.494290436435	709.533911165457
2.704/1147.54787	0	0	1198	1824	1387	1190	2822	1940	2701	2162	1827	2423	2792	2893	4616	1724	0	0	1460.625	1679.22916666667	2145.02083333333	2297.77083333333	3403.35416666667	0	371.761390208827	253.297628891554	850.350144640185	441.747021483545	1054.29696349728
2.704/1147.74149	0	0	3711	3308	1151	1771	4928	2899	4457	3040	2123	4517	3790	3223	4234	5073	0	0	4392	2193.70833333333	3738.83333333333	3243.08333333333	3971.27083333333	0	962.814270933133	1080.18075442936	1716.51150403648	478.473248718863	657.917454018423
2.706/1147.94396	0	0	2590	3541	1561	4035	5277	3092	5429	5499	3273	6006	3237	4880	6117	4160	0	0	3375.4375	2791.625	5106.1875	3942.875	5475.41666666667	0	1110.15764646288	1074.21678045274	996.418130025618	1349.80202107337	619.749269908471
2.705/1148.14419	0	0	4303	3130	1512	4326	3151	5617	4789	3486	2570	6269	3769	4904	3533	5553	0	0	4927.9375	2404.04166666667	4581.875	4290.625	4408.45833333333	0	883.353146397294	821.544516095801	1575.1253682743	1157.4145436192	760.435528304887
2.131/1151.37441	0	0	29515	64454	74123	23079	11982	35940	16074	66761	30238	16057	15821	24380	20175	35857	0	0	32685.84375	56271.625	17039.3125	39507.2708333333	20209.7083333333	0	4484.16184706832	23058.3336720256	5612.92946609934	25656.3336311315	4153.0123029919
2.702/1152.13926	0	0	648	169	113	302	1166	578	1004	806	146	862	46	1493	590	855	0	0	751.25	142.895833333333	776.3125	476.520833333333	1029.08333333333	0	146.194327010319	28.2220778307221	438.223326163441	389.817026054639	452.248593546274
2.710/1152.54611	0	0	223	1005	0	391	288	656	1075	755	201	1222	1103	294	1274	1051	0	0	637.09375	402	633.6875	837.791666666667	880.854166666667	0	585.175055605692	532.126809516538	512.517465403619	234.8449067115	517.648470298216
2.710/1155.13934	0	0	465	219	420	1017	1818	1437	1481	1278	470	688	1005	2404	1020	645	0	0	555.25	369.6875	1174.25	1240.14583333333	1635.22916666667	0	127.279220613579	132.65428811859	580.945084673457	218.289929885882	704.577927549241
2.707/1155.32957	0	0	3119	644	1177	1560	2665	2410	1451	1594	456	2315	1843	2288	2696	2142	0	0	2630.59375	759.166666666667	2179.97916666667	1948.89583333333	2145.0625	0	690.799131045433	373.775256950394	564.9583652156	418.507043947092	634.63890138901
2.707/1155.53878	0	0	986	1462	142	113	1897	2179	2634	1840	686	2131	1942	2040	1411	2637	0	0	1811.375	763.1875	1380.625	1987.1875	2028.47916666667	0	1167.78684912958	663.875685487313	1103.79070564804	174.031931786239	611.832242292226
2.710/1155.73950	0	0	1265	604	590	448	1668	1018	821	1489	494	1253	1998	1917	1346	1366	0	0	1315.25	562.833333333333	1122.91666666667	1501.54166666667	1361.64583333333	0	71.6829499427863	60.2506915589633	619.988486956277	490.532580201951	548.255900608542
2.706/1155.93067	0	0	936	591	194	781	1238	1038	833	604	0	1112	1435	1464	1602	93	0	0	514.3125	261.833333333333	1043.64583333333	1025.5625	1299.54166666667	0	595.825851497315	301.363187588221	236.322015589076	415.489061415881	409.518173118829
0.942/1157.02622	0	0	1479	1302	952	1532	1372	1306	1224	1902	1090	1134	1755	1624	1150	1346	0	0	1412.625	1114.875	1346.08333333333	1654	1332.52083333333	0	93.5148718119209	176.405649356816	200.486024034927	310.645503598958	254.919789263865
2.456/1157.05203	0	0	108	404	436	371	2739	858	646	646	1012	1088	386	1521	1602	1597	0	0	852.71875	617.354166666667	1399.29166666667	630.145833333333	1256.60416666667	0	1053.19135640354	342.318646862223	1214.51590847015	236.283763570592	530.40611774336
0.667/1158.07372	0	0	1588	1092	1670	1448	1625	1763	1262	1424	577	1116	1116	1112	868	1169	0	0	1378.625	1112.79166666667	1396.375	1434.0625	1080.29166666667	0	296.719683055405	546.833156732548	258.598015448205	323.785489126289	198.874885423181
3.253/1158.62766	0	0	0	64	0	445	167	351	527	2111	557	2259	1462	1610	1455	1432	0	0	715.8125	207.125	957.25	1308.16666666667	1197.33333333333	0	1012.31174561619	305.008683278034	1136.07742260651	890.300323129551	585.931824416957
0.595/1159.14780	0	0	1983	1515	1215	2273	2329	1681	1760	1767	1155	1798	1495	1578	1217	1652	0	0	1817.71875	1294.75	2133.10416666667	1647.60416666667	1518.22916666667	0	233.831373703626	192.843919644229	291.622249594117	139.033217890846	276.708304315363
0.669/1160.06697	0	0	933	1072	472	1374	313	573	249	682	524	570	522	1022	835	1043	0	0	987.78125	689.270833333333	752.4375	592.375	702.208333333333	0	77.8259401043444	332.061825552988	553.828073644024	81.8825616737166	403.487653414988
2.150/1160.35489	0	0	1806	3287	5178	983	175	1952	808	5254	1697	572	822	722	738	1279	0	0	1542.65625	3387.5	576.729166666667	2675.97916666667	756.041666666667	0	372.512691163838	1742.25016479229	403.955609089146	2302.70698151292	45.9798415975233
2.702/1160.54595	0	0	3383	3876	2393	2775	3652	5070	2164	4342	2484	3825	3621	2958	4184	3532	0	0	3457.5	2917.60416666667	3417.45833333333	4344.375	3101.5625	0	105.535687092092	831.344314041771	562.914175065421	724.346825918876	1017.66988753721
